latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40159,-155.2821,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,296.92,36.79,D
19.40103,-155.289,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,298.26,31.25,D
19.40848,-155.28275,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,314.34,44.36,D
19.40788,-155.2899,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,303.08,52.54,D
19.40904,-155.27594,338.05,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,292.25,44.36,D
19.40727,-155.29726,342.14,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,291.11,52.54,D
19.41531,-155.284,330.69,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,289.8,44.36,D
19.40106,-155.2856,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,299.35,54.82,D
19.40158,-155.27887,329.6,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,291.18,49.85,D
19.40051,-155.29279,349.76,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,294.49,54.82,D
19.40847,-155.27936,367,0.67,0.74,2022-05-13,0028,N,high,2.0NRT,297.41,49.85,D
19.40794,-155.28627,345.3,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,306.88,54.82,D
19.40737,-155.29378,341.42,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,296.87,54.82,D
19.41475,-155.28787,342.9,0.67,0.74,2022-05-13,0028,N,nominal,2.0NRT,289.87,11.85,D
20.81523,-156.46727,367,0.58,0.7,2022-05-13,0028,N,high,2.0NRT,294.24,14.3,D
20.81468,-156.46521,337.45,0.58,0.7,2022-05-13,0028,N,nominal,2.0NRT,293.41,7.79,D
20.81424,-156.47079,352.97,0.58,0.7,2022-05-13,0028,N,nominal,2.0NRT,295.55,7.79,D
43.35441,-80.67646,367,0.76,0.77,2022-05-13,0605,N,high,2.0NRT,285.46,15.75,N
43.35433,-80.68601,296.7,0.76,0.77,2022-05-13,0605,N,nominal,2.0NRT,281.64,15.75,N
43.26753,-79.80534,303.45,0.69,0.74,2022-05-13,0605,N,nominal,2.0NRT,277.89,3.81,N
43.26271,-79.81063,297.15,0.69,0.74,2022-05-13,0605,N,nominal,2.0NRT,280.31,3.4,N
42.81004,-80.10316,310.64,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,282.04,3.7,N
42.81006,-80.09403,309.76,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,282.32,2.96,N
42.80296,-80.10332,322.82,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,282.36,6.84,N
42.803,-80.09414,296.74,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,280.97,2.47,N
42.80668,-80.0982,328.63,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,283.43,8.19,N
42.80669,-80.10733,297.65,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,280.64,5.3,N
42.79963,-80.10744,306.78,0.71,0.75,2022-05-13,0605,N,nominal,2.0NRT,281.65,3.41,N
22.55094,-79.70061,299.15,0.48,0.65,2022-05-13,0612,N,nominal,2.0NRT,288.73,0.34,N
21.67572,-82.82204,301.72,0.75,0.77,2022-05-13,0612,N,nominal,2.0NRT,287.84,0.99,N
21.67286,-82.81961,299.23,0.75,0.77,2022-05-13,0612,N,nominal,2.0NRT,288.3,1.2,N
47.78774,-80.54347,295.93,0.76,0.77,2022-05-13,0603,N,nominal,2.0NRT,281.15,3.94,N
47.788,-80.53291,312.99,0.76,0.77,2022-05-13,0603,N,nominal,2.0NRT,280.83,2.84,N
47.78739,-80.53793,321.28,0.76,0.77,2022-05-13,0603,N,nominal,2.0NRT,281.38,3.99,N
46.04456,-73.14416,297.55,0.34,0.56,2022-05-13,0605,N,nominal,2.0NRT,273.7,1.15,N
46.04409,-73.14133,297.68,0.34,0.56,2022-05-13,0605,N,nominal,2.0NRT,274.81,1.29,N
46.04215,-73.14062,326.52,0.35,0.56,2022-05-13,0746,N,nominal,2.0NRT,287.44,1.54,N
46.04333,-73.14481,303.25,0.35,0.56,2022-05-13,0746,N,nominal,2.0NRT,284.81,1.54,N
47.78977,-80.53661,325.71,0.47,0.4,2022-05-13,0746,N,nominal,2.0NRT,285.65,6.29,N
47.78852,-80.53056,324.14,0.47,0.4,2022-05-13,0746,N,nominal,2.0NRT,288.47,6.29,N
47.78499,-80.53212,353.08,0.47,0.4,2022-05-13,0746,N,nominal,2.0NRT,287.21,6.29,N
47.78624,-80.53819,296.15,0.47,0.4,2022-05-13,0746,N,nominal,2.0NRT,284.39,6.29,N
45.93652,-79.25774,295.04,0.57,0.43,2022-05-13,0746,N,nominal,2.0NRT,281.03,0.29,N
46.52458,-84.37079,295.84,0.39,0.36,2022-05-13,0746,N,nominal,2.0NRT,273.11,0.75,N
46.52216,-84.37703,331.33,0.39,0.36,2022-05-13,0746,N,nominal,2.0NRT,274.24,3.52,N
46.52129,-84.37198,295.45,0.39,0.36,2022-05-13,0746,N,nominal,2.0NRT,270.15,0.75,N
46.5182,-84.39458,324.59,0.39,0.36,2022-05-13,0746,N,nominal,2.0NRT,277.39,2.02,N
46.51491,-84.39577,337.21,0.39,0.36,2022-05-13,0746,N,nominal,2.0NRT,278.45,5.66,N
44.16715,-76.79843,296.27,0.53,0.5,2022-05-13,0746,N,nominal,2.0NRT,285.75,1.19,N
45.07226,-83.40514,327.73,0.42,0.38,2022-05-13,0746,N,nominal,2.0NRT,289.79,3.11,N
45.06305,-84.8282,302.53,0.4,0.37,2022-05-13,0746,N,nominal,2.0NRT,286.32,1.11,N
43.86607,-79.49847,306.13,0.41,0.45,2022-05-13,0746,N,nominal,2.0NRT,283.63,0.3,N
43.86462,-79.50052,301.14,0.41,0.45,2022-05-13,0746,N,nominal,2.0NRT,284.58,0.81,N
42.04922,-73.97741,320.31,0.41,0.61,2022-05-13,0746,N,nominal,2.0NRT,284.15,2.04,N
43.2737,-79.80036,299.61,0.41,0.45,2022-05-13,0746,N,nominal,2.0NRT,286.8,1.2,N
43.27258,-79.79545,303.42,0.41,0.45,2022-05-13,0746,N,nominal,2.0NRT,285.56,0.55,N
43.27085,-79.80698,331.83,0.41,0.45,2022-05-13,0746,N,nominal,2.0NRT,287.68,1.24,N
