latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92743,-70.35764,303.31,0.73,0.76,2023-06-25,0523,N,nominal,2.0NRT,286.58,1.38,N
18.9304,-70.35738,302.07,0.72,0.76,2023-06-25,0523,N,nominal,2.0NRT,286.47,1.18,N
37.06509,-77.18163,300.72,0.39,0.36,2023-06-25,0659,N,nominal,2.0NRT,289.3,0.26,N
37.27238,-79.99856,311.23,0.44,0.38,2023-06-25,0659,N,nominal,2.0NRT,288.16,1.02,N
38.00851,-90.08373,315.14,0.48,0.65,2023-06-25,0659,N,nominal,2.0NRT,291.89,4.14,N
38.00778,-90.08433,314.02,0.48,0.65,2023-06-25,0659,N,nominal,2.0NRT,291.31,3.86,N
37.96506,-90.08105,311.92,0.48,0.65,2023-06-25,0659,N,nominal,2.0NRT,291.27,2.67,N
36.35582,-76.80914,322.12,0.38,0.36,2023-06-25,0659,N,nominal,2.0NRT,291.3,2.76,N
36.35515,-76.80489,318.39,0.38,0.36,2023-06-25,0659,N,nominal,2.0NRT,291.52,1.58,N
36.83795,-81.29445,296.7,0.49,0.4,2023-06-25,0659,N,nominal,2.0NRT,286.46,0.58,N
36.66136,-80.71236,310.3,0.46,0.39,2023-06-25,0659,N,nominal,2.0NRT,285.85,1.61,N
36.54135,-82.0068,311.53,0.52,0.42,2023-06-25,0659,N,nominal,2.0NRT,286.89,1.45,N
35.56527,-80.34648,300.07,0.44,0.38,2023-06-25,0659,N,nominal,2.0NRT,288.85,0.46,N
36.15518,-86.39618,301.4,0.58,0.52,2023-06-25,0659,N,nominal,2.0NRT,290.18,0.65,N
36.1503,-86.39671,300.84,0.58,0.52,2023-06-25,0659,N,nominal,2.0NRT,290.14,0.62,N
35.50593,-80.33124,301.36,0.44,0.38,2023-06-25,0659,N,nominal,2.0NRT,289.57,0.9,N
35.62911,-84.15802,298.92,0.43,0.46,2023-06-25,0659,N,nominal,2.0NRT,288.82,1.26,N
35.89124,-89.78193,316.86,0.45,0.63,2023-06-25,0659,N,nominal,2.0NRT,289.72,2.61,N
34.82259,-78.91373,302.12,0.4,0.37,2023-06-25,0659,N,nominal,2.0NRT,289.73,0.55,N
35.2631,-82.40996,311.77,0.53,0.42,2023-06-25,0659,N,nominal,2.0NRT,287.49,1.12,N
34.87401,-79.65538,312.46,0.41,0.37,2023-06-25,0659,N,nominal,2.0NRT,289.96,1.48,N
34.87539,-79.65722,322.25,0.41,0.37,2023-06-25,0659,N,nominal,2.0NRT,290.11,1.74,N
35.79306,-91.75092,304.05,0.58,0.69,2023-06-25,0659,N,nominal,2.0NRT,292.34,1.29,N
34.80026,-80.10548,306.21,0.42,0.38,2023-06-25,0659,N,nominal,2.0NRT,289.58,0.6,N
35.64826,-89.93752,316.08,0.46,0.63,2023-06-25,0659,N,nominal,2.0NRT,290.76,2.06,N
35.53636,-90.42984,320.24,0.49,0.65,2023-06-25,0659,N,nominal,2.0NRT,290.36,3.07,N
35.53539,-90.43046,310.12,0.48,0.65,2023-06-25,0659,N,nominal,2.0NRT,290.19,3.53,N
35.53512,-90.42493,303.05,0.48,0.65,2023-06-25,0659,N,nominal,2.0NRT,289.25,1.02,N
34.60298,-80.73778,308.65,0.44,0.39,2023-06-25,0659,N,nominal,2.0NRT,289.32,1.11,N
34.23626,-78.67271,310.77,0.39,0.36,2023-06-25,0659,N,nominal,2.0NRT,290,0.46,N
34.37659,-79.88754,305.37,0.41,0.37,2023-06-25,0659,N,nominal,2.0NRT,290.47,0.73,N
34.15107,-79.56296,308.1,0.41,0.37,2023-06-25,0659,N,nominal,2.0NRT,291.73,1.14,N
34.87886,-87.42178,301.89,0.32,0.55,2023-06-25,0659,N,nominal,2.0NRT,289.07,0.46,N
34.34852,-82.77712,303.76,0.54,0.42,2023-06-25,0659,N,nominal,2.0NRT,290.35,1.33,N
34.80303,-88.32536,316.21,0.36,0.58,2023-06-25,0659,N,nominal,2.0NRT,290.41,1.54,N
34.64265,-87.08895,305.87,0.62,0.54,2023-06-25,0659,N,nominal,2.0NRT,291.78,1.46,N
34.63765,-87.08948,304.28,0.62,0.54,2023-06-25,0659,N,nominal,2.0NRT,291.82,1.86,N
34.63713,-87.08261,313.66,0.62,0.54,2023-06-25,0659,N,nominal,2.0NRT,290.8,1.86,N
34.55581,-87.6977,304.31,0.33,0.56,2023-06-25,0659,N,nominal,2.0NRT,290.92,1.05,N
34.65703,-89.63753,310.75,0.43,0.62,2023-06-25,0659,N,nominal,2.0NRT,290.25,0.89,N
34.65684,-89.63931,305.09,0.43,0.62,2023-06-25,0659,N,nominal,2.0NRT,290.01,0.69,N
34.46533,-88.76891,303.76,0.38,0.59,2023-06-25,0701,N,nominal,2.0NRT,290.01,0.67,N
34.23387,-89.13821,307.6,0.4,0.6,2023-06-25,0701,N,nominal,2.0NRT,290.45,0.77,N
33.73549,-86.15709,303.41,0.53,0.5,2023-06-25,0701,N,nominal,2.0NRT,291.55,0.99,N
33.0148,-79.88658,335.99,0.41,0.37,2023-06-25,0701,N,nominal,2.0NRT,294.87,10.24,N
33.54453,-86.80728,313.85,0.58,0.52,2023-06-25,0701,N,nominal,2.0NRT,292.18,1.72,N
33.7551,-91.01226,310.61,0.51,0.66,2023-06-25,0701,N,nominal,2.0NRT,291.86,1.48,N
33.44726,-88.57202,303.99,0.36,0.58,2023-06-25,0701,N,nominal,2.0NRT,291.96,1.56,N
33.44189,-88.57264,325.02,0.36,0.58,2023-06-25,0701,N,nominal,2.0NRT,291.32,1.56,N
33.44241,-88.58068,306.69,0.37,0.58,2023-06-25,0701,N,nominal,2.0NRT,291.65,1.64,N
33.44003,-88.57242,328.28,0.36,0.58,2023-06-25,0701,N,nominal,2.0NRT,291.5,2.51,N
33.44061,-88.58043,305.75,0.36,0.58,2023-06-25,0701,N,nominal,2.0NRT,291.61,0.78,N
33.22344,-86.81547,301.74,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,291.48,1.19,N
33.21656,-86.79086,303.14,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,291.67,0.45,N
33.10651,-86.79888,302.52,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,291.8,1.85,N
33.09254,-86.80693,315.99,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,291.98,2.37,N
33.10339,-86.79886,309.87,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,292.62,3.27,N
33.09429,-86.80632,308.55,0.57,0.52,2023-06-25,0701,N,nominal,2.0NRT,291.79,2.03,N
