latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.51983,-75.58019,305.58,0.8,0.78,2023-01-31,0542,N,nominal,2.0NRT,289.34,3.18,N
19.42857,-71.88131,298.64,0.45,0.63,2023-01-31,0544,N,nominal,2.0NRT,288.38,0.39,N
19.42435,-71.88496,306.85,0.45,0.63,2023-01-31,0544,N,nominal,2.0NRT,289.76,0.98,N
18.92893,-70.35474,338.73,0.35,0.57,2023-01-31,0544,N,nominal,2.0NRT,290.84,2,N
18.92929,-70.35802,304.4,0.35,0.57,2023-01-31,0544,N,nominal,2.0NRT,287.33,2,N
18.92355,-70.35448,300.17,0.35,0.57,2023-01-31,0544,N,nominal,2.0NRT,288.12,0.61,N
18.65331,-69.11469,303.89,0.58,0.52,2023-01-31,0544,N,nominal,2.0NRT,290.35,1.07,N
18.98635,-72.328,307.35,0.48,0.64,2023-01-31,0544,N,nominal,2.0NRT,289.31,2.04,N
18.65412,-71.50548,295.11,0.42,0.61,2023-01-31,0544,N,nominal,2.0NRT,283.37,0.8,N
18.65378,-71.50208,309.75,0.42,0.61,2023-01-31,0544,N,nominal,2.0NRT,284.37,0.8,N
18.6514,-71.50392,301.76,0.42,0.61,2023-01-31,0544,N,nominal,2.0NRT,283.63,2.2,N
18.44329,-71.45229,304.68,0.41,0.61,2023-01-31,0544,N,nominal,2.0NRT,291.33,0.75,N
18.23693,-71.12451,304.27,0.39,0.59,2023-01-31,0544,N,nominal,2.0NRT,291.19,1.11,N
43.27406,-79.80323,295.23,0.38,0.36,2023-01-31,0718,N,nominal,2.0NRT,268.73,1.6,N
42.81205,-80.09327,305.94,0.39,0.36,2023-01-31,0718,N,nominal,2.0NRT,264.53,1.23,N
42.80619,-80.0998,311.22,0.39,0.36,2023-01-31,0718,N,nominal,2.0NRT,266.02,1.77,N
42.80362,-80.1054,316.64,0.39,0.36,2023-01-31,0718,N,nominal,2.0NRT,265.53,2.25,N
42.29142,-83.16478,321.81,0.43,0.38,2023-01-31,0718,N,nominal,2.0NRT,264.46,3.85,N
42.51137,-96.32156,327.22,0.61,0.71,2023-01-31,0718,N,nominal,2.0NRT,249.44,3.36,N
41.56726,-84.04713,334.38,0.46,0.39,2023-01-31,0718,N,nominal,2.0NRT,267.2,11.68,N
41.68129,-87.41847,307.82,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,270.53,0.91,N
41.67852,-87.43464,313.26,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,261.98,1.4,N
41.67707,-87.41914,298.71,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,264.56,0.91,N
41.66445,-87.42127,303.26,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,263.17,1.51,N
41.642,-87.40939,319.28,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,267.68,2.61,N
41.61772,-87.33038,300.84,0.42,0.45,2023-01-31,0718,N,nominal,2.0NRT,263.59,1.7,N
41.63995,-93.03675,323.66,0.41,0.61,2023-01-31,0718,N,nominal,2.0NRT,253.15,2.56,N
41.18053,-87.85612,326,0.44,0.46,2023-01-31,0718,N,nominal,2.0NRT,261.18,3.46,N
38.77759,-79.39281,308.55,0.4,0.37,2023-01-31,0718,N,nominal,2.0NRT,280.04,0.71,N
37.24545,-76.00581,305.97,0.53,0.42,2023-01-31,0718,N,nominal,2.0NRT,280.59,1.2,N
37.2733,-80.00021,319.47,0.39,0.36,2023-01-31,0720,N,nominal,2.0NRT,277.18,1.79,N
37.27176,-79.99818,310.1,0.39,0.37,2023-01-31,0720,N,nominal,2.0NRT,276.15,1.2,N
30.39415,-81.55732,299.39,0.41,0.37,2023-01-31,0720,N,nominal,2.0NRT,287.4,0.41,N
31.07591,-87.36393,300.96,0.48,0.4,2023-01-31,0720,N,nominal,2.0NRT,287.33,0.89,N
31.07221,-87.36452,304.02,0.48,0.4,2023-01-31,0720,N,nominal,2.0NRT,287.59,0.89,N
30.02802,-82.0642,319.28,0.4,0.37,2023-01-31,0722,N,nominal,2.0NRT,287.91,1.66,N
29.58859,-81.75496,297.85,0.41,0.37,2023-01-31,0722,N,nominal,2.0NRT,287.1,0.44,N
29.58593,-81.75989,298.59,0.41,0.37,2023-01-31,0722,N,nominal,2.0NRT,287.3,0.73,N
29.3441,-82.23574,298.66,0.4,0.37,2023-01-31,0722,N,nominal,2.0NRT,287.36,0.49,N
29.11018,-82.07749,308.2,0.4,0.37,2023-01-31,0722,N,nominal,2.0NRT,287.63,1.54,N
27.60182,-81.68216,301.65,0.42,0.38,2023-01-31,0722,N,nominal,2.0NRT,288.27,0.99,N
27.28231,-82.12568,298.62,0.41,0.37,2023-01-31,0722,N,nominal,2.0NRT,288.51,0.41,N
26.50517,-80.76894,318.56,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,294.23,1.89,N
26.50429,-80.76424,300.84,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,290.6,1.89,N
26.50155,-80.76977,320.97,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,292.66,1.89,N
26.50067,-80.76507,304.53,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,290.98,1.89,N
26.50185,-80.76762,328.53,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,295.08,4.52,N
26.50271,-80.77232,301.57,0.47,0.4,2023-01-31,0722,N,nominal,2.0NRT,289.42,1.48,N
23.14955,-81.88136,310.07,0.47,0.39,2023-01-31,0722,N,nominal,2.0NRT,292.45,0.89,N
22.89143,-81.53359,303.07,0.49,0.4,2023-01-31,0722,N,nominal,2.0NRT,291.69,0.77,N
23.0014,-82.88657,327.54,0.43,0.38,2023-01-31,0722,N,nominal,2.0NRT,291.7,2.92,N
22.79472,-82.14256,302.18,0.46,0.39,2023-01-31,0722,N,nominal,2.0NRT,291.29,0.57,N
22.76606,-82.18981,320.89,0.46,0.39,2023-01-31,0722,N,nominal,2.0NRT,291.28,1.55,N
22.76527,-82.18539,305.21,0.46,0.39,2023-01-31,0722,N,nominal,2.0NRT,290.43,1.55,N
22.14088,-79.2048,303.99,0.45,0.47,2023-01-31,0722,N,nominal,2.0NRT,289.8,1,N
22.66512,-82.97143,322.77,0.43,0.38,2023-01-31,0722,N,nominal,2.0NRT,290.97,2.09,N
22.6468,-83.14363,305.82,0.42,0.38,2023-01-31,0722,N,nominal,2.0NRT,291.94,0.78,N
21.82533,-79.16293,314.32,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.69,1.62,N
21.82836,-79.16105,301.26,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.26,0.56,N
21.82407,-79.16203,313.37,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.58,1.12,N
21.81976,-79.18586,304.36,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.78,1.18,N
21.81548,-79.18684,312.28,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.69,1.18,N
21.81205,-79.19217,334.56,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,291.3,5.26,N
21.80777,-79.19315,339.89,0.46,0.47,2023-01-31,0722,N,nominal,2.0NRT,291.9,5.26,N
21.80862,-79.1975,306.7,0.45,0.47,2023-01-31,0722,N,nominal,2.0NRT,290.6,5.4,N
21.82376,-79.67606,303.18,0.43,0.46,2023-01-31,0722,N,nominal,2.0NRT,291.61,1.06,N
21.81959,-79.67688,311.72,0.43,0.46,2023-01-31,0722,N,nominal,2.0NRT,291.88,1.1,N
21.82351,-79.67888,302.77,0.43,0.46,2023-01-31,0722,N,nominal,2.0NRT,291.68,0.92,N
21.16687,-76.69202,304.87,0.33,0.56,2023-01-31,0722,N,nominal,2.0NRT,290.51,0.61,N
21.09958,-76.47872,302.77,0.35,0.56,2023-01-31,0724,N,nominal,2.0NRT,291.29,0.74,N
21.09886,-76.47543,304.21,0.35,0.56,2023-01-31,0724,N,nominal,2.0NRT,291.06,0.59,N
21.31702,-77.97509,318.75,0.55,0.51,2023-01-31,0724,N,nominal,2.0NRT,291.19,1.65,N
21.10349,-77.44831,304.57,0.6,0.53,2023-01-31,0724,N,nominal,2.0NRT,290.53,0.79,N
20.52657,-75.58779,309.71,0.4,0.6,2023-01-31,0724,N,nominal,2.0NRT,291.03,1.76,N
20.52585,-75.58463,312.31,0.41,0.6,2023-01-31,0724,N,nominal,2.0NRT,290.28,1.83,N
20.52746,-75.58646,307.32,0.41,0.6,2023-01-31,0724,N,nominal,2.0NRT,290.88,1.77,N
20.52677,-75.58329,313.92,0.41,0.6,2023-01-31,0724,N,nominal,2.0NRT,290.68,1.38,N
21.06974,-78.36307,310.17,0.53,0.5,2023-01-31,0724,N,nominal,2.0NRT,289.92,1.46,N
20.50255,-75.91624,310.79,0.39,0.59,2023-01-31,0724,N,nominal,2.0NRT,289.5,0.83,N
20.50198,-75.91514,309.43,0.39,0.59,2023-01-31,0724,N,nominal,2.0NRT,288.99,0.53,N
22.26615,-97.8148,331.69,0.52,0.67,2023-01-31,0724,N,nominal,2.0NRT,291.56,10.09,N
22.26574,-97.80956,348.18,0.52,0.67,2023-01-31,0724,N,nominal,2.0NRT,291.56,4.29,N
22.25949,-97.81021,304.81,0.52,0.67,2023-01-31,0724,N,nominal,2.0NRT,290.47,4.29,N
22.26299,-97.8149,329.45,0.52,0.67,2023-01-31,0724,N,nominal,2.0NRT,291.06,6.49,N
22.26255,-97.80966,352.7,0.52,0.67,2023-01-31,0724,N,nominal,2.0NRT,291.39,6.49,N
20.94406,-89.6656,308.36,0.48,0.4,2023-01-31,0724,N,nominal,2.0NRT,293.09,1.33,N
20.51561,-97.47938,299.47,0.48,0.65,2023-01-31,0724,N,nominal,2.0NRT,289.38,0.7,N
20.50607,-99.16924,298.6,0.62,0.71,2023-01-31,0724,N,nominal,2.0NRT,280.61,1.28,N
20.52818,-100.92903,312.05,0.8,0.78,2023-01-31,0724,N,nominal,2.0NRT,283.82,4.9,N
19.60331,-92.29416,334.65,0.43,0.46,2023-01-31,0724,N,nominal,2.0NRT,293.64,2.93,N
19.59233,-92.2033,323.66,0.43,0.46,2023-01-31,0724,N,nominal,2.0NRT,294.23,2.37,N
19.56726,-92.23835,342.24,0.43,0.46,2023-01-31,0724,N,nominal,2.0NRT,297.76,8.3,N
19.51857,-92.15781,330.14,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,295.02,3.3,N
20.28228,-100.27175,309.45,0.72,0.76,2023-01-31,0724,N,nominal,2.0NRT,279.8,4.18,N
19.44941,-92.08823,308.7,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.8,0.83,N
19.43859,-92.03691,321,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.92,1.73,N
20.28548,-100.27894,298.15,0.72,0.76,2023-01-31,0724,N,nominal,2.0NRT,279.95,4.08,N
20.28485,-100.27106,306.39,0.72,0.76,2023-01-31,0724,N,nominal,2.0NRT,280.36,3.02,N
19.43168,-92.08257,321.04,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.76,2.16,N
19.43117,-92.07858,328.12,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.66,2.16,N
19.42699,-92.07916,339.87,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,294.8,3.38,N
19.42282,-92.07975,319.07,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.5,3.38,N
19.39695,-92.04279,341.28,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,295.54,7.14,N
19.39745,-92.04677,317.04,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,294.44,7.14,N
19.39328,-92.04736,339.79,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,294.04,7.14,N
19.39278,-92.04338,339.49,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,294.28,7.14,N
19.36705,-92.00666,312.83,0.41,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.61,1.08,N
20.05287,-99.29436,327.91,0.62,0.71,2023-01-31,0724,N,nominal,2.0NRT,281.55,5.29,N
20.05182,-99.28184,296.43,0.62,0.71,2023-01-31,0724,N,nominal,2.0NRT,284.81,4.24,N
19.33909,-92.40185,315.36,0.44,0.46,2023-01-31,0724,N,nominal,2.0NRT,293.42,1.61,N
20.04618,-99.29478,305.85,0.62,0.71,2023-01-31,0724,N,nominal,2.0NRT,279.88,2.53,N
19.29689,-92.16544,339.33,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.63,3.89,N
20.03126,-99.2767,312.02,0.62,0.71,2023-01-31,0724,N,nominal,2.0NRT,281.18,2.01,N
19.29739,-92.16948,311.15,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,293.68,9.85,N
19.2932,-92.17007,345.65,0.42,0.45,2023-01-31,0724,N,nominal,2.0NRT,295.95,9.85,N
19.99924,-99.2128,298.29,0.61,0.71,2023-01-31,0724,N,nominal,2.0NRT,281.48,1.63,N
19.99481,-99.21336,301.1,0.61,0.71,2023-01-31,0724,N,nominal,2.0NRT,279.76,1.46,N
19.24342,-92.25417,319.12,0.43,0.46,2023-01-31,0724,N,nominal,2.0NRT,293.75,1.65,N
20.08485,-100.83044,297.04,0.78,0.78,2023-01-31,0724,N,nominal,2.0NRT,280.09,1.33,N
19.34363,-96.70786,313.3,0.41,0.61,2023-01-31,0724,N,nominal,2.0NRT,289.78,1.51,N
19.34637,-96.70637,310.3,0.41,0.61,2023-01-31,0724,N,nominal,2.0NRT,289.27,0.8,N
18.86632,-92.62669,309.08,0.44,0.46,2023-01-31,0724,N,nominal,2.0NRT,293.17,1.13,N
19.18038,-96.23755,341.11,0.38,0.59,2023-01-31,0724,N,nominal,2.0NRT,291.51,4.46,N
19.18054,-96.23766,340.26,0.38,0.59,2023-01-31,0724,N,nominal,2.0NRT,291.17,4.12,N
18.64622,-92.16969,342.19,0.41,0.45,2023-01-31,0724,N,nominal,2.0NRT,295.5,7.51,N
18.64255,-92.17422,325.05,0.41,0.45,2023-01-31,0724,N,nominal,2.0NRT,292.68,10.76,N
18.64206,-92.17028,307.95,0.41,0.45,2023-01-31,0724,N,nominal,2.0NRT,292.54,7.51,N
18.08478,-88.27339,333.57,0.4,0.37,2023-01-31,0724,N,nominal,2.0NRT,294.61,2.56,N
18.08139,-88.27395,316.03,0.4,0.37,2023-01-31,0724,N,nominal,2.0NRT,293.27,2.56,N
18.08083,-88.27014,302.93,0.4,0.37,2023-01-31,0724,N,nominal,2.0NRT,291.92,0.67,N
18.51257,-93.28793,317.7,0.48,0.48,2023-01-31,0724,N,nominal,2.0NRT,293.7,1.34,N
18.48805,-93.34784,316.37,0.49,0.48,2023-01-31,0724,N,nominal,2.0NRT,293.83,1.23,N
18.47629,-93.32581,307.88,0.49,0.48,2023-01-31,0724,N,nominal,2.0NRT,293.92,1.2,N
19.02975,-98.64281,304.66,0.55,0.68,2023-01-31,0724,N,nominal,2.0NRT,267.85,1.45,N
19.02833,-98.62685,305.87,0.55,0.68,2023-01-31,0724,N,nominal,2.0NRT,267.24,1.45,N
18.96773,-97.9679,295.46,0.5,0.66,2023-01-31,0724,N,nominal,2.0NRT,281.81,1.6,N
19.02179,-98.62514,323.05,0.55,0.68,2023-01-31,0724,N,nominal,2.0NRT,268,2.98,N
19.02304,-98.63933,307.69,0.55,0.68,2023-01-31,0724,N,nominal,2.0NRT,268.13,2.98,N
18.48866,-93.50583,305.35,0.5,0.49,2023-01-31,0724,N,nominal,2.0NRT,293,1.02,N
18.4392,-93.16774,310.33,0.47,0.48,2023-01-31,0724,N,nominal,2.0NRT,293.63,1.15,N
18.39375,-92.82857,333.37,0.45,0.47,2023-01-31,0724,N,nominal,2.0NRT,292.42,2.67,N
18.86976,-97.66122,299.51,0.47,0.64,2023-01-31,0724,N,nominal,2.0NRT,280.87,1.17,N
18.38597,-93.31157,317.1,0.48,0.48,2023-01-31,0724,N,nominal,2.0NRT,293.74,2,N
18.53069,-96.13616,303.98,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,290.46,1.43,N
18.53032,-96.13259,315.73,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,290.74,1.27,N
18.53405,-96.13464,326.82,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,290.69,2.01,N
18.53366,-96.1311,304.79,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,290.53,1.14,N
18.5082,-96.14851,328.97,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,291.26,2.37,N
18.41477,-96.21732,327.04,0.37,0.58,2023-01-31,0724,N,nominal,2.0NRT,290.37,3.46,N
