latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.89908,-77.96771,300.41,0.62,0.72,2023-02-15,0559,N,nominal,2.0NRT,288.71,2.3,N
24.89866,-77.96132,316.91,0.62,0.72,2023-02-15,0559,N,nominal,2.0NRT,289.57,2.04,N
24.89824,-77.9549,306.39,0.62,0.72,2023-02-15,0559,N,nominal,2.0NRT,288.86,2.04,N
22.08565,-78.7049,301.59,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.18,1.39,N
22.0853,-78.70633,308.68,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.93,1.66,N
21.99472,-78.68827,298.75,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.51,1.12,N
21.99425,-78.68176,302.45,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.43,1.12,N
22.00799,-79.17712,297.89,0.7,0.75,2023-02-15,0601,N,nominal,2.0NRT,287.84,1.1,N
22.00147,-79.18498,303.14,0.7,0.75,2023-02-15,0601,N,nominal,2.0NRT,287.94,2.94,N
22.00099,-79.17786,306.25,0.7,0.75,2023-02-15,0601,N,nominal,2.0NRT,288.05,1.1,N
21.99323,-78.68864,299.77,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.37,2.39,N
21.99272,-78.68214,309.25,0.65,0.73,2023-02-15,0601,N,nominal,2.0NRT,287.98,2.1,N
22.003,-79.18435,310.1,0.7,0.75,2023-02-15,0601,N,nominal,2.0NRT,288.13,1.86,N
22.00248,-79.17728,310.82,0.7,0.75,2023-02-15,0601,N,nominal,2.0NRT,288.44,1.86,N
21.84581,-77.91723,298.62,0.58,0.7,2023-02-15,0601,N,nominal,2.0NRT,288.49,1.2,N
21.83885,-77.91203,307.07,0.58,0.7,2023-02-15,0601,N,nominal,2.0NRT,288.76,1.97,N
21.8384,-77.90628,300.54,0.58,0.7,2023-02-15,0601,N,nominal,2.0NRT,287.65,1.23,N
21.83944,-77.91143,311.55,0.58,0.7,2023-02-15,0601,N,nominal,2.0NRT,288.68,2.78,N
21.79181,-79.43114,299.77,0.72,0.76,2023-02-15,0601,N,nominal,2.0NRT,287.87,1.19,N
21.79129,-79.42397,304.68,0.72,0.76,2023-02-15,0601,N,nominal,2.0NRT,288.23,1.19,N
21.78421,-79.42458,308.5,0.72,0.76,2023-02-15,0601,N,nominal,2.0NRT,288.89,2.73,N
21.59401,-78.27648,303.54,0.61,0.71,2023-02-15,0601,N,nominal,2.0NRT,288.8,0.96,N
21.16788,-76.40637,306.75,0.46,0.63,2023-02-15,0601,N,nominal,2.0NRT,289.98,1.2,N
21.27781,-78.15114,300.44,0.59,0.7,2023-02-15,0601,N,nominal,2.0NRT,288.48,1.63,N
19.35719,-71.15046,303.33,0.4,0.44,2023-02-15,0601,N,nominal,2.0NRT,287.4,0.68,N
19.35667,-71.1463,300.63,0.4,0.44,2023-02-15,0601,N,nominal,2.0NRT,288,0.59,N
19.42487,-71.83626,312.37,0.44,0.46,2023-02-15,0601,N,nominal,2.0NRT,287.96,1.15,N
19.33508,-71.55852,299.77,0.42,0.46,2023-02-15,0601,N,nominal,2.0NRT,288.15,0.98,N
18.74323,-68.52868,320.4,0.44,0.38,2023-02-15,0601,N,nominal,2.0NRT,292.99,1.58,N
18.74288,-68.52739,320.53,0.44,0.38,2023-02-15,0601,N,nominal,2.0NRT,293.19,1.68,N
18.92827,-70.35521,332.5,0.54,0.42,2023-02-15,0601,N,nominal,2.0NRT,297.46,16.46,N
18.92758,-70.34995,303.56,0.54,0.42,2023-02-15,0601,N,nominal,2.0NRT,291.23,16.46,N
18.92436,-70.35554,301.2,0.54,0.42,2023-02-15,0601,N,nominal,2.0NRT,290.18,1.6,N
18.70838,-69.03004,319.5,0.46,0.39,2023-02-15,0601,N,nominal,2.0NRT,291.31,1.6,N
18.70731,-69.02892,318.68,0.46,0.39,2023-02-15,0601,N,nominal,2.0NRT,291.1,1.22,N
18.56895,-69.96167,321.61,0.51,0.41,2023-02-15,0601,N,nominal,2.0NRT,291.38,1.97,N
18.36024,-71.22826,300.95,0.39,0.44,2023-02-15,0601,N,nominal,2.0NRT,290.65,0.5,N
18.36069,-71.22714,306.68,0.39,0.44,2023-02-15,0601,N,nominal,2.0NRT,290.66,1.35,N
18.18082,-71.71684,309.31,0.42,0.45,2023-02-15,0601,N,nominal,2.0NRT,287.58,1.21,N
18.21952,-78.17372,315.9,0.55,0.68,2023-02-15,0601,N,nominal,2.0NRT,289.96,2.23,N
48.18699,-64.92065,305.04,0.41,0.45,2023-02-15,0554,N,nominal,2.0NRT,263.02,1.02,N
22.00472,-79.17697,331.74,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,289.08,1.85,N
22.00572,-79.18126,316.98,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,288.67,1.85,N
21.99902,-79.17841,301.4,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,288.1,1.85,N
22.00348,-79.17489,330.38,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,289.21,3.03,N
22.00541,-79.18348,303.54,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,287.66,2.21,N
22.00445,-79.17924,317.37,0.44,0.63,2023-02-15,0741,N,nominal,2.0NRT,288.7,3.03,N
22.06022,-79.45409,301.43,0.43,0.62,2023-02-15,0741,N,nominal,2.0NRT,286.77,0.7,N
22.15578,-80.31688,303.63,0.37,0.58,2023-02-15,0741,N,nominal,2.0NRT,291.05,0.58,N
21.78924,-79.42876,300.88,0.43,0.62,2023-02-15,0741,N,nominal,2.0NRT,288.62,1.23,N
21.78829,-79.42456,310.37,0.43,0.62,2023-02-15,0741,N,nominal,2.0NRT,288.95,1.23,N
21.78734,-79.42036,314.81,0.43,0.62,2023-02-15,0741,N,nominal,2.0NRT,289.37,1.93,N
22.44295,-83.15261,299.54,0.49,0.49,2023-02-15,0741,N,nominal,2.0NRT,289.3,0.64,N
22.44808,-83.24538,304.9,0.49,0.48,2023-02-15,0741,N,nominal,2.0NRT,289.44,1.23,N
22.44367,-83.24642,312.52,0.49,0.48,2023-02-15,0741,N,nominal,2.0NRT,289.37,1.23,N
23.71293,-103.33463,298.68,0.61,0.71,2023-02-15,0741,N,nominal,2.0NRT,275.64,1.24,N
21.33858,-87.80497,301.15,0.44,0.38,2023-02-15,0741,N,nominal,2.0NRT,290.63,0.49,N
22.26455,-97.81012,309.48,0.52,0.5,2023-02-15,0741,N,nominal,2.0NRT,289.15,1.18,N
22.26399,-97.80499,298.54,0.52,0.5,2023-02-15,0741,N,nominal,2.0NRT,288.48,1.18,N
22.47081,-100.37949,298.74,0.39,0.59,2023-02-15,0741,N,nominal,2.0NRT,283.5,0.67,N
20.94606,-89.66529,312.9,0.39,0.36,2023-02-15,0741,N,nominal,2.0NRT,294.54,1.15,N
20.94273,-89.6659,311.54,0.39,0.36,2023-02-15,0741,N,nominal,2.0NRT,293.35,1.31,N
18.2269,-78.17712,300.74,0.61,0.71,2023-02-15,0741,N,nominal,2.0NRT,289.18,2.54,N
18.22555,-78.1713,307.41,0.61,0.71,2023-02-15,0741,N,nominal,2.0NRT,289.47,2.36,N
21.66324,-98.46458,297.31,0.57,0.52,2023-02-15,0741,N,nominal,2.0NRT,275.85,0.8,N
21.65845,-98.46526,297.19,0.57,0.52,2023-02-15,0741,N,nominal,2.0NRT,271.86,0.8,N
21.65919,-98.46584,299.15,0.57,0.52,2023-02-15,0741,N,nominal,2.0NRT,269.16,1.79,N
19.39849,-89.32859,307.45,0.4,0.37,2023-02-15,0743,N,nominal,2.0NRT,293.06,1.29,N
19.38519,-89.56239,309.94,0.4,0.37,2023-02-15,0743,N,nominal,2.0NRT,291.82,1.34,N
19.4949,-90.54226,323.24,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,293.32,1.51,N
19.14412,-89.06345,302.12,0.41,0.37,2023-02-15,0743,N,nominal,2.0NRT,290.83,0.88,N
19.58995,-92.20242,329.48,0.39,0.37,2023-02-15,0743,N,nominal,2.0NRT,296.76,2.83,N
20.75262,-101.84386,312.5,0.46,0.63,2023-02-15,0743,N,nominal,2.0NRT,279.71,1.4,N
19.60013,-92.29316,306.66,0.4,0.37,2023-02-15,0743,N,nominal,2.0NRT,295.58,0.43,N
19.56762,-92.23694,335.51,0.39,0.37,2023-02-15,0743,N,nominal,2.0NRT,299.59,4.86,N
19.56426,-92.2375,323.85,0.39,0.37,2023-02-15,0743,N,nominal,2.0NRT,295.8,2.95,N
19.51628,-92.15644,332.31,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,297.18,3.78,N
19.27214,-90.69712,304.7,0.38,0.36,2023-02-15,0743,N,nominal,2.0NRT,293.48,0.38,N
20.57929,-101.17258,318.47,0.41,0.61,2023-02-15,0743,N,nominal,2.0NRT,284.89,2.22,N
20.50472,-100.51709,303.71,0.37,0.58,2023-02-15,0743,N,nominal,2.0NRT,280.58,1.27,N
20.50435,-100.51336,295.35,0.37,0.58,2023-02-15,0743,N,nominal,2.0NRT,281.15,0.88,N
19.44754,-92.08771,307.08,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,295.67,0.82,N
19.43967,-92.03565,313.39,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,295.9,0.98,N
19.43633,-92.03622,317.31,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,295.73,0.98,N
20.52206,-100.92694,299.1,0.4,0.6,2023-02-15,0743,N,nominal,2.0NRT,285.83,1.47,N
19.42914,-92.07937,333.58,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,297.2,5.51,N
19.11903,-90.16613,317.96,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,293.64,1.18,N
19.39733,-92.0423,331.95,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,296.9,4.47,N
19.39399,-92.04286,344.97,0.39,0.36,2023-02-15,0743,N,nominal,2.0NRT,297.32,7.86,N
20.5227,-100.92576,309.73,0.4,0.6,2023-02-15,0743,N,nominal,2.0NRT,287.22,2.02,N
