latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40625,-155.28458,367,0.55,0.68,2022-08-28,0022,N,high,2.0NRT,312.22,75.62,D
19.40673,-155.2791,336.67,0.55,0.68,2022-08-28,0022,N,nominal,2.0NRT,310.22,27.14,D
19.40574,-155.29031,310.86,0.55,0.68,2022-08-28,0022,N,low,2.0NRT,312.69,75.62,D
19.41256,-155.28566,367,0.55,0.68,2022-08-28,0022,N,high,2.0NRT,314.66,30.31,D
19.41307,-155.27986,342.68,0.55,0.68,2022-08-28,0022,N,nominal,2.0NRT,306.02,28.46,D
20.82239,-75.97543,309.58,0.33,0.55,2022-08-28,0608,N,nominal,2.0NRT,289.55,0.79,N
20.81968,-75.97449,315.73,0.33,0.55,2022-08-28,0608,N,nominal,2.0NRT,289.43,1.07,N
20.81013,-75.98219,303.22,0.33,0.55,2022-08-28,0608,N,nominal,2.0NRT,289.27,0.47,N
20.80946,-75.97585,312.67,0.33,0.55,2022-08-28,0608,N,nominal,2.0NRT,289.63,1.67,N
20.80912,-75.97269,310.88,0.33,0.55,2022-08-28,0608,N,nominal,2.0NRT,289.25,1.03,N
18.92817,-70.35344,315.81,0.44,0.38,2022-08-28,0608,N,nominal,2.0NRT,256.86,1.47,N
18.92462,-70.35387,296.59,0.44,0.38,2022-08-28,0608,N,nominal,2.0NRT,261.09,0.65,N
48.18847,-64.91943,295.79,0.52,0.42,2022-08-28,0559,N,nominal,2.0NRT,282.69,1.55,N
46.37026,-72.38944,297.41,0.36,0.58,2022-08-28,0559,N,nominal,2.0NRT,284.56,0.89,N
46.04338,-73.14403,313.62,0.39,0.59,2022-08-28,0559,N,nominal,2.0NRT,287.77,2.68,N
45.83858,-73.25037,297.88,0.4,0.6,2022-08-28,0559,N,nominal,2.0NRT,286.26,0.64,N
45.82239,-73.2674,303.49,0.4,0.6,2022-08-28,0559,N,nominal,2.0NRT,285.65,0.89,N
45.77999,-73.91386,296.41,0.43,0.62,2022-08-28,0559,N,nominal,2.0NRT,282.74,0.45,N
45.62064,-71.60743,296.59,0.33,0.55,2022-08-28,0559,N,nominal,2.0NRT,283.19,0.5,N
45.33834,-73.52527,301.16,0.4,0.6,2022-08-28,0559,N,nominal,2.0NRT,285.7,0.88,N
45.10947,-73.0108,301.36,0.38,0.59,2022-08-28,0559,N,nominal,2.0NRT,285.25,1.05,N
44.05145,-76.10705,295.58,0.53,0.67,2022-08-28,0559,N,nominal,2.0NRT,283.36,0.48,N
44.0518,-77.12543,296.56,0.6,0.7,2022-08-28,0559,N,nominal,2.0NRT,285.9,1.7,N
43.85732,-78.91694,297.98,0.73,0.76,2022-08-28,0559,N,nominal,2.0NRT,286.74,0.82,N
43.85474,-78.91254,299.27,0.73,0.76,2022-08-28,0559,N,nominal,2.0NRT,286.65,1.27,N
40.89033,-77.7126,304.16,0.62,0.71,2022-08-28,0601,N,nominal,2.0NRT,287.23,1.36,N
40.63539,-74.22617,304.72,0.41,0.6,2022-08-28,0601,N,nominal,2.0NRT,290.02,0.79,N
40.63517,-74.2212,302.99,0.41,0.6,2022-08-28,0601,N,nominal,2.0NRT,289.91,0.79,N
40.30268,-79.87925,300.64,0.8,0.78,2022-08-28,0601,N,nominal,2.0NRT,288.17,2.01,N
39.93963,-76.82183,301.48,0.55,0.68,2022-08-28,0601,N,nominal,2.0NRT,288.16,1.78,N
39.93948,-76.81514,304.08,0.55,0.68,2022-08-28,0601,N,nominal,2.0NRT,288.64,1.08,N
39.93839,-76.82099,304.23,0.55,0.68,2022-08-28,0601,N,nominal,2.0NRT,288.46,1.12,N
39.93821,-76.81429,300.78,0.55,0.68,2022-08-28,0601,N,nominal,2.0NRT,288.2,1.12,N
39.58834,-75.63914,303.25,0.47,0.64,2022-08-28,0601,N,nominal,2.0NRT,290.78,2.22,N
39.40173,-78.01334,306.41,0.63,0.72,2022-08-28,0601,N,nominal,2.0NRT,288.36,1.67,N
38.7019,-75.22695,298.95,0.44,0.63,2022-08-28,0601,N,nominal,2.0NRT,288.45,0.31,N
33.01572,-79.89233,306.73,0.74,0.76,2022-08-28,0603,N,nominal,2.0NRT,287.83,3.83,N
33.01292,-79.89046,315.82,0.74,0.76,2022-08-28,0603,N,nominal,2.0NRT,288.31,4.02,N
33.0055,-79.88247,305.82,0.74,0.76,2022-08-28,0603,N,nominal,2.0NRT,288.16,3.1,N
22.26533,-97.80845,342.45,0.41,0.45,2022-08-28,0748,N,nominal,2.0NRT,294.4,3.99,N
22.26582,-97.81245,306.95,0.41,0.45,2022-08-28,0748,N,nominal,2.0NRT,292.68,3.99,N
22.26168,-97.81304,311.81,0.41,0.45,2022-08-28,0748,N,nominal,2.0NRT,292.83,1.51,N
22.2612,-97.80904,313.22,0.41,0.45,2022-08-28,0748,N,nominal,2.0NRT,292.72,1.51,N
