latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92606,-70.35562,348.72,0.37,0.58,2023-01-11,0658,N,nominal,2.0NRT,288.38,2.62,N
36.58532,-80.9937,301.07,0.55,0.43,2023-01-11,0654,N,nominal,2.0NRT,269.59,1.06,N
35.48776,-79.25863,309.56,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,274.87,1.19,N
35.48951,-79.25494,302.94,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,275.15,1.83,N
34.83951,-79.74435,298.76,0.46,0.39,2023-01-11,0654,N,nominal,2.0NRT,272.08,0.85,N
34.83887,-79.73925,299.04,0.46,0.39,2023-01-11,0654,N,nominal,2.0NRT,273.86,0.85,N
34.36341,-79.46805,308.83,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,273.54,0.83,N
34.37608,-79.89021,316.32,0.47,0.39,2023-01-11,0654,N,nominal,2.0NRT,271.56,1.34,N
34.15915,-78.49576,299.66,0.42,0.37,2023-01-11,0654,N,nominal,2.0NRT,274.49,0.6,N
34.15273,-79.56107,299.41,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,274.44,0.86,N
33.01482,-79.88802,299.52,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,273.86,1.36,N
33.0142,-79.88317,305.56,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,277.14,1.29,N
33.00642,-79.87963,296.43,0.45,0.39,2023-01-11,0654,N,nominal,2.0NRT,278.87,1.69,N
33.61958,-86.5321,297.88,0.34,0.56,2023-01-11,0654,N,nominal,2.0NRT,278.66,0.63,N
33.53635,-86.75807,304.95,0.35,0.57,2023-01-11,0654,N,nominal,2.0NRT,280.85,0.57,N
33.53106,-86.75849,304.57,0.35,0.57,2023-01-11,0654,N,nominal,2.0NRT,280.31,0.69,N
33.00493,-82.64333,310.9,0.41,0.45,2023-01-11,0656,N,nominal,2.0NRT,272.4,1.4,N
33.00447,-82.63893,299.12,0.4,0.45,2023-01-11,0656,N,nominal,2.0NRT,271.99,0.71,N
32.95275,-82.15292,316.36,0.57,0.43,2023-01-11,0656,N,nominal,2.0NRT,276.7,2.29,N
32.95208,-82.14679,297.37,0.57,0.43,2023-01-11,0656,N,nominal,2.0NRT,275.72,1.32,N
33.00081,-82.644,299.16,0.41,0.45,2023-01-11,0656,N,nominal,2.0NRT,271.13,1.4,N
33.21968,-86.81704,304.82,0.35,0.57,2023-01-11,0656,N,nominal,2.0NRT,280.64,0.91,N
33.21795,-86.79359,297.6,0.35,0.57,2023-01-11,0656,N,nominal,2.0NRT,280.05,1.03,N
33.21767,-86.78976,303.18,0.35,0.57,2023-01-11,0656,N,nominal,2.0NRT,280.78,0.79,N
33.10294,-86.80057,306.3,0.35,0.57,2023-01-11,0656,N,nominal,2.0NRT,280.89,1.12,N
32.63229,-81.79199,297.99,0.54,0.42,2023-01-11,0656,N,nominal,2.0NRT,276.16,1.6,N
