latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18879,-64.92468,305.7,0.47,0.64,2023-06-30,0523,N,nominal,2.0NRT,284.22,1.18,N
18.92545,-70.35505,334.03,0.57,0.69,2023-06-30,0529,N,nominal,2.0NRT,285.78,4.24,N
18.92496,-70.35584,333.94,0.57,0.69,2023-06-30,0529,N,nominal,2.0NRT,285.76,5.62,N
18.50799,-69.34305,303.64,0.49,0.65,2023-06-30,0529,N,nominal,2.0NRT,287.77,0.87,N
39.00029,-87.72606,300.82,0.6,0.53,2023-06-30,0705,N,nominal,2.0NRT,289.52,1.83,N
38.83789,-90.06331,303.12,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,293,2.04,N
38.83511,-90.06384,305.07,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,293.44,1.64,N
38.69546,-90.14963,311.05,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,292.61,1.22,N
38.69522,-90.14484,306.13,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,292.9,1.22,N
38.69498,-90.14008,313.45,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,292.5,1.67,N
38.69474,-90.13532,312.45,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,293.53,1.67,N
38.68983,-90.15014,306.45,0.4,0.6,2023-06-30,0705,N,nominal,2.0NRT,292.38,1.22,N
37.35781,-77.95317,321.85,0.38,0.36,2023-06-30,0705,N,nominal,2.0NRT,285.37,1.43,N
37.1807,-77.45031,315.97,0.39,0.36,2023-06-30,0705,N,nominal,2.0NRT,291.39,1.45,N
36.97854,-77.00513,312.87,0.39,0.36,2023-06-30,0705,N,nominal,2.0NRT,289.27,1.35,N
37.27407,-79.99815,304.79,0.4,0.37,2023-06-30,0705,N,nominal,2.0NRT,275.43,0.77,N
38.18275,-90.34002,303.05,0.41,0.61,2023-06-30,0705,N,nominal,2.0NRT,292.96,1.02,N
