latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40546,-155.28787,367,0.43,0.62,2022-10-26,0016,N,high,2.0NRT,316.61,58.07,D
19.40588,-155.28358,334.19,0.43,0.62,2022-10-26,0016,N,nominal,2.0NRT,304.53,39.24,D
19.40501,-155.29247,335.49,0.43,0.62,2022-10-26,0016,N,nominal,2.0NRT,301.31,58.07,D
19.41161,-155.28445,330.97,0.43,0.62,2022-10-26,0016,N,nominal,2.0NRT,303.39,9.38,D
21.73834,-79.10698,302.64,0.67,0.74,2022-10-26,0559,N,nominal,2.0NRT,289.72,1.72,N
21.73866,-79.10507,306.27,0.67,0.74,2022-10-26,0559,N,nominal,2.0NRT,289.86,1.81,N
46.04275,-73.14354,312.44,0.47,0.64,2022-10-26,0553,N,nominal,2.0NRT,286.9,2.51,N
45.8373,-73.25343,324.1,0.47,0.64,2022-10-26,0553,N,nominal,2.0NRT,286.99,3.6,N
45.83717,-73.24705,296.57,0.47,0.64,2022-10-26,0553,N,nominal,2.0NRT,286.36,1.43,N
45.11042,-73.00991,295.54,0.46,0.63,2022-10-26,0553,N,nominal,2.0NRT,284.93,0.42,N
43.10048,-76.72795,295.23,0.68,0.74,2022-10-26,0553,N,nominal,2.0NRT,284.83,0.45,N
40.89188,-77.71138,328.82,0.42,0.45,2022-10-26,0735,N,nominal,2.0NRT,285.61,3.52,N
40.99731,-80.52068,299.71,0.48,0.4,2022-10-26,0735,N,nominal,2.0NRT,283.1,0.65,N
42.14275,-89.07919,296.57,0.47,0.4,2022-10-26,0735,N,nominal,2.0NRT,266.9,0.48,N
42.14351,-89.08099,295.26,0.47,0.4,2022-10-26,0735,N,nominal,2.0NRT,267.27,0.72,N
40.66771,-80.34344,329.86,0.49,0.4,2022-10-26,0735,N,nominal,2.0NRT,285.01,3.18,N
41.4833,-90.82422,297.83,0.54,0.42,2022-10-26,0735,N,nominal,2.0NRT,277.47,1.19,N
41.48007,-90.83147,310.06,0.54,0.42,2022-10-26,0735,N,nominal,2.0NRT,275.97,1.93,N
41.4837,-90.82521,298.43,0.54,0.42,2022-10-26,0735,N,nominal,2.0NRT,277.12,1.28,N
41.4805,-90.83246,316.37,0.54,0.42,2022-10-26,0735,N,nominal,2.0NRT,276.4,2.08,N
39.08009,-79.69108,299.64,0.56,0.43,2022-10-26,0735,N,nominal,2.0NRT,281.22,0.7,N
39.08093,-79.69119,301.09,0.56,0.43,2022-10-26,0735,N,nominal,2.0NRT,280.9,0.49,N
38.77729,-79.39673,300.58,0.39,0.44,2022-10-26,0735,N,nominal,2.0NRT,277.12,0.59,N
41.00578,-96.15486,310.93,0.33,0.55,2022-10-26,0735,N,nominal,2.0NRT,277.92,1.11,N
38.93905,-94.46735,300.39,0.51,0.49,2022-10-26,0737,N,nominal,2.0NRT,275.56,0.74,N
38.93496,-94.46336,311.75,0.51,0.49,2022-10-26,0737,N,nominal,2.0NRT,275.2,2.37,N
38.34776,-97.67973,295.77,0.38,0.58,2022-10-26,0737,N,nominal,2.0NRT,277.38,0.8,N
35.50462,-80.33198,304.56,0.4,0.45,2022-10-26,0737,N,nominal,2.0NRT,282.3,0.92,N
36.85819,-93.99371,300.46,0.46,0.47,2022-10-26,0737,N,nominal,2.0NRT,274.57,0.64,N
36.16576,-90.42966,298.69,0.46,0.39,2022-10-26,0737,N,nominal,2.0NRT,278.29,0.88,N
36.38989,-92.94324,296.25,0.4,0.44,2022-10-26,0737,N,nominal,2.0NRT,278.26,0.42,N
36.34542,-92.94293,298.73,0.4,0.44,2022-10-26,0737,N,nominal,2.0NRT,278.63,0.29,N
35.93645,-89.71356,319.35,0.43,0.38,2022-10-26,0737,N,nominal,2.0NRT,281.03,2.34,N
35.89851,-89.78003,295.3,0.43,0.38,2022-10-26,0737,N,nominal,2.0NRT,281.51,0.66,N
35.8915,-89.78143,316.79,0.43,0.38,2022-10-26,0737,N,nominal,2.0NRT,280.49,1.97,N
35.72678,-88.81072,296.94,0.41,0.37,2022-10-26,0737,N,nominal,2.0NRT,278.43,0.47,N
36.51942,-97.84044,319.32,0.37,0.58,2022-10-26,0737,N,nominal,2.0NRT,279.15,1.45,N
35.58484,-89.26807,297.96,0.42,0.37,2022-10-26,0737,N,nominal,2.0NRT,279.41,0.52,N
36.04658,-93.47868,295.76,0.42,0.45,2022-10-26,0737,N,nominal,2.0NRT,276.29,0.62,N
36.14472,-94.56156,322.56,0.48,0.48,2022-10-26,0737,N,nominal,2.0NRT,276.03,3.45,N
36.0424,-93.4794,301.4,0.42,0.45,2022-10-26,0737,N,nominal,2.0NRT,274.51,0.98,N
36.19265,-95.81222,298.3,0.56,0.52,2022-10-26,0737,N,nominal,2.0NRT,277.63,0.92,N
34.95306,-87.09187,307.92,0.38,0.36,2022-10-26,0737,N,nominal,2.0NRT,280.65,0.77,N
35.85067,-94.54152,311.39,0.48,0.48,2022-10-26,0737,N,nominal,2.0NRT,276.93,1.58,N
34.80464,-88.32168,301.38,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,281.85,1.24,N
35.04787,-90.16715,303.02,0.44,0.38,2022-10-26,0737,N,nominal,2.0NRT,280.11,1.93,N
35.04724,-90.16236,296.01,0.44,0.38,2022-10-26,0737,N,nominal,2.0NRT,279.75,1.76,N
35.04372,-90.16304,326.92,0.44,0.38,2022-10-26,0737,N,nominal,2.0NRT,279.26,1.76,N
35.04435,-90.16784,305.89,0.44,0.38,2022-10-26,0737,N,nominal,2.0NRT,278.36,1.93,N
35.41054,-93.77417,318.15,0.43,0.46,2022-10-26,0737,N,nominal,2.0NRT,278.52,2.24,N
33.01421,-79.8853,354.62,0.48,0.48,2022-10-26,0737,N,nominal,2.0NRT,288.81,17.09,N
35.54982,-97.64258,299,0.35,0.57,2022-10-26,0737,N,nominal,2.0NRT,277.67,0.28,N
33.5725,-86.45317,306.96,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,282.66,0.83,N
33.22123,-86.81713,300.89,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.76,0.94,N
33.22056,-86.81302,299.08,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.17,0.61,N
33.2172,-86.79243,313.37,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.81,1.37,N
33.21653,-86.78831,295.96,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.28,0.59,N
34.17155,-94.30699,302.01,0.44,0.46,2022-10-26,0737,N,nominal,2.0NRT,280.27,0.91,N
33.18072,-86.75809,306.67,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.6,0.77,N
33.44907,-88.56947,299.1,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,283.95,0.5,N
33.44683,-88.56833,300,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,282.32,0.46,N
33.44537,-88.58158,301.33,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,283.28,0.99,N
33.44017,-88.56973,330.69,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.28,2.65,N
33.23365,-87.51005,301.7,0.38,0.36,2022-10-26,0737,N,nominal,2.0NRT,285.92,0.91,N
33.231,-87.51488,298.4,0.38,0.36,2022-10-26,0737,N,nominal,2.0NRT,286.57,0.83,N
33.23035,-87.51078,310.44,0.38,0.36,2022-10-26,0737,N,nominal,2.0NRT,285.46,0.83,N
33.10266,-86.80028,304.09,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,284.81,1.32,N
33.09342,-86.80668,296.76,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,282.94,0.94,N
33.09275,-86.80257,314.51,0.39,0.36,2022-10-26,0737,N,nominal,2.0NRT,285.76,0.94,N
