latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04346,-73.14188,302.12,0.56,0.69,2023-07-04,0548,N,nominal,2.0NRT,286.55,2.29,N
46.04401,-73.14155,303.42,0.56,0.69,2023-07-04,0548,N,nominal,2.0NRT,286.52,2.49,N
45.83714,-73.25044,306.6,0.57,0.69,2023-07-04,0548,N,nominal,2.0NRT,286.37,1.55,N
45.83825,-73.25411,304.52,0.57,0.69,2023-07-04,0548,N,nominal,2.0NRT,285.87,2.02,N
45.11371,-73.01404,295.49,0.55,0.68,2023-07-04,0548,N,nominal,2.0NRT,281.19,2.14,N
36.35428,-76.80987,303.33,0.79,0.78,2023-07-04,0550,N,nominal,2.0NRT,283.37,2.01,N
48.53475,-71.75085,305.99,0.5,0.66,2023-07-04,0548,N,nominal,2.0NRT,284.7,0.89,N
46.37048,-72.38894,299.85,0.52,0.67,2023-07-04,0548,N,nominal,2.0NRT,285.82,1.85,N
22.34418,-74.06921,310.89,0.42,0.61,2023-07-04,0553,N,nominal,2.0NRT,291.32,3.01,N
22.34264,-74.06652,307.17,0.42,0.61,2023-07-04,0553,N,nominal,2.0NRT,291.19,1.84,N
19.41461,-71.14544,303.7,0.5,0.49,2023-07-04,0555,N,nominal,2.0NRT,291.78,1.15,N
18.92868,-70.35287,339.3,0.44,0.46,2023-07-04,0555,N,nominal,2.0NRT,294.52,4.81,N
18.92919,-70.35708,305.75,0.44,0.46,2023-07-04,0555,N,nominal,2.0NRT,292.65,4.81,N
18.92433,-70.35298,319.69,0.44,0.46,2023-07-04,0555,N,nominal,2.0NRT,292.2,4.81,N
18.52002,-69.56376,324.54,0.39,0.44,2023-07-04,0555,N,nominal,2.0NRT,289.73,1.46,N
18.34672,-70.11813,309.49,0.42,0.45,2023-07-04,0555,N,nominal,2.0NRT,293.26,0.97,N
42.81232,-80.09989,306.85,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,288.89,0.7,N
42.80895,-80.10101,300.22,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,289.15,0.7,N
42.80806,-80.09605,308.2,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,290.61,1.39,N
42.80558,-80.10213,304.74,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,289.24,2.48,N
42.80468,-80.09716,315.58,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,291.25,1.95,N
42.80221,-80.10326,335.48,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,290.81,2.48,N
42.87546,-81.22466,301.03,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,288.49,0.23,N
42.96635,-81.87113,313.35,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,288.65,1.2,N
42.81763,-81.32468,313.75,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,289.51,0.73,N
42.94963,-82.422,304.17,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.66,0.71,N
42.94889,-82.41734,303.18,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.85,1.21,N
42.94561,-82.4183,302.41,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.03,0.54,N
42.94486,-82.41364,300.95,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.12,0.54,N
43.18534,-84.84462,333.21,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,290.44,3.16,N
42.72327,-83.26265,306.36,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.12,0.58,N
42.31302,-82.051,311.6,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,289.66,1.11,N
42.29861,-83.15337,323.86,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.96,2.42,N
42.30004,-83.16261,303.33,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.32,0.65,N
42.29747,-83.16816,315.23,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.37,0.65,N
42.29419,-83.16908,309.69,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.6,0.8,N
42.29347,-83.16446,313.34,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.29,0.8,N
42.29018,-83.16538,305.93,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.85,0.8,N
42.28231,-83.11454,305.5,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.51,0.57,N
42.2816,-83.10992,304.54,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,293.07,0.57,N
42.27789,-83.13025,311.1,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.4,1.04,N
42.26701,-83.43443,303.08,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.37,0.31,N
42.08828,-83.4232,304.01,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.15,0.44,N
42.47935,-87.88351,300.21,0.49,0.4,2023-07-04,0729,N,nominal,2.0NRT,289.12,0.47,N
41.46254,-81.6749,349.49,0.39,0.37,2023-07-04,0729,N,nominal,2.0NRT,295.12,11.42,N
41.67873,-83.45409,304.29,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,293.24,1.26,N
41.63194,-83.50244,304.55,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.94,1.11,N
42.75325,-94.29017,300.62,0.33,0.56,2023-07-04,0729,N,nominal,2.0NRT,288.23,0.31,N
40.17458,-75.89561,299.51,0.44,0.46,2023-07-04,0729,N,nominal,2.0NRT,286.4,1.44,N
41.30934,-82.16702,301,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.19,0.66,N
41.30605,-82.16798,316.58,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.3,0.66,N
41.46833,-83.36816,333.5,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,293.82,3.63,N
41.56822,-84.04721,333.27,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,294.05,3.71,N
41.56959,-84.05644,315.15,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.77,2,N
41.56491,-84.04809,303.95,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.56,0.74,N
41.46105,-83.3654,310.9,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.82,1.44,N
42.14252,-89.0826,306.6,0.55,0.43,2023-07-04,0729,N,nominal,2.0NRT,289.47,1,N
41.67524,-85.75217,302.58,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,290.08,0.65,N
41.22552,-83.2075,326.45,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,292.94,3,N
41.36908,-84.91724,309.01,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,292.78,2.14,N
41.36641,-84.9228,333.88,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,292.88,3.42,N
41.68332,-87.42602,329.89,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,294.79,2.12,N
41.68266,-87.42043,314.53,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,295.96,2.12,N
41.67904,-87.42117,315.75,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,296.1,2.12,N
41.67672,-87.43317,308.29,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,293.38,1,N
41.63711,-87.12989,336.5,0.45,0.39,2023-07-04,0729,N,nominal,2.0NRT,294.14,4.22,N
41.6731,-87.43394,302.76,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.42,1,N
41.67275,-87.46275,338.41,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,293.11,3.51,N
41.63483,-87.14159,333.62,0.45,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.66,4.85,N
41.67209,-87.45712,306.89,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.9,3.51,N
41.63353,-87.13065,306.5,0.45,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.42,1.27,N
41.6652,-87.42986,318.33,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.61,2.23,N
41.66158,-87.43062,303.46,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.46,1.28,N
41.62767,-87.14314,316.28,0.45,0.39,2023-07-04,0729,N,nominal,2.0NRT,293.08,0.96,N
41.66381,-87.48191,306.79,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,294.61,2.43,N
41.62409,-87.14393,303.91,0.45,0.39,2023-07-04,0729,N,nominal,2.0NRT,291.01,0.96,N
41.66463,-87.48251,304.39,0.47,0.39,2023-07-04,0729,N,nominal,2.0NRT,294.19,1.82,N
41.09243,-83.41878,303.8,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.64,0.45,N
41.6407,-87.40723,323.91,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,293.62,2.59,N
40.75767,-81.43301,305.37,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,288.54,0.64,N
41.65897,-87.62268,331.19,0.47,0.4,2023-07-04,0729,N,nominal,2.0NRT,293.6,3.53,N
41.63011,-87.38091,302.6,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,291.22,0.43,N
41.62877,-87.3698,312.15,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.35,1.94,N
41.62408,-87.33097,315.37,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.41,1.2,N
41.62248,-87.34836,302.05,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,291.73,0.81,N
41.62047,-87.33171,304.72,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,294.01,1.2,N
41.61686,-87.33248,308.62,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.3,2.16,N
41.6162,-87.32695,318.13,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,293.43,2.16,N
41.61259,-87.32771,324.66,0.46,0.39,2023-07-04,0729,N,nominal,2.0NRT,292.43,2.16,N
41.64935,-87.63632,302.14,0.47,0.4,2023-07-04,0729,N,nominal,2.0NRT,291.72,0.97,N
41.15874,-84.00703,305.19,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,290.53,0.33,N
41.73168,-89.39845,301.39,0.56,0.43,2023-07-04,0729,N,nominal,2.0NRT,290.21,0.52,N
40.79592,-82.52935,304.13,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,289.78,0.99,N
40.4472,-80.60937,301.2,0.42,0.38,2023-07-04,0729,N,nominal,2.0NRT,288.7,0.77,N
41.11962,-85.35319,330.53,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,292.02,2.55,N
40.3119,-80.60652,300,0.42,0.38,2023-07-04,0729,N,nominal,2.0NRT,288.83,0.79,N
41.41427,-88.18632,306.38,0.49,0.41,2023-07-04,0729,N,nominal,2.0NRT,294.69,2.16,N
41.41386,-88.18726,304.26,0.49,0.41,2023-07-04,0729,N,nominal,2.0NRT,293.6,1.51,N
41.69821,-91.26347,300.62,0.46,0.47,2023-07-04,0729,N,nominal,2.0NRT,288.66,0.78,N
40.56828,-83.13865,301.69,0.38,0.36,2023-07-04,0729,N,nominal,2.0NRT,291.12,0.56,N
41.4847,-90.82639,303.18,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,290.62,1.19,N
41.4809,-90.83231,319.65,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,290.35,2.05,N
41.1823,-87.85974,315.68,0.48,0.4,2023-07-04,0729,N,nominal,2.0NRT,292.49,1.29,N
41.46399,-90.68754,305.93,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,290.85,0.78,N
41.17863,-87.8605,315.09,0.48,0.4,2023-07-04,0729,N,nominal,2.0NRT,292.2,1.29,N
41.47825,-90.83411,303.12,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,289.1,0.6,N
41.46428,-90.6837,302.67,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,290.75,1.68,N
40.73575,-86.43517,311.28,0.42,0.38,2023-07-04,0729,N,nominal,2.0NRT,291.43,1.37,N
41.41913,-93.52578,304.76,0.59,0.53,2023-07-04,0729,N,nominal,2.0NRT,288.96,0.86,N
39.83827,-81.32479,300.96,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,288.89,0.43,N
38.84705,-76.78236,302.02,0.43,0.46,2023-07-04,0729,N,nominal,2.0NRT,289.14,0.18,N
40.96452,-92.01762,324.27,0.49,0.49,2023-07-04,0729,N,nominal,2.0NRT,289.91,2.34,N
40.21163,-85.57568,299.79,0.4,0.37,2023-07-04,0729,N,nominal,2.0NRT,288.02,0.41,N
39.70879,-82.5949,312.01,0.39,0.36,2023-07-04,0729,N,nominal,2.0NRT,289.97,1.25,N
41.00546,-96.15485,306.16,0.4,0.6,2023-07-04,0729,N,nominal,2.0NRT,291.67,1,N
39.34214,-81.47346,301.95,0.41,0.37,2023-07-04,0729,N,nominal,2.0NRT,288.13,0.45,N
