latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18628,-64.92319,296.59,0.4,0.6,2022-05-15,0525,N,nominal,2.0NRT,271.36,0.73,N
18.56059,-72.10239,302.89,0.58,0.7,2022-05-15,0533,N,nominal,2.0NRT,287.41,1.06,N
45.30554,-74.99297,300,0.4,0.37,2022-05-15,0707,N,nominal,2.0NRT,280.46,0.66,N
46.73049,-92.07753,303.13,0.48,0.64,2022-05-15,0707,N,nominal,2.0NRT,280.06,1.67,N
46.7301,-92.08183,299.61,0.48,0.64,2022-05-15,0707,N,nominal,2.0NRT,279.63,1.16,N
44.05352,-77.11982,301.33,0.38,0.36,2022-05-15,0707,N,nominal,2.0NRT,287.78,0.93,N
43.86568,-79.49844,309.38,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,284.9,0.59,N
43.23449,-76.74699,309.3,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,286.93,1.05,N
43.26566,-79.80599,311.08,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,284.06,1.24,N
43.26297,-79.8118,302.47,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.61,1.24,N
43.26229,-79.80687,312.28,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,285.41,1.24,N
43.12309,-79.17175,305.61,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,286.65,0.45,N
43.90016,-89.5289,310.33,0.34,0.56,2022-05-15,0709,N,nominal,2.0NRT,269.15,0.8,N
42.81681,-80.09371,299.43,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.54,0.68,N
42.81343,-80.09457,311.75,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.93,1.29,N
42.81073,-80.10036,301.32,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,285.94,0.79,N
42.81006,-80.09543,302.91,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.05,1.29,N
42.80668,-80.09629,320.64,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,289.35,1.77,N
42.80737,-80.10122,310.52,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.01,1.74,N
42.80399,-80.10207,317.96,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.46,1.74,N
42.80331,-80.09716,313.24,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.79,1.77,N
42.80061,-80.10294,312.75,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.92,1.94,N
42.81783,-81.32558,308.89,0.43,0.38,2022-05-15,0709,N,nominal,2.0NRT,280.01,1.07,N
42.94497,-82.41583,300.5,0.47,0.4,2022-05-15,0709,N,nominal,2.0NRT,274.68,0.61,N
42.31265,-82.05233,314.47,0.45,0.39,2022-05-15,0709,N,nominal,2.0NRT,284.37,1.56,N
41.77698,-80.91578,297.96,0.41,0.37,2022-05-15,0709,N,nominal,2.0NRT,285.41,0.32,N
41.77775,-80.91216,296.87,0.41,0.37,2022-05-15,0709,N,nominal,2.0NRT,285.96,0.56,N
41.7529,-81.28605,303.14,0.42,0.38,2022-05-15,0709,N,nominal,2.0NRT,286.5,1.18,N
41.39312,-79.28689,301.4,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,284.58,0.62,N
42.05792,-85.02593,302.9,0.39,0.44,2022-05-15,0709,N,nominal,2.0NRT,268.41,0.93,N
41.47609,-81.67677,301.29,0.43,0.38,2022-05-15,0709,N,nominal,2.0NRT,287.11,0.97,N
40.89331,-77.71245,315.51,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,286.91,1.56,N
40.89256,-77.7079,314.95,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,285.84,1.56,N
41.46627,-81.68433,297.96,0.43,0.38,2022-05-15,0709,N,nominal,2.0NRT,286.62,0.51,N
41.46146,-81.67477,301.8,0.43,0.38,2022-05-15,0709,N,nominal,2.0NRT,286.94,1.24,N
40.95603,-78.15977,297.13,0.38,0.36,2022-05-15,0709,N,nominal,2.0NRT,283.8,0.52,N
41.21665,-80.51245,304.01,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.43,0.98,N
41.20633,-80.81518,297.23,0.41,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.98,0.37,N
41.47027,-83.36667,301.35,0.49,0.41,2022-05-15,0709,N,nominal,2.0NRT,285.03,1.01,N
41.46654,-83.36739,303.79,0.49,0.41,2022-05-15,0709,N,nominal,2.0NRT,284.64,1.01,N
41.13355,-80.69298,308.04,0.41,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.64,1.02,N
41.45907,-83.3689,306.55,0.49,0.41,2022-05-15,0709,N,nominal,2.0NRT,284.58,1.62,N
41.12547,-80.68498,304.79,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,287.23,0.68,N
40.99782,-80.52016,306.83,0.4,0.37,2022-05-15,0709,N,nominal,2.0NRT,286.14,0.87,N
41.02185,-81.09954,296.04,0.41,0.37,2022-05-15,0709,N,nominal,2.0NRT,283.53,0.29,N
41.68372,-87.42604,320.23,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,290.84,2.2,N
41.68324,-87.41978,307.57,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,290.57,2.2,N
41.67961,-87.43293,320.47,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,288.21,2.23,N
41.67863,-87.42039,314.99,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,291.39,2.2,N
41.67501,-87.43358,299.71,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,289.43,0.83,N
41.67427,-87.48444,299.85,0.52,0.5,2022-05-15,0709,N,nominal,2.0NRT,288.78,0.63,N
41.67282,-87.46557,315.36,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,288.27,2.01,N
41.67234,-87.45927,313.7,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,288.37,2.01,N
41.67186,-87.45298,308.78,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,289.19,1.68,N
41.67041,-87.43423,301.26,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,287.49,0.83,N
41.6473,-87.13928,311.79,0.5,0.49,2022-05-15,0709,N,nominal,2.0NRT,287.06,1.04,N
41.66966,-87.48508,300.87,0.52,0.5,2022-05-15,0709,N,nominal,2.0NRT,290.6,1.71,N
41.66533,-87.42857,312.06,0.51,0.5,2022-05-15,0709,N,nominal,2.0NRT,288.1,1.56,N
41.66485,-87.42234,312.73,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,288.96,1.56,N
41.64278,-87.13988,314.01,0.5,0.49,2022-05-15,0709,N,nominal,2.0NRT,289.53,4.53,N
41.63825,-87.14047,338.49,0.5,0.49,2022-05-15,0709,N,nominal,2.0NRT,290.87,4.53,N
41.63776,-87.13441,333.41,0.49,0.49,2022-05-15,0709,N,nominal,2.0NRT,289.48,4.92,N
41.66457,-87.47942,302.77,0.52,0.5,2022-05-15,0709,N,nominal,2.0NRT,290.59,1.89,N
41.66026,-87.42302,296.52,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,286.28,1.56,N
40.79616,-79.6996,302.09,0.39,0.36,2022-05-15,0709,N,nominal,2.0NRT,286.31,0.49,N
41.6292,-87.14178,301.18,0.5,0.49,2022-05-15,0709,N,nominal,2.0NRT,286.53,1.93,N
41.62467,-87.14243,296.76,0.5,0.49,2022-05-15,0709,N,nominal,2.0NRT,285.56,1.01,N
41.64046,-87.40689,315.53,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,287.4,0.83,N
41.62846,-87.37084,316.24,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,288.22,1.31,N
41.628,-87.36465,302.27,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,286.86,1.31,N
41.62341,-87.36526,300.22,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,285.29,0.69,N
41.62201,-87.34666,297.49,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,287.37,1.01,N
41.6206,-87.32809,302.01,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,288.63,2.16,N
41.61603,-87.32873,314.68,0.51,0.49,2022-05-15,0709,N,nominal,2.0NRT,289.44,2.16,N
