latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.83907,-81.82742,298.06,0.59,0.7,2023-01-13,0618,N,nominal,2.0NRT,277.84,0.8,N
28.84104,-81.82596,299.33,0.59,0.7,2023-01-13,0618,N,nominal,2.0NRT,277.95,0.64,N
22.87811,-80.51469,302.31,0.43,0.62,2023-01-13,0620,N,nominal,2.0NRT,287.87,0.67,N
22.60339,-79.85009,307.09,0.39,0.59,2023-01-13,0620,N,nominal,2.0NRT,288.78,0.89,N
22.60369,-79.84813,311,0.39,0.59,2023-01-13,0620,N,nominal,2.0NRT,288.52,1.11,N
22.30767,-80.24943,299.34,0.41,0.6,2023-01-13,0620,N,nominal,2.0NRT,288.32,0.35,N
21.68769,-78.75272,321.04,0.32,0.55,2023-01-13,0620,N,nominal,2.0NRT,287.46,1.68,N
21.57095,-78.50209,322.74,0.62,0.54,2023-01-13,0620,N,nominal,2.0NRT,287.25,2.2,N
19.64131,-71.71336,328.41,0.4,0.37,2023-01-13,0620,N,nominal,2.0NRT,289.67,3.17,N
19.64074,-71.70959,307.8,0.4,0.37,2023-01-13,0620,N,nominal,2.0NRT,289.6,1.71,N
19.17876,-71.53929,297.75,0.39,0.36,2023-01-13,0620,N,nominal,2.0NRT,287.22,0.5,N
18.92961,-70.35284,345.12,0.38,0.36,2023-01-13,0620,N,nominal,2.0NRT,294.1,5.46,N
18.93019,-70.35648,301.75,0.38,0.36,2023-01-13,0620,N,nominal,2.0NRT,290.19,4.8,N
18.92904,-70.34923,301.4,0.38,0.36,2023-01-13,0620,N,nominal,2.0NRT,288.2,5.46,N
18.9263,-70.35343,346.18,0.38,0.36,2023-01-13,0620,N,nominal,2.0NRT,289.91,5.46,N
18.92573,-70.34982,299.71,0.38,0.36,2023-01-13,0620,N,nominal,2.0NRT,286.46,5.46,N
40.11644,-104.39175,323.31,0.5,0.66,2023-01-13,0756,N,nominal,2.0NRT,261.75,2.44,N
40.11702,-104.39201,331.21,0.5,0.66,2023-01-13,0756,N,nominal,2.0NRT,261.97,2.81,N
36.51917,-97.84008,328.31,0.41,0.45,2023-01-13,0758,N,nominal,2.0NRT,271.52,2.58,N
36.19387,-95.81298,297.37,0.49,0.4,2023-01-13,0758,N,nominal,2.0NRT,271.36,1.12,N
36.27142,-96.9604,313.06,0.55,0.43,2023-01-13,0758,N,nominal,2.0NRT,268.14,1.47,N
33.71755,-92.62054,315.5,0.39,0.36,2023-01-13,0758,N,nominal,2.0NRT,273.35,1.48,N
33.6912,-93.50504,306.35,0.4,0.37,2023-01-13,0758,N,nominal,2.0NRT,271.66,0.82,N
33.0196,-96.96376,299.91,0.51,0.41,2023-01-13,0758,N,nominal,2.0NRT,275.31,0.84,N
32.72004,-94.96889,326.63,0.42,0.38,2023-01-13,0758,N,nominal,2.0NRT,275.28,3.44,N
33.46352,-102.56203,301.39,0.35,0.57,2023-01-13,0758,N,nominal,2.0NRT,269.91,0.7,N
