latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
40.15213,-74.77253,306.86,0.52,0.42,2023-03-17,0633,N,nominal,2.0NRT,267.45,1.08,N
39.58975,-75.63597,295.65,0.56,0.43,2023-03-17,0633,N,nominal,2.0NRT,278.93,1.39,N
37.18093,-77.45132,302.97,0.43,0.46,2023-03-17,0635,N,nominal,2.0NRT,276.95,0.82,N
37.02908,-77.89462,297.87,0.45,0.47,2023-03-17,0635,N,nominal,2.0NRT,266.7,1.43,N
37.02475,-77.89531,296.03,0.45,0.47,2023-03-17,0635,N,nominal,2.0NRT,265.64,0.72,N
36.35536,-76.80691,317.86,0.39,0.44,2023-03-17,0635,N,nominal,2.0NRT,266.3,2.2,N
35.28925,-79.58869,322.58,0.54,0.51,2023-03-17,0635,N,nominal,2.0NRT,276.1,3.69,N
33.74474,-79.99729,337.48,0.55,0.51,2023-03-17,0635,N,nominal,2.0NRT,277.64,4.39,N
33.01558,-79.88493,324.12,0.53,0.5,2023-03-17,0635,N,nominal,2.0NRT,283.34,2.8,N
33.01093,-79.88554,295.48,0.53,0.5,2023-03-17,0635,N,nominal,2.0NRT,282.38,0.95,N
33.00576,-79.88042,298.91,0.53,0.5,2023-03-17,0635,N,nominal,2.0NRT,283.55,0.95,N
32.52184,-81.67466,295.12,0.33,0.55,2023-03-17,0635,N,nominal,2.0NRT,280.61,0.27,N
31.80654,-85.54681,295.39,0.55,0.68,2023-03-17,0637,N,nominal,2.0NRT,255.98,1.02,N
31.28011,-85.32429,301.96,0.53,0.67,2023-03-17,0637,N,nominal,2.0NRT,269.32,1.02,N
31.16873,-84.08699,302.96,0.44,0.63,2023-03-17,0637,N,nominal,2.0NRT,274.18,0.69,N
31.02879,-83.83224,296.79,0.43,0.62,2023-03-17,0637,N,nominal,2.0NRT,278.78,0.51,N
30.87599,-81.95221,297.05,0.33,0.55,2023-03-17,0637,N,nominal,2.0NRT,279.54,0.33,N
30.64206,-84.16286,299.53,0.44,0.63,2023-03-17,0637,N,nominal,2.0NRT,282.77,0.75,N
30.64283,-84.16462,301.5,0.44,0.63,2023-03-17,0637,N,nominal,2.0NRT,282.79,0.7,N
30.3471,-81.83013,296.33,0.32,0.55,2023-03-17,0637,N,nominal,2.0NRT,284.2,0.34,N
30.2823,-81.97947,295.85,0.33,0.55,2023-03-17,0637,N,nominal,2.0NRT,284.77,0.46,N
30.27987,-81.97961,296.39,0.33,0.55,2023-03-17,0637,N,nominal,2.0NRT,284.19,0.55,N
30.29824,-83.30048,297.94,0.39,0.59,2023-03-17,0637,N,nominal,2.0NRT,281.55,0.9,N
30.29269,-83.30109,318.62,0.39,0.59,2023-03-17,0637,N,nominal,2.0NRT,282.61,0.9,N
30.07068,-83.5253,297.37,0.4,0.6,2023-03-17,0637,N,nominal,2.0NRT,284.9,0.49,N
29.47582,-81.27564,300.44,0.58,0.52,2023-03-17,0637,N,nominal,2.0NRT,284.19,1.01,N
29.05634,-82.03712,296.48,0.32,0.55,2023-03-17,0637,N,nominal,2.0NRT,282.78,0.57,N
28.97095,-82.15204,297.06,0.32,0.55,2023-03-17,0637,N,nominal,2.0NRT,281.11,0.25,N
25.46319,-80.99894,302.08,0.5,0.49,2023-03-17,0637,N,nominal,2.0NRT,287.32,0.92,N
25.43699,-81.01266,302.45,0.5,0.49,2023-03-17,0637,N,nominal,2.0NRT,287.11,0.9,N
23.14829,-81.88099,302.43,0.53,0.5,2023-03-17,0640,N,nominal,2.0NRT,289.1,0.84,N
23.08372,-81.27211,303.69,0.49,0.48,2023-03-17,0640,N,nominal,2.0NRT,287.83,1.01,N
23.08676,-81.2746,304.06,0.49,0.48,2023-03-17,0640,N,nominal,2.0NRT,288.33,0.9,N
23.15117,-81.88318,301.09,0.53,0.5,2023-03-17,0640,N,nominal,2.0NRT,288.96,0.65,N
