latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.41454,-80.71439,295.07,0.32,0.54,2023-04-02,0635,N,nominal,2.0NRT,277.91,0.26,N
35.71093,-78.83621,296.27,0.49,0.49,2023-04-02,0635,N,nominal,2.0NRT,283.49,0.28,N
35.63879,-79.01068,306.56,0.5,0.49,2023-04-02,0635,N,nominal,2.0NRT,285.1,1.54,N
35.63424,-79.01134,315.96,0.5,0.49,2023-04-02,0635,N,nominal,2.0NRT,284.9,1.54,N
35.82095,-82.75661,325.24,0.41,0.61,2023-04-02,0635,N,nominal,2.0NRT,276.85,2.49,N
34.62292,-77.98087,299.42,0.43,0.46,2023-04-02,0635,N,nominal,2.0NRT,287.47,0.31,N
34.63741,-87.08589,301.13,0.7,0.75,2023-04-02,0635,N,nominal,2.0NRT,280.11,1.14,N
34.15096,-79.56367,298.76,0.52,0.5,2023-04-02,0635,N,nominal,2.0NRT,286.96,0.66,N
34.04281,-78.56451,304.1,0.46,0.47,2023-04-02,0635,N,nominal,2.0NRT,288.74,1.06,N
34.04232,-78.55951,305.23,0.46,0.47,2023-04-02,0635,N,nominal,2.0NRT,289.1,1.06,N
34.34927,-82.77819,306.01,0.4,0.6,2023-04-02,0635,N,nominal,2.0NRT,285.51,1.18,N
33.96249,-81.05341,305.52,0.63,0.54,2023-04-02,0635,N,nominal,2.0NRT,287.82,1.11,N
33.96413,-81.0536,306.33,0.63,0.54,2023-04-02,0635,N,nominal,2.0NRT,287.78,1.53,N
33.76965,-84.35174,367,0.49,0.65,2023-04-02,0635,N,high,2.0NRT,286.4,7.02,N
33.76885,-84.35201,367,0.48,0.65,2023-04-02,0635,N,high,2.0NRT,285.8,9.48,N
33.53386,-86.76133,305.23,0.66,0.73,2023-04-02,0635,N,nominal,2.0NRT,282.71,1.35,N
33.53329,-86.75975,306.5,0.66,0.73,2023-04-02,0635,N,nominal,2.0NRT,282.65,1.21,N
33.21743,-86.79309,299.99,0.66,0.73,2023-04-02,0635,N,nominal,2.0NRT,280.02,0.83,N
33.10794,-86.80479,296.43,0.66,0.73,2023-04-02,0637,N,nominal,2.0NRT,283.85,1.11,N
33.10106,-86.80525,302.01,0.66,0.73,2023-04-02,0637,N,nominal,2.0NRT,283.62,1.11,N
33.10762,-86.80338,301.03,0.66,0.73,2023-04-02,0637,N,nominal,2.0NRT,284.29,1.47,N
33.10075,-86.80381,299.62,0.66,0.73,2023-04-02,0637,N,nominal,2.0NRT,283.44,2.42,N
31.14688,-87.98882,314.46,0.75,0.77,2023-04-02,0637,N,nominal,2.0NRT,279.36,3.23,N
29.19426,-81.22797,305.89,0.57,0.52,2023-04-02,0637,N,nominal,2.0NRT,289.57,1.72,N
28.81421,-81.56319,303.08,0.59,0.53,2023-04-02,0637,N,nominal,2.0NRT,288.87,0.97,N
28.81182,-81.55914,304.74,0.59,0.53,2023-04-02,0637,N,nominal,2.0NRT,289.23,0.61,N
27.88856,-82.0344,318.02,0.62,0.54,2023-04-02,0637,N,nominal,2.0NRT,289.52,2.88,N
27.88796,-82.02805,309.15,0.62,0.54,2023-04-02,0637,N,nominal,2.0NRT,289.36,2.88,N
