latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04385,-73.14513,305.24,0.33,0.55,2022-10-04,0605,N,nominal,2.0NRT,281.07,0.68,N
46.04365,-73.14073,297.07,0.33,0.55,2022-10-04,0605,N,nominal,2.0NRT,279.19,0.68,N
46.04206,-73.14278,310.59,0.33,0.55,2022-10-04,0605,N,nominal,2.0NRT,280.03,0.94,N
45.77982,-73.91309,296.3,0.36,0.57,2022-10-04,0605,N,nominal,2.0NRT,271.9,0.37,N
45.64299,-73.52438,298.54,0.34,0.56,2022-10-04,0605,N,nominal,2.0NRT,282,0.95,N
45.33877,-73.52527,297.52,0.34,0.56,2022-10-04,0605,N,nominal,2.0NRT,273.53,0.63,N
37.38324,-80.66084,301.18,0.7,0.75,2022-10-04,0610,N,nominal,2.0NRT,277.17,1.37,N
33.96463,-81.05752,295.55,0.71,0.75,2022-10-04,0610,N,nominal,2.0NRT,283.07,1.84,N
33.96444,-81.04977,297.76,0.71,0.75,2022-10-04,0610,N,nominal,2.0NRT,283.53,1.44,N
33.96111,-81.05345,309.33,0.71,0.75,2022-10-04,0610,N,nominal,2.0NRT,283.36,1.66,N
33.01122,-79.89072,298,0.6,0.7,2022-10-04,0610,N,nominal,2.0NRT,282.57,1.64,N
33.01315,-79.88975,310.37,0.6,0.7,2022-10-04,0610,N,nominal,2.0NRT,282.98,1.99,N
30.28213,-81.98007,311.49,0.76,0.77,2022-10-04,0610,N,nominal,2.0NRT,284.96,1.62,N
30.28792,-81.98434,302.92,0.76,0.77,2022-10-04,0610,N,nominal,2.0NRT,284.63,1.44,N
30.28069,-81.98474,301.39,0.76,0.77,2022-10-04,0610,N,nominal,2.0NRT,284.62,1.58,N
28.73776,-81.69529,299.74,0.71,0.75,2022-10-04,0612,N,nominal,2.0NRT,284.96,0.91,N
23.15006,-81.88341,304.46,0.65,0.73,2022-10-04,0614,N,nominal,2.0NRT,289.35,1.06,N
23.08775,-81.27355,302.54,0.6,0.7,2022-10-04,0614,N,nominal,2.0NRT,290.22,0.71,N
