latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93018,-70.35308,336.67,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,292.72,7.89,N
18.93084,-70.35825,305.58,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,291.66,2.46,N
18.92627,-70.35347,345.7,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,293.13,7.89,N
18.92693,-70.35869,305.17,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,291.44,2.46,N
18.92979,-70.3549,347.07,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,293.84,13.4,N
18.92585,-70.35513,333.66,0.54,0.42,2022-06-20,0559,N,nominal,2.0NRT,292.14,7.61,N
18.96106,-71.15562,337.52,0.4,0.44,2022-06-20,0559,N,nominal,2.0NRT,286.63,6.21,N
18.96062,-71.15222,339.44,0.4,0.44,2022-06-20,0559,N,nominal,2.0NRT,286.98,5.43,N
46.04253,-73.1439,309.22,0.48,0.64,2022-06-20,0553,N,nominal,2.0NRT,285.22,1.74,N
45.83728,-73.25095,303.79,0.48,0.65,2022-06-20,0553,N,nominal,2.0NRT,284.93,1.98,N
45.64159,-73.52497,298.18,0.5,0.65,2022-06-20,0553,N,nominal,2.0NRT,286.12,0.87,N
40.89478,-77.71346,310.92,0.77,0.77,2022-06-20,0553,N,nominal,2.0NRT,280.27,2.23,N
40.89384,-77.71463,314.5,0.76,0.77,2022-06-20,0553,N,nominal,2.0NRT,280.72,3.17,N
40.63655,-74.22566,303.78,0.5,0.66,2022-06-20,0553,N,nominal,2.0NRT,288.21,1.48,N
40.1515,-74.77266,303.64,0.53,0.67,2022-06-20,0553,N,nominal,2.0NRT,282.84,0.39,N
39.9399,-76.82249,297.87,0.68,0.74,2022-06-20,0553,N,nominal,2.0NRT,281.63,2.03,N
39.94188,-76.82213,298.6,0.68,0.74,2022-06-20,0553,N,nominal,2.0NRT,282.59,1.47,N
39.71561,-74.6919,298.46,0.53,0.67,2022-06-20,0553,N,nominal,2.0NRT,283.95,1.78,N
39.70914,-74.6859,298.66,0.53,0.67,2022-06-20,0553,N,nominal,2.0NRT,285.14,2.96,N
