latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9293,-70.35415,340.7,0.36,0.57,2023-06-08,0544,N,nominal,2.0NRT,285.3,3.57,N
18.92966,-70.35761,302.62,0.36,0.57,2023-06-08,0544,N,nominal,2.0NRT,282.29,2.9,N
18.92391,-70.35394,325.9,0.36,0.57,2023-06-08,0544,N,nominal,2.0NRT,278.91,1.2,N
18.5692,-69.25964,306.56,0.6,0.53,2023-06-08,0544,N,nominal,2.0NRT,291.76,1.46,N
18.57276,-69.25959,305.43,0.6,0.53,2023-06-08,0544,N,nominal,2.0NRT,291.82,2.46,N
49.98122,-73.62682,326.29,0.41,0.37,2023-06-08,0716,N,nominal,2.0NRT,277.81,2,N
49.98018,-73.62123,322.91,0.41,0.37,2023-06-08,0716,N,nominal,2.0NRT,277.96,2.4,N
49.97787,-73.62829,296.51,0.41,0.37,2023-06-08,0716,N,nominal,2.0NRT,278.26,0.96,N
49.75227,-73.41293,306.71,0.42,0.38,2023-06-08,0716,N,nominal,2.0NRT,278.06,1.48,N
49.27755,-75.00628,299.73,0.4,0.37,2023-06-08,0716,N,nominal,2.0NRT,280.01,1.21,N
49.36168,-75.53499,297.56,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,279.64,0.76,N
49.35931,-75.54157,296.95,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,279.2,0.83,N
49.35841,-75.53629,307.74,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,279.09,0.94,N
49.32492,-75.34038,299.76,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,278.85,0.7,N
49.34474,-75.55868,300.06,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,278.47,0.78,N
49.34384,-75.55339,299.73,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,278.78,0.94,N
49.34057,-75.5547,307.19,0.39,0.36,2023-06-08,0716,N,nominal,2.0NRT,280,0.89,N
