latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.07016,-83.52468,300.87,0.52,0.5,2022-05-11,0648,N,nominal,2.0NRT,289.22,0.88,N
30.34195,-88.4913,305.9,0.52,0.67,2022-05-11,0648,N,nominal,2.0NRT,294.28,2.49,N
30.34165,-88.48572,305.73,0.52,0.67,2022-05-11,0648,N,nominal,2.0NRT,294.92,1.68,N
30.48499,-91.18358,303.24,0.75,0.77,2022-05-11,0648,N,nominal,2.0NRT,292.86,2.73,N
30.34415,-88.48769,307.2,0.52,0.67,2022-05-11,0648,N,nominal,2.0NRT,294.43,2.03,N
30.05479,-90.6706,301.47,0.69,0.74,2022-05-11,0648,N,nominal,2.0NRT,290.87,1,N
30.00228,-90.4012,306.24,0.67,0.73,2022-05-11,0648,N,nominal,2.0NRT,293.12,2.01,N
29.99539,-90.40168,302.63,0.67,0.73,2022-05-11,0648,N,nominal,2.0NRT,292.3,2.01,N
30.06067,-90.60028,303.24,0.69,0.74,2022-05-11,0648,N,nominal,2.0NRT,292.76,2.06,N
30.00272,-90.39874,303.64,0.67,0.73,2022-05-11,0648,N,nominal,2.0NRT,292.63,2.39,N
29.99583,-90.39918,305.14,0.67,0.73,2022-05-11,0648,N,nominal,2.0NRT,293.23,2.86,N
27.85901,-82.60442,312.08,0.43,0.46,2022-05-11,0648,N,nominal,2.0NRT,291.28,0.92,N
26.28809,-80.16515,301.74,0.47,0.39,2022-05-11,0648,N,nominal,2.0NRT,289.36,0.36,N
25.85919,-80.34637,301.52,0.47,0.4,2022-05-11,0650,N,nominal,2.0NRT,289.72,0.19,N
23.15068,-81.88171,305.05,0.52,0.42,2022-05-11,0650,N,nominal,2.0NRT,293.44,0.72,N
23.13564,-82.32285,307.73,0.55,0.43,2022-05-11,0650,N,nominal,2.0NRT,293.51,0.98,N
22.26137,-80.87693,302.05,0.46,0.39,2022-05-11,0650,N,nominal,2.0NRT,291.3,0.59,N
21.979,-79.03864,301.36,0.4,0.37,2022-05-11,0650,N,nominal,2.0NRT,290.42,0.78,N
21.97842,-79.03481,304.65,0.4,0.37,2022-05-11,0650,N,nominal,2.0NRT,290.72,0.68,N
21.88126,-79.2239,300.97,0.4,0.37,2022-05-11,0650,N,nominal,2.0NRT,290.82,0.49,N
21.302,-77.95385,306.66,0.38,0.36,2022-05-11,0650,N,nominal,2.0NRT,290.69,0.41,N
