latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93016,-70.35509,307.85,0.43,0.46,2022-10-05,0555,N,nominal,2.0NRT,287.43,1.07,N
18.92659,-70.3533,306.78,0.43,0.46,2022-10-05,0555,N,nominal,2.0NRT,286.78,0.98,N
18.34683,-70.11916,316.61,0.41,0.45,2022-10-05,0555,N,nominal,2.0NRT,289.95,1.55,N
49.44999,-96.42518,322.61,0.44,0.46,2022-10-05,0907,N,nominal,2.0NRT,280.72,2.7,N
48.98736,-97.94093,297.67,0.39,0.44,2022-10-05,0907,N,nominal,2.0NRT,281,0.53,N
48.37436,-102.65015,300.41,0.42,0.38,2022-10-05,0909,N,nominal,2.0NRT,279.72,0.82,N
48.13869,-102.45985,295.37,0.43,0.38,2022-10-05,0909,N,nominal,2.0NRT,279.35,0.47,N
48.13875,-102.46049,298.46,0.43,0.38,2022-10-05,0909,N,nominal,2.0NRT,279.6,0.44,N
48.10596,-103.0882,296.59,0.42,0.37,2022-10-05,0909,N,nominal,2.0NRT,280.79,0.51,N
47.96245,-102.52426,302.03,0.43,0.38,2022-10-05,0909,N,nominal,2.0NRT,281.84,0.64,N
48.01907,-103.87903,296.04,0.4,0.37,2022-10-05,0909,N,nominal,2.0NRT,281.85,0.36,N
48.02289,-104.01922,300.22,0.4,0.37,2022-10-05,0909,N,nominal,2.0NRT,281.19,0.35,N
47.86248,-103.48505,295.96,0.41,0.37,2022-10-05,0909,N,nominal,2.0NRT,281.38,0.46,N
47.75892,-103.21817,295.02,0.42,0.38,2022-10-05,0909,N,nominal,2.0NRT,281.71,0.5,N
47.71134,-103.04292,296.88,0.42,0.38,2022-10-05,0909,N,nominal,2.0NRT,279.52,0.46,N
49.37149,-117.07687,305.84,0.56,0.52,2022-10-05,0909,N,nominal,2.0NRT,271.89,1.93,N
47.55589,-102.54243,295.09,0.44,0.38,2022-10-05,0909,N,nominal,2.0NRT,282.14,0.74,N
47.47329,-102.57223,305.96,0.44,0.38,2022-10-05,0909,N,nominal,2.0NRT,281.18,0.46,N
47.4711,-102.56087,309.04,0.44,0.38,2022-10-05,0909,N,nominal,2.0NRT,282.15,0.99,N
47.48697,-102.91228,302.49,0.43,0.38,2022-10-05,0909,N,nominal,2.0NRT,281.08,1.12,N
47.59215,-103.99762,296.11,0.4,0.37,2022-10-05,0909,N,nominal,2.0NRT,280.78,0.51,N
48.9297,-116.57744,296.01,0.53,0.5,2022-10-05,0909,N,nominal,2.0NRT,273.42,0.9,N
49.02304,-120.64622,304.47,0.41,0.6,2022-10-05,0909,N,nominal,2.0NRT,283.12,2.32,N
49.02285,-120.6385,299.87,0.41,0.6,2022-10-05,0909,N,nominal,2.0NRT,282.34,1.53,N
49.02106,-120.64514,313.46,0.41,0.6,2022-10-05,0909,N,nominal,2.0NRT,282.94,1.45,N
49.02084,-120.63764,298.24,0.41,0.6,2022-10-05,0909,N,nominal,2.0NRT,282.34,1.45,N
48.99576,-120.75237,340.71,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,282.19,4.81,N
48.99587,-120.75652,317.6,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,283.86,5.75,N
48.94951,-121.52293,315.37,0.45,0.63,2022-10-05,0909,N,nominal,2.0NRT,286.95,1.81,N
48.94931,-121.51173,311.17,0.45,0.63,2022-10-05,0909,N,nominal,2.0NRT,283.48,1.81,N
48.94776,-121.42638,300.05,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,283.32,1.02,N
48.94745,-121.41029,297.87,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.23,1.23,N
48.94738,-121.40686,295.64,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,283.55,1.09,N
48.94731,-121.40334,308.83,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,283.48,1.09,N
48.9436,-121.52133,305.22,0.45,0.63,2022-10-05,0909,N,nominal,2.0NRT,283.88,1.81,N
48.96033,-121.42358,296.78,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.17,0.99,N
48.95098,-121.5256,304.87,0.45,0.63,2022-10-05,0909,N,nominal,2.0NRT,284.92,3.28,N
48.9507,-121.51334,311.89,0.44,0.63,2022-10-05,0909,N,nominal,2.0NRT,285.74,1.6,N
48.94878,-121.42981,308.91,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.76,1.47,N
48.94828,-121.40835,300.03,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.11,1.81,N
48.9482,-121.40495,300.26,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,283.84,1.56,N
48.94509,-121.52461,319.06,0.44,0.63,2022-10-05,0909,N,nominal,2.0NRT,284.92,1.6,N
48.94487,-121.51485,295.14,0.44,0.63,2022-10-05,0909,N,nominal,2.0NRT,284.21,1.6,N
48.88531,-122.74077,301.98,0.5,0.66,2022-10-05,0909,N,nominal,2.0NRT,285.18,1.46,N
48.63364,-121.07469,298.32,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.91,0.86,N
48.62791,-121.07592,300.51,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.82,1.12,N
48.62783,-121.07251,305.71,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.19,1.12,N
48.61721,-121.11338,299.07,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.38,1.34,N
48.61707,-121.10671,303.95,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.5,1.47,N
48.6332,-121.07402,300.61,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.46,1.25,N
48.62749,-121.07561,299.48,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.54,1.59,N
48.6274,-121.07214,303.98,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.81,1.2,N
48.61698,-121.11248,304.97,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.67,0.99,N
48.61679,-121.10531,303.25,0.42,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.4,0.99,N
48.13454,-113.66783,295.92,0.39,0.44,2022-10-05,0909,N,nominal,2.0NRT,282.45,0.58,N
48.35535,-121.28156,307.51,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,285.88,2.38,N
48.35527,-121.27829,308.66,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,286.07,1.63,N
48.35519,-121.27493,303.54,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,285.38,1.63,N
48.34934,-121.27289,299.09,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,283.49,1.18,N
47.93975,-120.67677,305.63,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,284.03,1.04,N
47.93459,-120.6923,321.85,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,288.27,2.25,N
47.93523,-120.7138,297.71,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,283.93,1.53,N
47.93504,-120.70713,306.36,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,285.26,1.53,N
47.93482,-120.69997,315.81,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,286.98,2.25,N
47.92905,-120.69544,296.82,0.4,0.6,2022-10-05,0909,N,nominal,2.0NRT,284.74,2.25,N
47.89557,-120.91391,336.1,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,286.22,6.32,N
47.89545,-120.9099,353.22,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,288.86,6.32,N
47.89535,-120.90617,341.8,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,288.61,5.25,N
47.89525,-120.90245,343.32,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,287.21,5.25,N
47.89515,-120.89851,308.55,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.73,1.33,N
47.89503,-120.89442,299.58,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.58,1.33,N
47.88976,-120.9094,340.01,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.55,6.32,N
47.88986,-120.9131,317.98,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.6,6.32,N
47.88967,-120.90603,319.51,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.5,5.25,N
47.88936,-120.89488,299.03,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,283.78,1.33,N
47.87958,-120.95609,298.49,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,283.75,0.46,N
47.89878,-120.90382,331.96,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,286.44,2.48,N
47.89865,-120.89962,317.93,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.65,2.48,N
47.89329,-120.91007,367,0.41,0.61,2022-10-05,0909,N,high,2.0NRT,291.19,11.36,N
47.89318,-120.90653,349.34,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,288.68,11.36,N
47.89306,-120.90285,323.33,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.59,2.88,N
47.89341,-120.91405,318.53,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.93,11.69,N
47.89295,-120.89909,295.01,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.7,2.88,N
47.89283,-120.89513,314.09,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,284.85,1.17,N
47.88325,-120.95404,296.21,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,283.55,0.6,N
47.84688,-120.87835,307.25,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,286.33,1.38,N
47.84199,-120.90574,295.42,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.17,1.44,N
47.84182,-120.89964,298.87,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.39,1.13,N
47.84164,-120.89342,296.01,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.06,1.13,N
47.84146,-120.8875,301.45,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.24,1.38,N
47.8413,-120.88196,305.54,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.59,1.38,N
47.84115,-120.87663,303.56,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.86,1.17,N
47.84099,-120.8713,298.51,0.41,0.61,2022-10-05,0909,N,nominal,2.0NRT,285.85,1.17,N
47.77415,-121.3888,297.65,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.66,0.94,N
47.75681,-121.39146,299.44,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.16,0.85,N
47.75544,-121.33808,297.97,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,284.37,0.98,N
47.49051,-116.22443,295.01,0.49,0.49,2022-10-05,0909,N,nominal,2.0NRT,280.75,0.89,N
46.32956,-111.61718,297.07,0.47,0.39,2022-10-05,0909,N,nominal,2.0NRT,281.61,0.66,N
44.36696,-100.30036,307.09,0.4,0.44,2022-10-05,0909,N,nominal,2.0NRT,280.59,0.84,N
45.77953,-108.49305,295.32,0.39,0.36,2022-10-05,0909,N,nominal,2.0NRT,284.18,0.6,N
46.63029,-121.59113,323.92,0.44,0.62,2022-10-05,0909,N,nominal,2.0NRT,285.87,2.57,N
46.6239,-121.57056,297.41,0.43,0.62,2022-10-05,0909,N,nominal,2.0NRT,285.61,0.98,N
40.63941,-89.64519,300.65,0.79,0.78,2022-10-05,0909,N,nominal,2.0NRT,276.35,1.8,N
44.99508,-108.62523,295.26,0.39,0.36,2022-10-05,0909,N,nominal,2.0NRT,278.85,0.55,N
45.3519,-117.59324,295.44,0.55,0.51,2022-10-05,0909,N,nominal,2.0NRT,284.91,0.99,N
43.58962,-105.27232,315.28,0.41,0.37,2022-10-05,0909,N,nominal,2.0NRT,278.49,1.76,N
43.58869,-105.26728,300.3,0.41,0.37,2022-10-05,0909,N,nominal,2.0NRT,277.58,1.05,N
43.59007,-105.26827,309.95,0.41,0.37,2022-10-05,0909,N,nominal,2.0NRT,278.24,1.64,N
43.5867,-105.26942,309.11,0.41,0.37,2022-10-05,0909,N,nominal,2.0NRT,276.96,1.64,N
44.94874,-116.54924,302.85,0.48,0.48,2022-10-05,0909,N,nominal,2.0NRT,284.8,1.77,N
45.23061,-123.17021,305.58,0.51,0.66,2022-10-05,0909,N,nominal,2.0NRT,283.9,2,N
45.23232,-123.16597,296.47,0.51,0.66,2022-10-05,0909,N,nominal,2.0NRT,282.82,0.57,N
45.22612,-123.16617,302.91,0.51,0.66,2022-10-05,0909,N,nominal,2.0NRT,283.5,0.81,N
41.00315,-96.15617,303.33,0.38,0.59,2022-10-05,0909,N,nominal,2.0NRT,283.82,0.61,N
43.81067,-122.20501,306.08,0.45,0.63,2022-10-05,0911,N,nominal,2.0NRT,286.75,1.2,N
43.8049,-122.20924,296.45,0.45,0.63,2022-10-05,0911,N,nominal,2.0NRT,285.44,0.58,N
42.68728,-111.58815,312.3,0.43,0.38,2022-10-05,0911,N,nominal,2.0NRT,279.54,2.47,N
42.68449,-111.59425,326.07,0.43,0.38,2022-10-05,0911,N,nominal,2.0NRT,280.64,4.44,N
42.68381,-111.589,318.57,0.43,0.38,2022-10-05,0911,N,nominal,2.0NRT,278.47,4.44,N
41.26807,-105.604,308.43,0.43,0.38,2022-10-05,0911,N,nominal,2.0NRT,276.19,1.73,N
39.80251,-104.94774,295.49,0.47,0.4,2022-10-05,0911,N,nominal,2.0NRT,284.68,0.88,N
39.74565,-104.68206,298.33,0.48,0.4,2022-10-05,0911,N,nominal,2.0NRT,280.25,0.54,N
40.82266,-114.25708,300.26,0.51,0.41,2022-10-05,0911,N,nominal,2.0NRT,282.07,1.57,N
36.19111,-95.8102,299.01,0.53,0.67,2022-10-05,0911,N,nominal,2.0NRT,285.01,1.01,N
39.56416,-112.19848,296.62,0.42,0.38,2022-10-05,0911,N,nominal,2.0NRT,282.59,0.58,N
39.56207,-112.19569,297.21,0.42,0.38,2022-10-05,0911,N,nominal,2.0NRT,282.4,0.42,N
35.41227,-93.77221,296.97,0.71,0.75,2022-10-05,0911,N,nominal,2.0NRT,282.16,0.59,N
