latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04255,-73.14613,311.63,0.56,0.51,2023-07-08,0614,N,nominal,2.0NRT,289.48,2.48,N
45.8386,-73.25186,320.83,0.56,0.52,2023-07-08,0614,N,nominal,2.0NRT,290.3,3.92,N
45.61487,-74.70686,300.82,0.33,0.55,2023-07-08,0614,N,nominal,2.0NRT,287.45,0.48,N
43.4897,-79.62634,299.03,0.56,0.69,2023-07-08,0614,N,nominal,2.0NRT,286.49,0.61,N
43.27304,-79.80786,317.35,0.57,0.69,2023-07-08,0614,N,nominal,2.0NRT,288.86,3.52,N
43.26656,-79.80807,309.94,0.57,0.69,2023-07-08,0614,N,nominal,2.0NRT,287.63,1.38,N
43.26015,-79.81561,298.41,0.57,0.69,2023-07-08,0614,N,nominal,2.0NRT,285.95,1.38,N
43.26006,-79.8083,298.86,0.57,0.69,2023-07-08,0614,N,nominal,2.0NRT,286.68,1.38,N
43.12109,-79.17846,295.56,0.53,0.67,2023-07-08,0614,N,nominal,2.0NRT,283.8,0.53,N
42.81026,-80.10683,313.18,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,285.76,3.31,N
42.81019,-80.09933,318.07,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,287.49,4.09,N
42.80369,-80.10714,303.69,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,286.52,3.06,N
42.80362,-80.09962,308.7,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,287.83,2.71,N
42.81153,-80.10096,314.61,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,287.07,3.05,N
42.81142,-80.09351,304.4,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,286.71,1.53,N
42.80497,-80.10123,321.74,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,288.67,2.7,N
42.80508,-80.1087,295.4,0.59,0.7,2023-07-08,0614,N,nominal,2.0NRT,285.27,2.7,N
41.46497,-81.67529,309.87,0.7,0.75,2023-07-08,0614,N,nominal,2.0NRT,285.35,2.79,N
41.45092,-81.68426,300.47,0.7,0.75,2023-07-08,0614,N,nominal,2.0NRT,279.73,3.41,N
41.45093,-81.67526,303.29,0.7,0.75,2023-07-08,0614,N,nominal,2.0NRT,282.77,3.38,N
41.46097,-81.68364,296.97,0.7,0.75,2023-07-08,0614,N,nominal,2.0NRT,281.01,2.03,N
41.46093,-81.67474,311.85,0.69,0.75,2023-07-08,0614,N,nominal,2.0NRT,284.48,2.03,N
41.45395,-81.68369,302.85,0.7,0.75,2023-07-08,0614,N,nominal,2.0NRT,279.73,1.81,N
41.45391,-81.67467,301.45,0.69,0.75,2023-07-08,0614,N,nominal,2.0NRT,283.12,1.81,N
41.21648,-80.51498,300.09,0.61,0.71,2023-07-08,0614,N,nominal,2.0NRT,286.27,1.4,N
40.39705,-79.85445,302.57,0.55,0.68,2023-07-08,0614,N,nominal,2.0NRT,287.57,3.34,N
40.30764,-79.87955,301.34,0.56,0.68,2023-07-08,0614,N,nominal,2.0NRT,288.62,1.78,N
40.31311,-80.61217,306.11,0.61,0.71,2023-07-08,0614,N,nominal,2.0NRT,287.25,1.99,N
40.30648,-79.87923,304.63,0.55,0.68,2023-07-08,0614,N,nominal,2.0NRT,289.27,1.44,N
40.30919,-80.61116,307.82,0.61,0.71,2023-07-08,0614,N,nominal,2.0NRT,286.96,1.69,N
39.12001,-80.70081,295.69,0.6,0.71,2023-07-08,0616,N,nominal,2.0NRT,279.61,0.88,N
39.07752,-79.69305,298.29,0.53,0.67,2023-07-08,0616,N,nominal,2.0NRT,285.61,0.51,N
39.08101,-79.6925,299.6,0.53,0.67,2023-07-08,0616,N,nominal,2.0NRT,285.5,0.54,N
38.59974,-82.8277,299.48,0.78,0.78,2023-07-08,0616,N,nominal,2.0NRT,284.98,1.33,N
38.60015,-82.83163,297.47,0.78,0.78,2023-07-08,0616,N,nominal,2.0NRT,284.69,1.56,N
35.73379,-79.77686,300.39,0.51,0.66,2023-07-08,0616,N,nominal,2.0NRT,287.14,0.69,N
35.50552,-80.33483,302.08,0.55,0.68,2023-07-08,0616,N,nominal,2.0NRT,286.38,1.1,N
33.96327,-81.05558,304.98,0.59,0.7,2023-07-08,0616,N,nominal,2.0NRT,283.88,1.18,N
