latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40354,-155.2739,332.4,0.54,0.51,2022-10-16,0005,N,nominal,2.0NRT,289.7,7.06,D
46.75811,-68.11261,330.4,0.38,0.59,2022-10-16,0540,N,nominal,2.0NRT,281.16,2.44,N
48.25428,-79.01968,313.85,0.38,0.36,2022-10-16,0722,N,nominal,2.0NRT,276.87,2.26,N
46.04308,-73.14246,327.87,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,282.24,4.78,N
46.04456,-73.14243,326.84,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,283.76,2.78,N
46.04075,-73.1442,295.21,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,277.7,2.78,N
45.83932,-73.25102,298.48,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,278.99,1.36,N
45.83643,-73.25143,296.4,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,277.48,0.79,N
45.8227,-73.26543,304.19,0.56,0.43,2022-10-16,0722,N,nominal,2.0NRT,277.83,1.65,N
45.78208,-73.91159,301.6,0.53,0.42,2022-10-16,0722,N,nominal,2.0NRT,274.57,0.83,N
45.11271,-73.01171,298.87,0.4,0.44,2022-10-16,0722,N,nominal,2.0NRT,279.22,0.73,N
43.07713,-73.52379,300.73,0.42,0.45,2022-10-16,0722,N,nominal,2.0NRT,279.1,0.5,N
43.05949,-77.93517,295.02,0.43,0.38,2022-10-16,0722,N,nominal,2.0NRT,275.24,0.46,N
43.27576,-79.79632,313.6,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,282.98,1.71,N
43.27246,-79.79737,322,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,279.49,1.7,N
43.27327,-79.80212,301.84,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,280.27,1.7,N
43.27079,-79.80794,309.93,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,280.59,1.17,N
43.26749,-79.80899,303.3,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,280.07,1.18,N
43.26668,-79.80423,304.25,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,277.4,1.38,N
43.26419,-79.81004,316.77,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,281.04,1.18,N
43.2609,-79.81108,310.74,0.39,0.36,2022-10-16,0722,N,nominal,2.0NRT,278,1.34,N
43.12186,-79.17345,316.72,0.4,0.37,2022-10-16,0722,N,nominal,2.0NRT,275.75,1.08,N
42.05157,-73.97497,305.13,0.42,0.45,2022-10-16,0722,N,nominal,2.0NRT,280.69,0.66,N
42.04753,-73.97664,299.77,0.42,0.45,2022-10-16,0722,N,nominal,2.0NRT,279.08,0.66,N
