latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18717,-64.92123,299.17,0.39,0.37,2023-04-08,0620,N,nominal,2.0NRT,268.24,0.68,N
46.58053,-80.79536,332.37,0.55,0.68,2023-04-08,0620,N,nominal,2.0NRT,263.79,6.95,N
46.57411,-80.79585,349.1,0.55,0.68,2023-04-08,0620,N,nominal,2.0NRT,264.32,6.95,N
46.0421,-73.14524,295.85,0.47,0.48,2023-04-08,0620,N,nominal,2.0NRT,270.88,1.6,N
45.82131,-73.26385,298.83,0.48,0.48,2023-04-08,0620,N,nominal,2.0NRT,269.75,0.7,N
45.81882,-73.26453,300.32,0.48,0.48,2023-04-08,0620,N,nominal,2.0NRT,269.92,1.24,N
45.0728,-83.40545,298.76,0.73,0.76,2023-04-08,0620,N,nominal,2.0NRT,269.9,1.61,N
45.06969,-83.41082,302.57,0.73,0.76,2023-04-08,0620,N,nominal,2.0NRT,271.34,2.59,N
43.27489,-79.7985,339.63,0.48,0.64,2023-04-08,0622,N,nominal,2.0NRT,275.17,2.85,N
43.26902,-79.80486,298.06,0.48,0.64,2023-04-08,0622,N,nominal,2.0NRT,273,2.85,N
43.26315,-79.81132,333.9,0.48,0.64,2023-04-08,0622,N,nominal,2.0NRT,275.79,4.41,N
42.80673,-80.09968,323.09,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,272.71,2.53,N
42.80658,-80.09346,298.72,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,269.42,2.53,N
42.80077,-80.10635,325.01,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,271.62,4.72,N
42.80653,-80.09982,322.77,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,272.25,4.55,N
42.80635,-80.09361,302.13,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,270.21,2.09,N
42.8006,-80.10645,320.78,0.49,0.65,2023-04-08,0622,N,nominal,2.0NRT,271.12,2.88,N
42.30114,-83.16063,295.57,0.7,0.75,2023-04-08,0622,N,nominal,2.0NRT,274.58,1.64,N
42.29415,-83.16969,313.05,0.7,0.75,2023-04-08,0622,N,nominal,2.0NRT,272.53,4.35,N
42.28001,-83.11706,310.74,0.69,0.74,2023-04-08,0622,N,nominal,2.0NRT,272.44,1.83,N
41.45337,-81.67596,301.48,0.58,0.7,2023-04-08,0622,N,nominal,2.0NRT,267.59,2.34,N
40.39408,-79.85782,336.91,0.46,0.64,2023-04-08,0622,N,nominal,2.0NRT,267.27,4.7,N
40.31001,-80.60915,336.23,0.5,0.66,2023-04-08,0622,N,nominal,2.0NRT,273.17,5.78,N
40.31128,-80.61169,335.79,0.5,0.66,2023-04-08,0622,N,nominal,2.0NRT,272.36,2.44,N
40.31108,-80.60559,295.27,0.5,0.66,2023-04-08,0622,N,nominal,2.0NRT,273.28,2.44,N
26.00723,-77.38997,307.33,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.35,1.5,N
26.00672,-77.38513,307.99,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.25,1.5,N
26.00621,-77.3803,304.39,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,289.85,0.71,N
26.0052,-77.37065,301.65,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,289.7,1.02,N
26.00379,-77.40028,312.73,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.97,1.51,N
26.00492,-77.39725,312.02,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.9,1.65,N
26.00384,-77.38758,310.49,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.49,1.32,N
26.0033,-77.38277,312.15,0.48,0.48,2023-04-08,0627,N,nominal,2.0NRT,290.23,1.32,N
26.21655,-81.1963,307.36,0.41,0.61,2023-04-08,0627,N,nominal,2.0NRT,288.9,0.94,N
26.16923,-81.17573,301.83,0.41,0.61,2023-04-08,0627,N,nominal,2.0NRT,289.29,1.19,N
22.79133,-79.96851,306.15,0.63,0.54,2023-04-08,0629,N,nominal,2.0NRT,288.96,1.76,N
22.78629,-79.96913,304.01,0.63,0.54,2023-04-08,0629,N,nominal,2.0NRT,288.46,1.76,N
22.8055,-80.65047,299.11,0.35,0.57,2023-04-08,0629,N,nominal,2.0NRT,288.37,1.52,N
22.80516,-80.64698,298.29,0.35,0.57,2023-04-08,0629,N,nominal,2.0NRT,287.44,0.81,N
22.79989,-80.6476,319.06,0.35,0.57,2023-04-08,0629,N,nominal,2.0NRT,289.01,0.81,N
22.79955,-80.64411,308.93,0.35,0.57,2023-04-08,0629,N,nominal,2.0NRT,288.53,0.81,N
22.42516,-80.14354,302.21,0.32,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.85,0.46,N
22.42008,-80.14412,310.46,0.32,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.25,0.46,N
22.36435,-80.30991,304.16,0.33,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.25,0.43,N
22.36245,-80.30956,315.37,0.33,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.43,1.01,N
22.19731,-78.83419,328.59,0.53,0.5,2023-04-08,0629,N,nominal,2.0NRT,289.81,2.72,N
22.358,-80.31675,305.52,0.33,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.39,0.81,N
22.35767,-80.31348,298.64,0.33,0.55,2023-04-08,0629,N,nominal,2.0NRT,288.25,0.51,N
22.19266,-78.83478,301.51,0.53,0.5,2023-04-08,0629,N,nominal,2.0NRT,289.79,2.72,N
22.30689,-80.42915,300.61,0.33,0.56,2023-04-08,0629,N,nominal,2.0NRT,289.1,0.67,N
22.30657,-80.42585,302.45,0.33,0.56,2023-04-08,0629,N,nominal,2.0NRT,289.43,0.8,N
22.36192,-81.05317,310.75,0.37,0.58,2023-04-08,0629,N,nominal,2.0NRT,289.3,1.16,N
22.30173,-80.4298,299.82,0.33,0.56,2023-04-08,0629,N,nominal,2.0NRT,289.18,0.67,N
22.29562,-80.58268,349.37,0.34,0.56,2023-04-08,0629,N,nominal,2.0NRT,291.64,4.21,N
22.29595,-80.58603,311.3,0.34,0.56,2023-04-08,0629,N,nominal,2.0NRT,289.67,3.81,N
22.29547,-80.58442,348.8,0.34,0.56,2023-04-08,0629,N,nominal,2.0NRT,291.49,3.01,N
22.29513,-80.58107,313.61,0.34,0.56,2023-04-08,0629,N,nominal,2.0NRT,290.07,3.01,N
