latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18499,-64.9197,304.45,0.52,0.41,2022-10-23,0650,N,nominal,2.0NRT,281.71,1.3,N
48.25311,-79.02204,313.81,0.4,0.44,2022-10-23,0650,N,nominal,2.0NRT,282.54,1.27,N
46.37012,-72.3866,297.45,0.38,0.36,2022-10-23,0650,N,nominal,2.0NRT,280.28,0.42,N
46.04582,-73.14503,296.66,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,283.72,1.11,N
46.04508,-73.14005,311.39,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,285.19,1.89,N
46.04178,-73.14106,323.75,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,283.15,1.89,N
46.04252,-73.14604,313.78,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,282.58,1.11,N
45.88391,-73.15993,300.32,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,279.92,0.74,N
45.83748,-73.25339,307.99,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,281.32,0.95,N
45.83675,-73.24843,295.33,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,283.18,0.87,N
45.78293,-73.91341,301.44,0.39,0.37,2022-10-23,0650,N,nominal,2.0NRT,275.54,0.62,N
46.49115,-81.03418,300.87,0.47,0.48,2022-10-23,0650,N,nominal,2.0NRT,283.42,0.82,N
46.48674,-81.03492,300.46,0.47,0.48,2022-10-23,0650,N,nominal,2.0NRT,281.07,0.91,N
45.64261,-73.52336,300.28,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,285.84,0.96,N
46.52366,-84.37452,297.1,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,283.74,0.69,N
46.52343,-84.36997,301.43,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,283.21,0.69,N
46.51933,-84.39315,337.71,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,284.04,2.53,N
46.51867,-84.37963,297.05,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,282.56,1.37,N
46.51845,-84.3751,297.36,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,283.33,0.69,N
46.51823,-84.37054,303.6,0.34,0.56,2022-10-23,0650,N,nominal,2.0NRT,282.17,0.69,N
45.34076,-73.5254,295.27,0.39,0.36,2022-10-23,0650,N,nominal,2.0NRT,282.1,1.02,N
45.97513,-85.87794,298.07,0.39,0.6,2022-10-23,0650,N,nominal,2.0NRT,282.44,0.58,N
44.95562,-76.35091,296.14,0.44,0.38,2022-10-23,0652,N,nominal,2.0NRT,276.73,0.37,N
45.31622,-85.30293,298.53,0.37,0.58,2022-10-23,0652,N,nominal,2.0NRT,286.64,0.3,N
45.07428,-83.40425,308.03,0.59,0.53,2022-10-23,0652,N,nominal,2.0NRT,286.61,1.73,N
45.06937,-83.40479,300.29,0.59,0.53,2022-10-23,0652,N,nominal,2.0NRT,283.46,1.73,N
44.86178,-81.09632,300.21,0.45,0.47,2022-10-23,0652,N,nominal,2.0NRT,283.21,0.53,N
44.16794,-76.80332,296.36,0.45,0.39,2022-10-23,0652,N,nominal,2.0NRT,283.91,0.5,N
44.05452,-77.12129,299.87,0.46,0.39,2022-10-23,0652,N,nominal,2.0NRT,283,1.02,N
43.49222,-79.62444,297.13,0.56,0.43,2022-10-23,0652,N,nominal,2.0NRT,281.98,0.89,N
43.08018,-77.38245,296.62,0.46,0.39,2022-10-23,0652,N,nominal,2.0NRT,277.97,0.63,N
42.95359,-76.57512,309.15,0.43,0.38,2022-10-23,0652,N,nominal,2.0NRT,282.58,0.91,N
43.29339,-79.98413,300.45,0.39,0.44,2022-10-23,0652,N,nominal,2.0NRT,283.3,0.56,N
