latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93059,-70.35722,336.62,0.72,0.76,2023-03-21,0523,N,nominal,2.0NRT,288.54,7.26,N
18.92337,-70.35612,308.08,0.72,0.76,2023-03-21,0523,N,nominal,2.0NRT,287.95,2.45,N
18.92647,-70.35498,337.09,0.72,0.76,2023-03-21,0523,N,nominal,2.0NRT,288.23,6.88,N
18.92709,-70.36214,300.18,0.72,0.76,2023-03-21,0523,N,nominal,2.0NRT,287.89,6.25,N
18.46248,-69.19116,302.71,0.6,0.71,2023-03-21,0523,N,nominal,2.0NRT,289.38,1,N
45.78213,-73.91374,295.76,0.38,0.36,2023-03-21,0659,N,nominal,2.0NRT,265.08,0.58,N
45.97329,-85.87772,295.51,0.34,0.56,2023-03-21,0659,N,nominal,2.0NRT,264.24,0.65,N
45.9733,-85.87856,301.23,0.34,0.56,2023-03-21,0659,N,nominal,2.0NRT,264.49,0.51,N
42.53447,-71.84856,295.23,0.42,0.38,2023-03-21,0659,N,nominal,2.0NRT,269.98,0.35,N
43.27277,-79.79546,311.93,0.5,0.41,2023-03-21,0659,N,nominal,2.0NRT,266.79,1.41,N
43.26661,-79.80932,297.5,0.5,0.41,2023-03-21,0659,N,nominal,2.0NRT,264.37,2.15,N
43.27273,-79.79704,317.11,0.5,0.41,2023-03-21,0659,N,nominal,2.0NRT,266.84,2.63,N
43.26594,-79.80473,297.09,0.5,0.41,2023-03-21,0659,N,nominal,2.0NRT,262.66,1.1,N
43.26289,-79.81167,318.96,0.5,0.41,2023-03-21,0659,N,nominal,2.0NRT,268.42,2.39,N
42.04916,-73.97782,300.21,0.39,0.36,2023-03-21,0659,N,nominal,2.0NRT,269.93,0.89,N
42.29956,-83.1534,302.6,0.46,0.47,2023-03-21,0701,N,nominal,2.0NRT,267.94,0.59,N
42.29666,-83.17094,299.27,0.46,0.47,2023-03-21,0701,N,nominal,2.0NRT,271.13,0.88,N
42.29181,-83.166,301.25,0.46,0.47,2023-03-21,0701,N,nominal,2.0NRT,271.76,1.09,N
40.85816,-75.26188,295.16,0.38,0.36,2023-03-21,0701,N,nominal,2.0NRT,269.73,0.41,N
40.63593,-74.21631,296.72,0.39,0.36,2023-03-21,0701,N,nominal,2.0NRT,274.05,0.9,N
41.47159,-81.66706,322.07,0.57,0.43,2023-03-21,0701,N,nominal,2.0NRT,272.67,3.4,N
41.46428,-81.6754,335.59,0.57,0.43,2023-03-21,0701,N,nominal,2.0NRT,264.88,3.49,N
40.47854,-74.32214,302.54,0.39,0.36,2023-03-21,0701,N,nominal,2.0NRT,274.31,0.88,N
41.46028,-81.67611,310.2,0.57,0.43,2023-03-21,0701,N,nominal,2.0NRT,261.63,3.49,N
41.45228,-81.67754,307.71,0.57,0.43,2023-03-21,0701,N,nominal,2.0NRT,268.18,2.37,N
40.62379,-75.30834,295.03,0.38,0.36,2023-03-21,0701,N,nominal,2.0NRT,268.93,0.31,N
40.89266,-77.71036,328.43,0.41,0.37,2023-03-21,0701,N,nominal,2.0NRT,272.38,3.32,N
41.56806,-84.0474,331.56,0.5,0.49,2023-03-21,0701,N,nominal,2.0NRT,274.54,4.04,N
41.64019,-85.24697,317.9,0.57,0.52,2023-03-21,0701,N,nominal,2.0NRT,271.13,2.59,N
40.67081,-76.37918,295.51,0.39,0.36,2023-03-21,0701,N,nominal,2.0NRT,270.01,0.51,N
41.64197,-85.24606,320.28,0.57,0.52,2023-03-21,0701,N,nominal,2.0NRT,271.44,2.79,N
41.46857,-83.36483,306.1,0.46,0.47,2023-03-21,0701,N,nominal,2.0NRT,268.89,2.59,N
41.45985,-83.36613,298.19,0.46,0.47,2023-03-21,0701,N,nominal,2.0NRT,267.51,0.89,N
41.30751,-82.16886,298.81,0.4,0.44,2023-03-21,0701,N,nominal,2.0NRT,270.28,1.24,N
41.68056,-87.43653,297.02,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,270.73,0.84,N
41.68034,-87.43187,297.21,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,271.91,0.84,N
41.67989,-87.42266,297.82,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,273.71,2.54,N
41.67967,-87.41807,303.6,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,275.34,1.31,N
41.67513,-87.43706,308.23,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,273.57,1.09,N
41.6749,-87.4324,298.65,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,272.27,1.09,N
41.67099,-87.46511,304.92,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,272.43,1.44,N
41.67056,-87.45586,303.07,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,272.15,0.96,N
41.67033,-87.45127,297.52,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,272.56,0.96,N
41.66381,-87.42879,306.78,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,271.06,1.05,N
41.6636,-87.42423,306.93,0.37,0.58,2023-03-21,0701,N,nominal,2.0NRT,270.71,1.05,N
