latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.4106,-155.28207,331.06,0.68,0.74,2023-07-19,0030,N,nominal,2.0NRT,297.56,19.4,D
19.41012,-155.28494,331.58,0.68,0.74,2023-07-19,0030,N,nominal,2.0NRT,297.58,16.79,D
48.53576,-71.75354,297.15,0.6,0.53,2023-07-19,0605,N,nominal,2.0NRT,277.93,0.97,N
45.83726,-73.25109,308.07,0.34,0.56,2023-07-19,0608,N,nominal,2.0NRT,284.25,0.76,N
45.8223,-73.26598,301.15,0.34,0.56,2023-07-19,0608,N,nominal,2.0NRT,286.46,0.59,N
45.34153,-73.52493,302.36,0.34,0.56,2023-07-19,0608,N,nominal,2.0NRT,287.87,0.42,N
45.11113,-73.01016,304.18,0.32,0.55,2023-07-19,0608,N,nominal,2.0NRT,287.19,0.94,N
43.26884,-79.81265,301.23,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,283.41,1.35,N
43.26886,-79.8039,298.14,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,282.97,1.35,N
43.26188,-79.81277,315.51,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,283.71,2.66,N
43.27077,-79.8074,305.63,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,284.15,1.77,N
43.26384,-79.81629,302.49,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,282.85,1.77,N
43.26382,-79.80752,305.23,0.68,0.74,2023-07-19,0608,N,nominal,2.0NRT,283.67,1.77,N
42.8106,-80.1064,305.9,0.7,0.75,2023-07-19,0608,N,nominal,2.0NRT,284.28,2.56,N
42.8106,-80.09739,314.36,0.7,0.75,2023-07-19,0608,N,nominal,2.0NRT,285.24,2.56,N
42.80356,-80.10656,306.23,0.7,0.75,2023-07-19,0608,N,nominal,2.0NRT,284.71,2.58,N
42.80357,-80.09749,315.22,0.7,0.75,2023-07-19,0608,N,nominal,2.0NRT,285.54,2.58,N
40.63755,-74.22493,306.08,0.34,0.56,2023-07-19,0608,N,nominal,2.0NRT,293.44,0.99,N
40.48032,-74.32393,319.31,0.34,0.56,2023-07-19,0608,N,nominal,2.0NRT,292.04,0.85,N
40.1538,-74.77143,315.26,0.36,0.57,2023-07-19,0608,N,nominal,2.0NRT,290.19,1.24,N
37.47012,-76.40565,302.34,0.42,0.61,2023-07-19,0610,N,nominal,2.0NRT,289.35,0.71,N
37.46832,-76.40204,306.19,0.42,0.61,2023-07-19,0610,N,nominal,2.0NRT,289.43,1.09,N
36.50932,-77.08092,302.77,0.45,0.63,2023-07-19,0610,N,nominal,2.0NRT,289.85,0.82,N
36.35663,-76.81082,304.99,0.43,0.62,2023-07-19,0610,N,nominal,2.0NRT,291.9,0.93,N
36.35639,-76.80586,307.66,0.43,0.62,2023-07-19,0610,N,nominal,2.0NRT,291.56,0.93,N
36.35669,-76.80627,311.13,0.43,0.62,2023-07-19,0610,N,nominal,2.0NRT,291.91,1.36,N
33.99678,-78.30408,306.91,0.5,0.66,2023-07-19,0610,N,nominal,2.0NRT,285.22,0.88,N
30.28471,-81.98309,309.84,0.77,0.77,2023-07-19,0612,N,nominal,2.0NRT,289.73,1.77,N
18.92869,-70.3531,311.4,0.4,0.37,2023-07-19,0614,N,nominal,2.0NRT,280.8,1.38,N
18.92532,-70.35355,308.27,0.4,0.37,2023-07-19,0614,N,nominal,2.0NRT,278.58,1.38,N
17.7006,-64.74983,308.25,0.53,0.42,2023-07-19,0614,N,nominal,2.0NRT,294.57,4.1,N
48.19929,-103.66426,303.74,0.6,0.7,2023-07-19,0748,N,nominal,2.0NRT,282.6,1.07,N
48.19523,-103.66622,296.09,0.6,0.7,2023-07-19,0748,N,nominal,2.0NRT,282.23,0.49,N
48.16834,-103.89359,296.38,0.61,0.71,2023-07-19,0748,N,nominal,2.0NRT,282.87,0.66,N
48.16875,-103.70063,298.29,0.6,0.7,2023-07-19,0748,N,nominal,2.0NRT,283.02,0.51,N
46.5231,-84.37438,297.88,0.4,0.37,2023-07-19,0748,N,nominal,2.0NRT,282.26,0.57,N
46.52222,-84.36932,296.11,0.4,0.37,2023-07-19,0748,N,nominal,2.0NRT,281.08,0.57,N
46.52068,-84.38065,295.53,0.4,0.37,2023-07-19,0748,N,nominal,2.0NRT,280,0.57,N
48.07062,-102.75392,298.5,0.54,0.68,2023-07-19,0748,N,nominal,2.0NRT,283.35,0.64,N
48.05099,-103.42108,295.33,0.58,0.7,2023-07-19,0748,N,nominal,2.0NRT,284.91,1.06,N
48.07573,-102.75072,298.08,0.54,0.68,2023-07-19,0748,N,nominal,2.0NRT,284.01,0.66,N
48.01904,-103.88329,296.17,0.61,0.71,2023-07-19,0748,N,nominal,2.0NRT,281.9,0.48,N
47.93551,-103.05618,296.49,0.56,0.69,2023-07-19,0748,N,nominal,2.0NRT,282.33,0.73,N
47.65123,-103.0779,299.54,0.56,0.69,2023-07-19,0748,N,nominal,2.0NRT,284.06,0.46,N
47.65111,-103.07833,299.33,0.56,0.69,2023-07-19,0748,N,nominal,2.0NRT,283.94,0.46,N
47.57342,-102.94141,297.44,0.55,0.68,2023-07-19,0748,N,nominal,2.0NRT,283.86,0.33,N
47.57227,-102.93956,301.86,0.55,0.68,2023-07-19,0748,N,nominal,2.0NRT,283.64,0.67,N
47.35709,-101.84124,296.63,0.49,0.65,2023-07-19,0748,N,nominal,2.0NRT,286.01,1.15,N
46.73123,-92.07769,315.13,0.52,0.41,2023-07-19,0748,N,nominal,2.0NRT,285.96,3.53,N
44.05394,-77.11865,300.24,0.52,0.5,2023-07-19,0748,N,nominal,2.0NRT,288.66,1.68,N
45.07264,-83.40511,321.74,0.43,0.38,2023-07-19,0748,N,nominal,2.0NRT,290.31,2.98,N
45.07169,-83.40681,320.57,0.43,0.38,2023-07-19,0748,N,nominal,2.0NRT,289.32,1.97,N
45.3163,-85.30084,302.33,0.39,0.36,2023-07-19,0748,N,nominal,2.0NRT,288.34,0.71,N
42.95525,-76.57224,301.55,0.59,0.53,2023-07-19,0748,N,nominal,2.0NRT,285.59,0.62,N
43.27533,-79.79937,302.34,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,289.09,1.25,N
43.2742,-79.7944,317.5,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,290.41,1.25,N
43.27133,-79.80111,302.88,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,289.52,1.25,N
43.26846,-79.80779,319.75,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,290.91,2.55,N
43.26733,-79.80282,314.66,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,288.81,2.31,N
43.12206,-79.17296,304.32,0.45,0.47,2023-07-19,0748,N,nominal,2.0NRT,286.61,0.75,N
43.26445,-79.80949,329.19,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,291.5,2.55,N
43.26045,-79.8112,317.7,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,289,1.98,N
43.29182,-79.98785,300.19,0.41,0.45,2023-07-19,0748,N,nominal,2.0NRT,284.59,1.03,N
