latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.4066,-64.12669,310.18,0.47,0.48,2023-05-24,0659,N,nominal,2.0NRT,278.79,1.08,N
46.04581,-73.14389,297.83,0.38,0.36,2023-05-24,0659,N,nominal,2.0NRT,271.48,1.61,N
46.04502,-73.13898,302.25,0.38,0.36,2023-05-24,0659,N,nominal,2.0NRT,272.53,1.18,N
45.8377,-73.25214,295.76,0.38,0.36,2023-05-24,0659,N,nominal,2.0NRT,269.46,0.71,N
42.53498,-71.84942,296.35,0.42,0.38,2023-05-24,0659,N,nominal,2.0NRT,281.06,0.36,N
42.70612,-73.85153,300.92,0.39,0.36,2023-05-24,0659,N,nominal,2.0NRT,283.17,0.46,N
42.4957,-73.81695,298.73,0.39,0.36,2023-05-24,0659,N,nominal,2.0NRT,284.05,0.66,N
43.27515,-79.80083,299.97,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,285.83,1.56,N
43.27448,-79.7947,314.23,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,286.17,1.3,N
43.27207,-79.80773,321.22,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,288.66,2.32,N
43.29134,-79.98653,306.89,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,285.32,1.48,N
43.2714,-79.8016,298.18,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,285.78,2.32,N
43.26833,-79.80852,334.54,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,288.72,2.32,N
43.26766,-79.80238,298.54,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,284.9,2.32,N
43.26459,-79.8093,322.14,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,288.5,3.14,N
43.26085,-79.81008,322.81,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,286.76,3.14,N
43.25819,-79.78553,296.05,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,284.87,0.59,N
43.26477,-79.80939,320.03,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,288.01,3.04,N
43.26103,-79.81017,326.04,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,286.6,3.04,N
43.25826,-79.78564,296.73,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,285.18,0.69,N
42.85286,-77.07722,296.81,0.41,0.37,2023-05-24,0659,N,nominal,2.0NRT,284.32,0.5,N
42.82624,-77.29146,296.28,0.41,0.37,2023-05-24,0659,N,nominal,2.0NRT,285.83,0.21,N
43.70546,-88.38644,297.74,0.43,0.62,2023-05-24,0659,N,nominal,2.0NRT,284.35,0.65,N
43.10495,-80.89991,296.37,0.55,0.43,2023-05-24,0659,N,nominal,2.0NRT,283.79,1.31,N
43.06884,-80.85874,303.1,0.55,0.42,2023-05-24,0659,N,nominal,2.0NRT,283.7,1.52,N
42.81076,-80.09957,309.99,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,285.76,1.85,N
42.81008,-80.09338,314.9,0.5,0.41,2023-05-24,0659,N,nominal,2.0NRT,287.54,1.85,N
