latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.2793,-66.01363,295.32,0.43,0.62,2023-05-02,0529,N,nominal,2.0NRT,281.95,1.34,N
19.75174,-71.5865,302.47,0.55,0.68,2023-05-02,0538,N,nominal,2.0NRT,287.34,1.59,N
18.96925,-68.8434,305.89,0.36,0.57,2023-05-02,0538,N,nominal,2.0NRT,290.26,0.95,N
18.70683,-68.46815,311.66,0.34,0.56,2023-05-02,0538,N,nominal,2.0NRT,290.28,0.8,N
18.6024,-68.89411,301.87,0.36,0.57,2023-05-02,0538,N,nominal,2.0NRT,290.58,0.49,N
18.60407,-68.89564,301.06,0.36,0.57,2023-05-02,0538,N,nominal,2.0NRT,290.07,0.48,N
18.73007,-70.86188,297.02,0.49,0.65,2023-05-02,0538,N,nominal,2.0NRT,285.34,1.14,N
18.72355,-70.85736,299.71,0.49,0.65,2023-05-02,0538,N,nominal,2.0NRT,285.09,1.11,N
18.50736,-69.34219,304.06,0.38,0.59,2023-05-02,0538,N,nominal,2.0NRT,292.22,0.48,N
21.3124,-87.7184,304.14,0.47,0.4,2023-05-02,0718,N,nominal,2.0NRT,292.18,0.98,N
21.31252,-87.71585,307.92,0.47,0.4,2023-05-02,0718,N,nominal,2.0NRT,292.23,1.12,N
22.26311,-97.8155,325.23,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.15,6.74,N
22.26265,-97.80882,311.47,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.33,4.05,N
22.23583,-98.02984,308.68,0.68,0.74,2023-05-02,0718,N,nominal,2.0NRT,289.7,1.72,N
22.26925,-97.81458,307.25,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.37,1.28,N
22.26874,-97.80791,303.43,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.52,1.28,N
22.26238,-97.81519,315.13,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.71,1.98,N
22.26188,-97.80852,306.93,0.66,0.73,2023-05-02,0718,N,nominal,2.0NRT,290.05,1.98,N
22.2364,-98.02897,309.23,0.68,0.74,2023-05-02,0718,N,nominal,2.0NRT,289.73,1.76,N
20.99382,-87.80446,301.34,0.47,0.4,2023-05-02,0718,N,nominal,2.0NRT,283.37,0.33,N
20.94335,-89.66476,322.58,0.39,0.44,2023-05-02,0718,N,nominal,2.0NRT,294.95,2.15,N
20.56405,-87.81197,303.24,0.47,0.39,2023-05-02,0718,N,nominal,2.0NRT,291.22,1.34,N
20.80115,-90.22156,305.05,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,285.47,0.46,N
20.79696,-90.22215,301.02,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,286.59,0.46,N
20.79647,-90.21808,298.79,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,284.83,0.71,N
20.45253,-87.8368,306.43,0.47,0.39,2023-05-02,0718,N,nominal,2.0NRT,280.32,1.47,N
20.2314,-90.33139,311.67,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,287.44,1.38,N
20.2309,-90.32735,310.52,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,282.92,1.38,N
19.90063,-90.22288,323.78,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,295.81,1.58,N
19.90113,-90.22682,309.28,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,295.12,1.58,N
20.51427,-97.48873,297.14,0.61,0.71,2023-05-02,0718,N,nominal,2.0NRT,275.02,1.56,N
19.49899,-90.37479,306.59,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.45,0.86,N
19.4985,-90.37085,305.48,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.45,0.86,N
19.49276,-90.4936,305,0.42,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.45,0.87,N
19.40405,-90.02154,306.38,0.39,0.44,2023-05-02,0718,N,nominal,2.0NRT,293.75,0.52,N
19.38774,-90.19103,306.78,0.4,0.44,2023-05-02,0718,N,nominal,2.0NRT,294.93,1.08,N
19.25886,-90.27236,325.49,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.71,3.73,N
19.25836,-90.26849,335.63,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.92,3.73,N
19.44788,-92.08625,314.72,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,291.46,2.95,N
19.44203,-92.03551,312.96,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,291.95,3.04,N
19.43739,-92.03613,320.6,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,292.27,3.52,N
19.42811,-92.07851,321.3,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,291.86,4.78,N
19.39623,-92.04668,339.24,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,295.83,8.23,N
19.39567,-92.04162,329.68,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,295.1,8.23,N
20.05287,-99.29659,304.95,0.79,0.78,2023-05-02,0718,N,nominal,2.0NRT,282.91,3.55,N
19.3916,-92.04729,339.85,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,294.61,12.64,N
20.04554,-99.29696,295.39,0.79,0.78,2023-05-02,0718,N,nominal,2.0NRT,282.26,2.27,N
19.38288,-92.05358,319.49,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,292.23,2.38,N
19.37824,-92.0542,316.96,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,290.59,2.38,N
18.95374,-88.59586,306.07,0.49,0.4,2023-05-02,0718,N,nominal,2.0NRT,289.3,1.28,N
18.94453,-88.55486,303.97,0.49,0.4,2023-05-02,0718,N,nominal,2.0NRT,285.06,0.59,N
19.39736,-92.04345,335.96,0.52,0.5,2023-05-02,0718,N,nominal,2.0NRT,294.96,10.15,N
18.95246,-88.59855,316.33,0.49,0.4,2023-05-02,0718,N,nominal,2.0NRT,290.15,2.19,N
19.39272,-92.04405,341.93,0.52,0.5,2023-05-02,0718,N,nominal,2.0NRT,296.09,10.15,N
18.94237,-88.55299,312.89,0.48,0.4,2023-05-02,0718,N,nominal,2.0NRT,285.76,1.65,N
19.15473,-90.19985,304.4,0.4,0.44,2023-05-02,0718,N,nominal,2.0NRT,293.78,0.53,N
19.38001,-92.05597,329.32,0.53,0.5,2023-05-02,0718,N,nominal,2.0NRT,290.14,3.81,N
20.05196,-99.29586,307.58,0.79,0.78,2023-05-02,0718,N,nominal,2.0NRT,283.29,3.05,N
20.05135,-99.2878,299.62,0.79,0.78,2023-05-02,0718,N,nominal,2.0NRT,286.6,3.05,N
20.02818,-99.27251,303.03,0.79,0.78,2023-05-02,0718,N,nominal,2.0NRT,282.18,2.25,N
19.11993,-90.35449,317.18,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,295.11,1.58,N
19.1158,-90.35507,318.74,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.89,1.58,N
19.11531,-90.35118,314.47,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.7,1.58,N
19.11166,-90.35565,326.87,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,295.12,4.29,N
19.11118,-90.35175,337.87,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,296.23,4.29,N
19.1107,-90.34788,330.23,0.41,0.45,2023-05-02,0718,N,nominal,2.0NRT,294.82,2.51,N
