latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28078,-66.01727,300.55,0.43,0.46,2022-12-13,0554,N,nominal,2.0NRT,270.04,1.37,N
40.15413,-74.77388,298.39,0.53,0.67,2022-12-13,0557,N,nominal,2.0NRT,270.2,0.71,N
20.50899,-75.63753,302.98,0.4,0.6,2022-12-13,0601,N,nominal,2.0NRT,287.71,0.39,N
20.52783,-76.32185,302.05,0.44,0.63,2022-12-13,0601,N,nominal,2.0NRT,287.1,0.55,N
19.81311,-71.58315,300.39,0.43,0.46,2022-12-13,0601,N,nominal,2.0NRT,289.43,0.63,N
19.81261,-71.57897,301.68,0.43,0.46,2022-12-13,0601,N,nominal,2.0NRT,289.14,0.34,N
20.27577,-77.04193,297.33,0.49,0.65,2022-12-13,0601,N,nominal,2.0NRT,287.24,0.31,N
18.76397,-68.98461,300.59,0.46,0.39,2022-12-13,0601,N,nominal,2.0NRT,288.45,0.34,N
18.92781,-70.35584,325.15,0.54,0.42,2022-12-13,0601,N,nominal,2.0NRT,289.45,2.04,N
18.92389,-70.35616,299.12,0.54,0.42,2022-12-13,0601,N,nominal,2.0NRT,287.16,2.04,N
22.26591,-97.80981,310.07,0.53,0.5,2022-12-13,0741,N,nominal,2.0NRT,293.59,2.88,N
22.26127,-97.81042,305.08,0.53,0.5,2022-12-13,0741,N,nominal,2.0NRT,292.94,1.83,N
22.47168,-100.37938,296.96,0.39,0.59,2022-12-13,0741,N,nominal,2.0NRT,282.19,0.65,N
22.23707,-98.02589,307.84,0.54,0.51,2022-12-13,0741,N,nominal,2.0NRT,292.02,1.21,N
22.47183,-100.38135,298.8,0.39,0.59,2022-12-13,0741,N,nominal,2.0NRT,282.76,0.64,N
20.94525,-89.66472,308.78,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,288.63,0.78,N
20.85962,-99.71973,311.6,0.34,0.56,2022-12-13,0741,N,nominal,2.0NRT,282.16,0.59,N
19.41545,-89.24263,324.42,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,288.67,1.81,N
19.41481,-89.23878,327.52,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,288.79,1.81,N
19.41207,-89.24326,301.85,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,285.48,1.81,N
19.40489,-89.28735,302.1,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,286.48,0.61,N
19.39876,-89.29246,300.26,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,285.98,0.22,N
19.5925,-92.20401,329.66,0.39,0.37,2022-12-13,0741,N,nominal,2.0NRT,295.65,4.51,N
19.60267,-92.29477,308.66,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,294.53,2.15,N
19.56566,-92.18546,311.21,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.73,1.08,N
19.56681,-92.2391,334.15,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,297.7,12.61,N
19.51876,-92.15803,315.95,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,295.14,1.61,N
19.5182,-92.15428,316.56,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.97,1.33,N
20.58606,-101.17834,299.81,0.41,0.61,2022-12-13,0741,N,nominal,2.0NRT,287.89,1.56,N
20.58002,-101.17493,348.16,0.41,0.61,2022-12-13,0741,N,nominal,2.0NRT,288.61,4.85,N
20.57964,-101.17091,308.71,0.41,0.61,2022-12-13,0741,N,nominal,2.0NRT,284.35,4.92,N
20.57438,-101.17561,304.91,0.41,0.61,2022-12-13,0741,N,nominal,2.0NRT,284.11,4.85,N
20.52795,-100.92413,331.53,0.4,0.6,2022-12-13,0741,N,nominal,2.0NRT,282.98,3.84,N
19.44613,-92.08611,330.47,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.82,2.5,N
19.43884,-92.03775,309.2,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.17,0.88,N
19.43827,-92.03403,312.19,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.46,0.88,N
20.52239,-100.92478,324.31,0.4,0.6,2022-12-13,0741,N,nominal,2.0NRT,284.87,3.44,N
19.42774,-92.07775,310.19,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.23,3.87,N
19.4244,-92.07832,340.04,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,295.26,3.87,N
19.42215,-92.07816,312.99,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.27,1.08,N
19.39644,-92.04437,330.4,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,295.15,4.28,N
20.52857,-100.92294,302.25,0.4,0.6,2022-12-13,0741,N,nominal,2.0NRT,281.46,2.09,N
19.39588,-92.04066,310.15,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.41,4.28,N
20.52302,-100.92357,325.35,0.4,0.6,2022-12-13,0741,N,nominal,2.0NRT,283.64,2.09,N
19.3931,-92.04494,332.52,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,295.46,4.28,N
20.52341,-100.92747,310,0.4,0.6,2022-12-13,0741,N,nominal,2.0NRT,283.76,2.09,N
19.3702,-92.00695,308.33,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,293.86,0.63,N
19.36686,-92.00751,311.4,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,293.85,0.63,N
19.33581,-92.4026,325.7,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,295.12,1.27,N
19.29345,-92.16772,344.25,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,295.13,9.94,N
19.29401,-92.17145,314.38,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.2,3.91,N
20.60157,-103.34483,299.97,0.57,0.69,2022-12-13,0741,N,nominal,2.0NRT,284.81,1.46,N
19.24108,-92.25302,312.37,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.93,0.69,N
20.34377,-101.52798,296.36,0.43,0.62,2022-12-13,0741,N,nominal,2.0NRT,279.03,0.37,N
20.34681,-101.9337,295.02,0.46,0.64,2022-12-13,0741,N,nominal,2.0NRT,279.58,1.27,N
20.05169,-99.2905,329.25,0.62,0.54,2022-12-13,0741,N,nominal,2.0NRT,282.89,3.05,N
20.04672,-99.29103,308.1,0.62,0.54,2022-12-13,0741,N,nominal,2.0NRT,282.23,3.05,N
20.05151,-99.29062,326.48,0.62,0.54,2022-12-13,0741,N,nominal,2.0NRT,282.83,4.39,N
20.29598,-101.63374,297.41,0.44,0.62,2022-12-13,0741,N,nominal,2.0NRT,282.11,0.75,N
20.04653,-99.29113,307.62,0.62,0.54,2022-12-13,0741,N,nominal,2.0NRT,281.67,2.24,N
18.86742,-92.62476,332.57,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,294.64,2.23,N
18.64473,-92.17151,348.04,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.52,8.14,N
18.64416,-92.16782,327.14,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,293.51,3.69,N
18.51162,-93.28523,318.4,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,294.59,2.03,N
18.48878,-93.34509,328.63,0.42,0.37,2022-12-13,0741,N,nominal,2.0NRT,294.84,2.91,N
18.39483,-92.82741,313.98,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,292.7,0.9,N
18.44131,-93.16508,334.1,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,294.91,2.34,N
18.39145,-92.82796,318.73,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,292.78,1.43,N
18.4871,-93.5031,309.46,0.42,0.38,2022-12-13,0741,N,nominal,2.0NRT,294.83,0.5,N
18.48077,-93.45943,312.69,0.42,0.38,2022-12-13,0741,N,nominal,2.0NRT,294.83,1.29,N
18.43789,-93.16563,309.89,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,293.64,2.34,N
18.38617,-93.3089,312.93,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,293.53,0.84,N
19.02115,-98.62385,315.28,0.54,0.51,2022-12-13,0741,N,nominal,2.0NRT,267.47,2.92,N
18.31237,-94.26443,316.12,0.45,0.39,2022-12-13,0741,N,nominal,2.0NRT,294.42,1.01,N
18.5416,-96.13258,319.16,0.56,0.43,2022-12-13,0741,N,nominal,2.0NRT,285.03,2.61,N
18.53765,-96.13315,300.71,0.56,0.43,2022-12-13,0741,N,nominal,2.0NRT,284.71,1.72,N
18.22004,-93.8965,322.93,0.43,0.38,2022-12-13,0741,N,nominal,2.0NRT,292.89,1.77,N
18.50734,-96.14838,329.13,0.56,0.43,2022-12-13,0741,N,nominal,2.0NRT,289.73,4.39,N
18.07519,-93.0451,303.47,0.4,0.37,2022-12-13,0741,N,nominal,2.0NRT,292.25,0.33,N
18.20358,-94.00818,332.42,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,293.37,4.85,N
18.06534,-93.30981,329.49,0.41,0.37,2022-12-13,0741,N,nominal,2.0NRT,293.69,2.43,N
17.8976,-92.48947,333.22,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,293.48,5,N
17.89816,-92.49316,304.77,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,291.08,5,N
17.89425,-92.49002,341.72,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,294.6,16.72,N
17.89481,-92.49372,307.58,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,291.24,16.72,N
17.88031,-92.48854,332.21,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,292.45,3.71,N
18.12986,-94.20086,317.02,0.44,0.39,2022-12-13,0741,N,nominal,2.0NRT,292.66,1.79,N
17.87696,-92.4891,334.69,0.39,0.36,2022-12-13,0741,N,nominal,2.0NRT,291.73,3.71,N
18.0941,-94.04929,331.43,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,295.89,11.47,N
18.09058,-94.04985,306.29,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,292.01,11.47,N
18.08999,-94.04572,313.27,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,292.68,11.47,N
18.00525,-93.45119,304.81,0.42,0.37,2022-12-13,0741,N,nominal,2.0NRT,291.97,0.76,N
18.09431,-94.04835,323.77,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,299.35,13.72,N
18.09371,-94.04422,303.97,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,293.22,13.72,N
18.00641,-93.45053,306.76,0.42,0.37,2022-12-13,0741,N,nominal,2.0NRT,292.1,0.73,N
18.09079,-94.04891,331.3,0.44,0.38,2022-12-13,0741,N,nominal,2.0NRT,292.21,13.72,N
17.94278,-93.28163,315.84,0.41,0.37,2022-12-13,0743,N,nominal,2.0NRT,291.97,0.93,N
