latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93132,-70.35795,332.13,0.73,0.76,2023-03-05,0525,N,nominal,2.0NRT,290.76,7.8,N
18.93071,-70.35038,309.4,0.72,0.76,2023-03-05,0525,N,nominal,2.0NRT,290.42,4.76,N
18.92411,-70.35714,313.17,0.73,0.76,2023-03-05,0525,N,nominal,2.0NRT,290.53,4.11,N
18.9235,-70.34966,303.61,0.72,0.76,2023-03-05,0525,N,nominal,2.0NRT,290.11,2.99,N
18.81784,-70.69222,304.8,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,285.08,4.23,N
18.79742,-70.71069,367,0.77,0.77,2023-03-05,0525,N,high,2.0NRT,290.25,9.45,N
18.79606,-70.69265,308.57,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,282.23,9.45,N
18.78981,-70.70625,346.69,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,288.33,6.51,N
18.79066,-70.71754,308.98,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,284.65,14.61,N
18.78863,-70.69045,298.65,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,283.27,6.51,N
18.78211,-70.70045,333.27,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,282.77,6.51,N
18.81484,-70.69032,308.12,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,283.77,2.86,N
18.77551,-70.39462,297.33,0.73,0.76,2023-03-05,0525,N,nominal,2.0NRT,286.89,1.03,N
18.79444,-70.70757,367,0.77,0.77,2023-03-05,0525,N,high,2.0NRT,293.12,13.12,N
18.79525,-70.71736,304.66,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,284.7,13.12,N
18.79294,-70.68929,305.97,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,282.58,8.21,N
18.78665,-70.70126,350.77,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,286.86,10.4,N
18.78779,-70.71519,314.96,0.77,0.77,2023-03-05,0525,N,nominal,2.0NRT,284.42,10.4,N
18.55013,-69.55228,302.35,0.64,0.72,2023-03-05,0525,N,nominal,2.0NRT,289.58,1.04,N
38.8371,-84.23844,305.03,0.48,0.48,2023-03-05,0658,N,nominal,2.0NRT,278.14,1.53,N
38.99779,-87.72861,296.15,0.37,0.58,2023-03-05,0658,N,nominal,2.0NRT,277.75,0.78,N
38.99754,-87.72427,296.65,0.37,0.58,2023-03-05,0658,N,nominal,2.0NRT,280.64,0.78,N
38.59848,-82.82565,300.38,0.4,0.44,2023-03-05,0658,N,nominal,2.0NRT,278.77,1.08,N
38.8387,-90.0668,297.32,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,280.64,1.86,N
38.83865,-90.06596,297.97,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,281.07,1.63,N
37.53928,-76.80566,305.4,0.38,0.36,2023-03-05,0658,N,nominal,2.0NRT,282.86,1.23,N
38.69458,-90.15276,301.99,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,276.18,1.67,N
38.69436,-90.14685,303.77,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,278.14,1.67,N
38.69413,-90.14096,306.67,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,277.24,1.67,N
38.69391,-90.13509,301.53,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,278.53,1.67,N
37.38388,-80.66411,308.56,0.47,0.4,2023-03-05,0658,N,nominal,2.0NRT,275.5,1.59,N
37.2753,-79.99754,307.29,0.44,0.39,2023-03-05,0658,N,nominal,2.0NRT,276.44,1.22,N
37.27176,-79.99828,302.92,0.44,0.39,2023-03-05,0658,N,nominal,2.0NRT,274.65,1.22,N
38.00734,-90.08401,304.49,0.49,0.65,2023-03-05,0658,N,nominal,2.0NRT,272.75,1.42,N
37.23375,-82.04158,305.28,0.53,0.42,2023-03-05,0658,N,nominal,2.0NRT,277.61,1.33,N
37.23305,-82.03534,299.44,0.53,0.42,2023-03-05,0658,N,nominal,2.0NRT,274.85,1.33,N
36.35747,-76.80593,328.19,0.38,0.36,2023-03-05,0658,N,nominal,2.0NRT,281.62,2.75,N
36.35418,-76.80672,328.49,0.38,0.36,2023-03-05,0658,N,nominal,2.0NRT,279.81,2.19,N
36.35485,-76.81097,305.21,0.38,0.36,2023-03-05,0658,N,nominal,2.0NRT,280.11,2.19,N
37.33319,-85.37466,302.04,0.53,0.5,2023-03-05,0658,N,nominal,2.0NRT,274.04,0.87,N
37.21064,-85.70504,298.07,0.55,0.51,2023-03-05,0658,N,nominal,2.0NRT,274.86,0.85,N
36.1481,-78.00815,307.75,0.39,0.36,2023-03-05,0658,N,nominal,2.0NRT,277.13,1.11,N
37.33587,-92.69827,301.3,0.67,0.73,2023-03-05,0658,N,nominal,2.0NRT,276.32,2.53,N
37.33626,-92.69617,320.81,0.67,0.73,2023-03-05,0658,N,nominal,2.0NRT,276.86,3.48,N
36.36287,-87.03898,305.52,0.32,0.55,2023-03-05,0658,N,nominal,2.0NRT,275.08,0.61,N
35.49886,-79.12186,295.44,0.4,0.37,2023-03-05,0658,N,nominal,2.0NRT,277.95,0.33,N
35.97822,-83.95677,312.7,0.43,0.46,2023-03-05,0658,N,nominal,2.0NRT,278.25,1.85,N
35.50571,-80.33221,298.98,0.44,0.38,2023-03-05,0658,N,nominal,2.0NRT,279.21,0.78,N
36.19123,-88.43664,320.44,0.38,0.59,2023-03-05,0658,N,nominal,2.0NRT,275.39,1.2,N
35.02415,-79.61501,295.86,0.41,0.37,2023-03-05,0658,N,nominal,2.0NRT,279.48,0.46,N
35.10545,-80.56723,305.7,0.44,0.38,2023-03-05,0658,N,nominal,2.0NRT,278.09,0.8,N
34.92448,-79.27748,297.35,0.4,0.37,2023-03-05,0658,N,nominal,2.0NRT,277.13,0.6,N
35.72644,-88.81134,299.05,0.4,0.6,2023-03-05,0658,N,nominal,2.0NRT,278.55,0.47,N
34.62665,-78.22516,310.03,0.39,0.36,2023-03-05,0658,N,nominal,2.0NRT,280.75,1.19,N
34.79191,-79.40087,323.46,0.41,0.37,2023-03-05,0658,N,nominal,2.0NRT,281.07,1.72,N
34.78851,-79.40158,302.89,0.41,0.37,2023-03-05,0658,N,nominal,2.0NRT,280.35,1.72,N
35.72768,-88.81297,306.38,0.4,0.6,2023-03-05,0658,N,nominal,2.0NRT,279.81,0.84,N
35.79354,-91.74703,296.06,0.58,0.7,2023-03-05,0658,N,nominal,2.0NRT,276.91,0.63,N
35.72994,-91.20618,339.3,0.54,0.68,2023-03-05,0658,N,nominal,2.0NRT,277.36,4.41,N
35.7236,-91.20663,325.58,0.54,0.68,2023-03-05,0658,N,nominal,2.0NRT,277.16,4.41,N
35.72802,-91.20767,325.31,0.54,0.68,2023-03-05,0701,N,nominal,2.0NRT,277.92,4.25,N
35.72776,-91.20151,331.69,0.54,0.68,2023-03-05,0701,N,nominal,2.0NRT,278.18,4.25,N
35.65137,-89.93484,303.34,0.46,0.63,2023-03-05,0701,N,nominal,2.0NRT,275.39,0.91,N
35.64545,-89.93536,304.93,0.46,0.63,2023-03-05,0701,N,nominal,2.0NRT,276.85,1.37,N
34.87486,-81.62196,295.82,0.48,0.4,2023-03-05,0701,N,nominal,2.0NRT,278.25,0.43,N
34.37551,-79.89008,302.5,0.42,0.37,2023-03-05,0701,N,nominal,2.0NRT,281.11,0.84,N
34.63098,-82.55882,305.84,0.53,0.42,2023-03-05,0701,N,nominal,2.0NRT,281.13,1.16,N
34.28775,-80.327,297.59,0.43,0.38,2023-03-05,0701,N,nominal,2.0NRT,281.02,0.48,N
34.15222,-79.56101,309.65,0.41,0.37,2023-03-05,0701,N,nominal,2.0NRT,285.11,1.33,N
34.34653,-82.77721,302.74,0.54,0.42,2023-03-05,0701,N,nominal,2.0NRT,282.61,1.09,N
34.80264,-88.32658,296.99,0.36,0.58,2023-03-05,0701,N,nominal,2.0NRT,279.41,0.51,N
33.99234,-80.83656,301.91,0.44,0.38,2023-03-05,0701,N,nominal,2.0NRT,282.4,0.57,N
34.63956,-87.08597,339.49,0.62,0.54,2023-03-05,0701,N,nominal,2.0NRT,283.37,4.43,N
34.6401,-87.09285,301.93,0.62,0.54,2023-03-05,0701,N,nominal,2.0NRT,281.66,4.43,N
33.96238,-81.05472,296.38,0.45,0.39,2023-03-05,0701,N,nominal,2.0NRT,283.55,0.79,N
34.06304,-82.1605,320.11,0.5,0.41,2023-03-05,0701,N,nominal,2.0NRT,282.55,2.13,N
34.23894,-84.80103,307.68,0.45,0.47,2023-03-05,0701,N,nominal,2.0NRT,278.65,1.31,N
