latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40482,-155.28159,367,0.68,0.74,2022-06-30,0028,N,high,2.0NRT,302.54,71.14,D
19.40428,-155.28842,343.32,0.68,0.74,2022-06-30,0028,N,nominal,2.0NRT,303.52,68.82,D
19.4117,-155.28249,341.16,0.68,0.74,2022-06-30,0028,N,nominal,2.0NRT,300.79,16.46,D
48.18934,-64.92357,300.68,0.47,0.4,2022-06-30,0603,N,nominal,2.0NRT,281.85,0.61,N
48.18573,-64.92463,296.57,0.47,0.4,2022-06-30,0603,N,nominal,2.0NRT,283.24,0.61,N
46.04425,-73.14553,327.4,0.33,0.56,2022-06-30,0605,N,nominal,2.0NRT,287.51,0.94,N
46.04404,-73.14105,302.77,0.33,0.56,2022-06-30,0605,N,nominal,2.0NRT,286.37,0.94,N
46.03905,-73.14602,296.99,0.33,0.56,2022-06-30,0605,N,nominal,2.0NRT,283.67,0.94,N
46.04417,-73.14642,318.04,0.33,0.56,2022-06-30,0605,N,nominal,2.0NRT,286.57,2.57,N
46.04394,-73.14194,313.13,0.33,0.56,2022-06-30,0605,N,nominal,2.0NRT,287.12,1.86,N
45.83968,-73.25224,308.98,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,284.21,0.6,N
45.83446,-73.25272,297.45,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,279.97,0.6,N
45.83987,-73.25309,300.68,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,284.1,1.25,N
45.64253,-73.52436,300.35,0.35,0.56,2022-06-30,0605,N,nominal,2.0NRT,287.65,0.95,N
45.64426,-73.52499,300.14,0.35,0.56,2022-06-30,0605,N,nominal,2.0NRT,288.18,0.88,N
45.3399,-73.52354,295.52,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,284.65,0.36,N
45.11052,-73.01096,298.92,0.32,0.55,2022-06-30,0605,N,nominal,2.0NRT,285.05,0.82,N
43.25974,-79.81329,302.93,0.68,0.74,2022-06-30,0605,N,nominal,2.0NRT,285.18,3.34,N
43.26199,-79.81258,311.61,0.68,0.74,2022-06-30,0605,N,nominal,2.0NRT,286.19,2.82,N
42.8169,-80.09595,302.34,0.7,0.75,2022-06-30,0605,N,nominal,2.0NRT,284.89,1.27,N
42.80982,-80.10514,306.21,0.71,0.75,2022-06-30,0605,N,nominal,2.0NRT,285.22,2.01,N
42.80984,-80.09605,305.07,0.7,0.75,2022-06-30,0605,N,nominal,2.0NRT,285.26,2.01,N
42.80276,-80.10532,315.35,0.71,0.75,2022-06-30,0605,N,nominal,2.0NRT,286.27,2.01,N
42.80279,-80.09618,302.47,0.7,0.75,2022-06-30,0605,N,nominal,2.0NRT,285.27,2.01,N
42.80599,-80.10183,328.59,0.7,0.75,2022-06-30,0605,N,nominal,2.0NRT,287.28,8.28,N
42.80597,-80.09277,295.04,0.7,0.75,2022-06-30,0605,N,nominal,2.0NRT,284.98,2.17,N
42.49775,-73.81741,297.87,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,286.84,0.66,N
42.49799,-73.81886,296.24,0.34,0.56,2022-06-30,0605,N,nominal,2.0NRT,286.1,0.52,N
41.21749,-80.51499,297.15,0.73,0.76,2022-06-30,0608,N,nominal,2.0NRT,284.69,0.92,N
40.89282,-77.71136,307.65,0.52,0.67,2022-06-30,0608,N,nominal,2.0NRT,286.27,0.99,N
40.88952,-77.71099,300.46,0.52,0.67,2022-06-30,0608,N,nominal,2.0NRT,285.32,1.82,N
