latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40353,-155.28772,367,0.54,0.51,2022-09-30,0005,N,high,2.0NRT,338.7,97.11,D
19.40819,-155.2885,352.2,0.54,0.51,2022-09-30,0005,N,nominal,2.0NRT,323.17,97.11,D
20.0147,-155.27292,339.35,0.55,0.51,2022-09-30,0005,N,nominal,2.0NRT,296.84,10.61,D
20.01401,-155.2789,356.73,0.55,0.51,2022-09-30,0005,N,nominal,2.0NRT,304.27,20.8,D
20.01335,-155.28468,334.44,0.55,0.51,2022-09-30,0005,N,nominal,2.0NRT,298.49,20.8,D
18.92859,-70.35642,308.87,0.54,0.51,2022-09-30,0548,N,nominal,2.0NRT,288.15,1.41,N
48.18783,-64.92316,297.6,0.56,0.51,2022-09-30,0540,N,nominal,2.0NRT,277.35,1.7,N
40.39608,-79.85538,295.67,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,279.69,0.63,N
40.39523,-79.85065,296.88,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,279.74,0.57,N
40.39355,-79.86111,298.33,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,282.71,0.63,N
40.39272,-79.85637,302.39,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,282.1,0.63,N
40.45381,-80.28332,302.62,0.4,0.37,2022-09-30,0724,N,nominal,2.0NRT,277.78,0.63,N
40.30487,-79.88014,301.77,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,283.12,0.84,N
40.30403,-79.87541,307.11,0.41,0.37,2022-09-30,0724,N,nominal,2.0NRT,284.74,2.27,N
41.12021,-85.35001,326.7,0.44,0.38,2022-09-30,0724,N,nominal,2.0NRT,284.15,2.72,N
41.41369,-88.18266,300.19,0.57,0.43,2022-09-30,0724,N,nominal,2.0NRT,286.48,1.26,N
40.31859,-80.60495,296.43,0.4,0.37,2022-09-30,0724,N,nominal,2.0NRT,279.85,1.22,N
40.31196,-80.60688,325.51,0.4,0.37,2022-09-30,0724,N,nominal,2.0NRT,281.72,2.82,N
