latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92854,-70.35812,322.38,0.7,0.75,2022-08-25,0525,N,nominal,2.0NRT,286.07,4.63,N
18.93076,-70.35609,299.35,0.7,0.75,2022-08-25,0525,N,nominal,2.0NRT,285.93,2.34,N
35.94667,-89.71739,307.12,0.43,0.62,2022-08-25,0659,N,nominal,2.0NRT,290.04,2.33,N
48.42531,-71.17396,295.97,0.39,0.36,2022-08-25,0657,N,nominal,2.0NRT,283.01,0.78,N
35.94642,-89.71241,308.34,0.43,0.62,2022-08-25,0659,N,nominal,2.0NRT,288.77,1.26,N
35.93507,-89.71841,322.42,0.43,0.62,2022-08-25,0659,N,nominal,2.0NRT,289.53,4.51,N
35.93482,-89.71342,323.9,0.43,0.62,2022-08-25,0659,N,nominal,2.0NRT,289.68,3.57,N
35.81511,-88.38361,323.61,0.36,0.58,2022-08-25,0659,N,nominal,2.0NRT,288.8,1.46,N
35.89259,-89.78255,300.65,0.44,0.62,2022-08-25,0659,N,nominal,2.0NRT,289.01,0.99,N
35.72618,-88.8117,312.06,0.38,0.59,2022-08-25,0659,N,nominal,2.0NRT,289.58,1.03,N
35.6446,-89.93361,300.02,0.44,0.63,2022-08-25,0659,N,nominal,2.0NRT,289.43,1.27,N
34.80588,-88.32613,312.19,0.35,0.57,2022-08-25,0659,N,nominal,2.0NRT,288.83,1.23,N
34.80057,-88.3267,307.41,0.35,0.57,2022-08-25,0659,N,nominal,2.0NRT,288.28,1.23,N
34.63689,-87.08453,301.43,0.6,0.53,2022-08-25,0659,N,nominal,2.0NRT,281.24,2.61,N
30.06228,-90.60002,304.79,0.43,0.62,2022-08-25,0701,N,nominal,2.0NRT,284.66,3.97,N
23.08679,-81.27104,298.04,0.39,0.36,2022-08-25,0703,N,nominal,2.0NRT,276.65,0.34,N
21.80991,-77.9621,307.42,0.45,0.39,2022-08-25,0703,N,nominal,2.0NRT,291.27,0.74,N
20.94552,-89.66538,301.81,0.6,0.53,2022-08-25,0703,N,nominal,2.0NRT,278.69,2.06,N
20.94454,-89.6657,303.33,0.6,0.53,2022-08-25,0703,N,nominal,2.0NRT,279.27,2.03,N
19.51727,-92.16093,329.81,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,289.5,12.1,N
19.51688,-92.15684,324.24,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,286.28,9.62,N
19.51549,-92.15878,344.29,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,289.23,10.17,N
19.44514,-92.08873,329.34,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,288.67,6.62,N
19.44554,-92.09277,307.01,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,288.27,6.41,N
19.42734,-92.08262,328.53,0.41,0.61,2022-08-25,0703,N,nominal,2.0NRT,286.35,3.81,N
19.42694,-92.07858,312.83,0.41,0.61,2022-08-25,0703,N,nominal,2.0NRT,285.64,3.81,N
19.29556,-92.17033,346.15,0.42,0.61,2022-08-25,0703,N,nominal,2.0NRT,287.64,3.9,N
