latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.5807,-80.7933,306.27,0.47,0.64,2022-05-28,0622,N,nominal,2.0NRT,279.66,1.16,N
46.5747,-80.79382,300.99,0.47,0.64,2022-05-28,0622,N,nominal,2.0NRT,279.45,1.23,N
46.57906,-80.79294,317.9,0.47,0.64,2022-05-28,0622,N,nominal,2.0NRT,280.35,2.17,N
46.51925,-84.39368,306.14,0.69,0.74,2022-05-28,0622,N,nominal,2.0NRT,279.09,1.95,N
46.51223,-84.39362,296.38,0.69,0.74,2022-05-28,0622,N,nominal,2.0NRT,278.03,1.95,N
46.49311,-81.03551,304.56,0.48,0.65,2022-05-28,0622,N,nominal,2.0NRT,281.59,1.34,N
46.5154,-84.39714,317.97,0.69,0.74,2022-05-28,0622,N,nominal,2.0NRT,279.26,2.94,N
46.49313,-81.03371,310.6,0.48,0.65,2022-05-28,0622,N,nominal,2.0NRT,282.12,2.07,N
45.07396,-83.40836,305.3,0.62,0.71,2022-05-28,0622,N,nominal,2.0NRT,282.92,1.85,N
45.07179,-83.40792,306.74,0.62,0.71,2022-05-28,0622,N,nominal,2.0NRT,282.93,1.63,N
40.47947,-74.38985,297.61,0.4,0.44,2022-05-28,0625,N,nominal,2.0NRT,287.44,0.28,N
40.02342,-74.24998,298.53,0.39,0.44,2022-05-28,0625,N,nominal,2.0NRT,284.59,0.24,N
40.303,-79.88029,299.38,0.38,0.59,2022-05-28,0625,N,nominal,2.0NRT,283.43,1.76,N
40.30278,-79.87565,300.76,0.38,0.59,2022-05-28,0625,N,nominal,2.0NRT,283.82,1.65,N
40.30293,-79.87729,299.4,0.38,0.59,2022-05-28,0625,N,nominal,2.0NRT,283.82,1.95,N
40.30268,-79.8726,299.06,0.38,0.59,2022-05-28,0625,N,nominal,2.0NRT,283.36,1.41,N
39.58988,-75.63754,300.52,0.45,0.47,2022-05-28,0625,N,nominal,2.0NRT,287.7,0.84,N
