latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27945,-66.01613,295.41,0.36,0.58,2023-03-20,0536,N,nominal,2.0NRT,272.47,0.93,N
19.4412,-71.81604,299.43,0.45,0.63,2023-03-20,0544,N,nominal,2.0NRT,288.88,0.61,N
19.44085,-71.81236,300.28,0.45,0.63,2023-03-20,0544,N,nominal,2.0NRT,289.46,0.61,N
19.44273,-71.81364,305.74,0.45,0.63,2023-03-20,0544,N,nominal,2.0NRT,289.55,0.66,N
19.0976,-69.7299,301.84,0.32,0.55,2023-03-20,0544,N,nominal,2.0NRT,290.06,0.75,N
19.19304,-71.42041,300.54,0.42,0.61,2023-03-20,0544,N,nominal,2.0NRT,286.63,0.58,N
18.98256,-69.93015,308.63,0.33,0.56,2023-03-20,0544,N,nominal,2.0NRT,289.24,0.8,N
18.92755,-70.35606,367,0.36,0.57,2023-03-20,0544,N,high,2.0NRT,292.69,15.42,N
18.92717,-70.35246,354.82,0.35,0.57,2023-03-20,0544,N,nominal,2.0NRT,292.55,11.44,N
19.05713,-71.59885,306.34,0.43,0.62,2023-03-20,0544,N,nominal,2.0NRT,288.72,0.79,N
18.83741,-69.6282,313.48,0.64,0.54,2023-03-20,0544,N,nominal,2.0NRT,288.3,2.35,N
18.75951,-69.8361,303.99,0.33,0.55,2023-03-20,0544,N,nominal,2.0NRT,288.03,0.6,N
18.88262,-71.14434,309.87,0.4,0.6,2023-03-20,0544,N,nominal,2.0NRT,287.89,1.84,N
18.8356,-71.01306,339.14,0.39,0.59,2023-03-20,0544,N,nominal,2.0NRT,288.88,3.84,N
18.71113,-70.01494,298.14,0.34,0.56,2023-03-20,0544,N,nominal,2.0NRT,287.95,1.11,N
18.83572,-71.01432,329.51,0.39,0.59,2023-03-20,0544,N,nominal,2.0NRT,288.51,3.86,N
18.83524,-71.00988,308.57,0.39,0.59,2023-03-20,0544,N,nominal,2.0NRT,287.62,1.95,N
18.70957,-70.01731,300.87,0.34,0.56,2023-03-20,0544,N,nominal,2.0NRT,288.06,1.31,N
18.47894,-69.41238,306.05,0.61,0.53,2023-03-20,0544,N,nominal,2.0NRT,288.31,1.22,N
18.46218,-69.53377,301.36,0.62,0.54,2023-03-20,0544,N,nominal,2.0NRT,288.09,1.1,N
42.05075,-73.98112,301.73,0.53,0.42,2023-03-20,0718,N,nominal,2.0NRT,268.33,2.11,N
43.06948,-80.85761,311.91,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,269.47,1.82,N
42.80933,-80.09615,296.78,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,271.49,0.93,N
42.80862,-80.09148,310.12,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,270.66,0.93,N
42.80604,-80.09708,304.32,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,274.07,0.93,N
42.80346,-80.10268,326.33,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,272.92,1.94,N
42.80275,-80.09801,303.42,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,271.06,1.29,N
42.80017,-80.10361,301.48,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,271.13,1.94,N
42.81822,-81.32539,303.5,0.4,0.37,2023-03-20,0718,N,nominal,2.0NRT,267.8,0.88,N
42.94318,-82.41584,299.91,0.42,0.38,2023-03-20,0718,N,nominal,2.0NRT,269.53,0.9,N
42.76378,-82.7499,298.67,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,268.44,0.5,N
42.72501,-83.26288,296.14,0.44,0.38,2023-03-20,0718,N,nominal,2.0NRT,268.05,0.68,N
43.27239,-91.44971,332.94,0.35,0.57,2023-03-20,0718,N,nominal,2.0NRT,266.5,2.56,N
43.26709,-91.4502,325.48,0.35,0.57,2023-03-20,0718,N,nominal,2.0NRT,265.55,2.6,N
43.26688,-91.4458,300.15,0.35,0.57,2023-03-20,0718,N,nominal,2.0NRT,264.98,1.58,N
43.26912,-91.45082,326.1,0.35,0.57,2023-03-20,0718,N,nominal,2.0NRT,265.69,2.99,N
43.26888,-91.44643,339.51,0.35,0.57,2023-03-20,0718,N,nominal,2.0NRT,266.03,2.99,N
42.31179,-82.05009,309.59,0.41,0.37,2023-03-20,0718,N,nominal,2.0NRT,268.79,1.14,N
42.30247,-83.15813,297.96,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,273.14,1.27,N
42.29829,-83.15369,307.37,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,273.6,1.67,N
42.29681,-83.1703,323.6,0.44,0.38,2023-03-20,0718,N,nominal,2.0NRT,272.28,2.36,N
42.29263,-83.16585,298.48,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,270.21,0.99,N
42.28241,-83.11405,303.94,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,270.4,0.65,N
41.75066,-81.28605,301.83,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,270.77,1,N
40.8934,-77.71254,295.27,0.41,0.37,2023-03-20,0718,N,nominal,2.0NRT,266.91,0.84,N
40.89253,-77.70773,303.56,0.41,0.37,2023-03-20,0718,N,nominal,2.0NRT,267.27,0.84,N
41.46329,-81.67571,319.33,0.4,0.37,2023-03-20,0718,N,nominal,2.0NRT,276.1,2.6,N
41.45326,-81.67824,318.48,0.4,0.37,2023-03-20,0718,N,nominal,2.0NRT,270.51,2.05,N
40.15432,-74.76868,309.21,0.53,0.42,2023-03-20,0718,N,nominal,2.0NRT,270.77,1.33,N
40.15278,-74.76955,315.81,0.53,0.42,2023-03-20,0718,N,nominal,2.0NRT,270.26,1.9,N
41.56671,-84.04557,328.02,0.46,0.39,2023-03-20,0718,N,nominal,2.0NRT,271.52,4.41,N
41.30885,-82.16586,305.91,0.4,0.37,2023-03-20,0718,N,nominal,2.0NRT,268.89,0.85,N
41.46655,-83.36649,323,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,272.15,3.06,N
41.30548,-82.16669,301.21,0.4,0.37,2023-03-20,0718,N,nominal,2.0NRT,268.05,0.85,N
41.45955,-83.36806,309.19,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,269.71,1.2,N
40.9984,-80.5218,305.38,0.38,0.36,2023-03-20,0718,N,nominal,2.0NRT,267.24,1.04,N
41.22336,-83.20892,314.05,0.43,0.38,2023-03-20,0718,N,nominal,2.0NRT,269.03,2.24,N
41.68027,-87.4175,308.3,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,276.82,1.58,N
41.67748,-87.43375,310.75,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,273.15,1.95,N
41.67606,-87.41817,295.32,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,271.59,1.58,N
41.67279,-87.42924,304.4,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,270.01,1.88,N
41.67231,-87.42405,308,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,269.75,1.78,N
41.64173,-87.13995,320.71,0.41,0.45,2023-03-20,0718,N,nominal,2.0NRT,274.34,1.84,N
41.64126,-87.13492,322.52,0.41,0.45,2023-03-20,0718,N,nominal,2.0NRT,274.28,1.84,N
41.63757,-87.1406,323.58,0.41,0.45,2023-03-20,0718,N,nominal,2.0NRT,275.77,2.52,N
41.6371,-87.13558,321.54,0.41,0.45,2023-03-20,0718,N,nominal,2.0NRT,272.8,2.52,N
41.66388,-87.42545,305.26,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,271.39,1.51,N
41.66341,-87.42032,304.03,0.43,0.46,2023-03-20,0718,N,nominal,2.0NRT,271.52,1.51,N
41.63663,-87.13058,304.23,0.41,0.45,2023-03-20,0718,N,nominal,2.0NRT,271.32,1.54,N
41.64093,-87.40833,320.09,0.42,0.46,2023-03-20,0718,N,nominal,2.0NRT,273.97,2.49,N
41.66003,-87.62248,299.43,0.44,0.46,2023-03-20,0718,N,nominal,2.0NRT,274.49,0.97,N
41.62927,-87.37368,299.57,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,270.29,2.01,N
41.62881,-87.36855,316.76,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,273.61,2.41,N
41.62413,-87.3641,299.34,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,267.41,1.5,N
41.62091,-87.32822,296.36,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,273,0.8,N
41.61717,-87.33403,305,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,270.94,1.72,N
41.61671,-87.3289,296.42,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,273.5,0.8,N
41.61252,-87.32961,318.21,0.42,0.45,2023-03-20,0718,N,nominal,2.0NRT,271.7,2.24,N
41.36851,-84.91579,295.19,0.49,0.4,2023-03-20,0718,N,nominal,2.0NRT,269.04,3.94,N
41.36546,-84.92243,331.81,0.49,0.4,2023-03-20,0718,N,nominal,2.0NRT,270.71,3.94,N
40.75667,-81.43349,316.33,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,268.63,1.8,N
40.75403,-81.43894,326.84,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,269.02,1.8,N
39.94002,-76.81403,314.43,0.45,0.39,2023-03-20,0718,N,nominal,2.0NRT,270.65,1.78,N
40.39605,-79.8531,325.69,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,272.03,3.46,N
40.3935,-79.85848,333.92,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,272.33,3.46,N
40.39277,-79.854,338.6,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,271.81,3.46,N
41.11875,-85.35353,306.51,0.51,0.41,2023-03-20,0718,N,nominal,2.0NRT,268.99,1.58,N
40.30546,-79.88029,298.56,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,272.95,1.26,N
40.30473,-79.87581,308.17,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,275.96,1.26,N
40.30072,-79.87223,297.87,0.39,0.36,2023-03-20,0718,N,nominal,2.0NRT,270.12,1.08,N
40.31256,-80.61014,325.79,0.38,0.36,2023-03-20,0718,N,nominal,2.0NRT,270.45,1.57,N
40.31186,-80.60565,297.61,0.38,0.36,2023-03-20,0718,N,nominal,2.0NRT,271.21,2,N
40.30927,-80.61102,303.01,0.38,0.36,2023-03-20,0718,N,nominal,2.0NRT,267.6,1.57,N
39.56172,-77.17402,295.88,0.44,0.38,2023-03-20,0718,N,nominal,2.0NRT,270.29,0.9,N
41.12592,-91.08221,312.17,0.32,0.55,2023-03-20,0718,N,nominal,2.0NRT,270.48,0.52,N
41.12083,-91.08289,297.36,0.32,0.55,2023-03-20,0718,N,nominal,2.0NRT,268.88,0.52,N
40.64312,-89.64589,301.23,0.54,0.51,2023-03-20,0718,N,nominal,2.0NRT,269.78,1.37,N
40.63795,-89.64011,299.42,0.54,0.51,2023-03-20,0718,N,nominal,2.0NRT,272.78,1.37,N
40.64174,-89.64063,295.99,0.54,0.51,2023-03-20,0718,N,nominal,2.0NRT,271.2,1.42,N
40.63654,-89.63481,302.08,0.54,0.51,2023-03-20,0718,N,nominal,2.0NRT,270.31,1.42,N
39.72824,-84.2122,296.78,0.44,0.39,2023-03-20,0720,N,nominal,2.0NRT,268.12,0.96,N
39.97609,-86.83991,326.12,0.57,0.43,2023-03-20,0720,N,nominal,2.0NRT,270.83,4.88,N
39.87355,-86.48615,295.75,0.55,0.43,2023-03-20,0720,N,nominal,2.0NRT,269.05,0.82,N
38.77809,-79.39433,306.39,0.39,0.37,2023-03-20,0720,N,nominal,2.0NRT,266.57,1.09,N
39.48808,-84.36249,297.56,0.45,0.39,2023-03-20,0720,N,nominal,2.0NRT,270.3,0.81,N
39.48289,-84.37962,301.25,0.45,0.39,2023-03-20,0720,N,nominal,2.0NRT,270.01,1.18,N
39.4693,-84.38783,301.91,0.45,0.39,2023-03-20,0720,N,nominal,2.0NRT,268.87,1.24,N
39.46737,-84.38402,302.62,0.45,0.39,2023-03-20,0720,N,nominal,2.0NRT,267.88,0.68,N
38.83445,-84.24136,327.58,0.44,0.38,2023-03-20,0720,N,nominal,2.0NRT,271.68,3.1,N
38.59898,-82.82613,305.3,0.4,0.37,2023-03-20,0720,N,nominal,2.0NRT,275.46,1.6,N
38.59627,-82.83148,308.99,0.4,0.37,2023-03-20,0720,N,nominal,2.0NRT,275.17,1.58,N
37.53783,-76.80665,304.55,0.48,0.4,2023-03-20,0720,N,nominal,2.0NRT,278.48,1.16,N
38.73782,-86.45689,298.05,0.53,0.42,2023-03-20,0720,N,nominal,2.0NRT,269.46,1.35,N
38.73717,-86.45747,296.87,0.53,0.42,2023-03-20,0720,N,nominal,2.0NRT,268.09,1.2,N
39.03579,-93.14766,299.33,0.4,0.6,2023-03-20,0720,N,nominal,2.0NRT,266.07,1.69,N
39.03555,-93.14296,296.69,0.4,0.6,2023-03-20,0720,N,nominal,2.0NRT,265.74,1.24,N
38.69596,-90.13874,316.03,0.54,0.51,2023-03-20,0720,N,nominal,2.0NRT,271.71,3.02,N
38.69548,-90.13239,313.79,0.54,0.51,2023-03-20,0720,N,nominal,2.0NRT,275.16,2.87,N
38.69221,-90.15213,301.53,0.55,0.51,2023-03-20,0720,N,nominal,2.0NRT,269.08,1.15,N
38.69124,-90.13938,297.02,0.54,0.51,2023-03-20,0720,N,nominal,2.0NRT,268.96,1.97,N
38.01338,-84.19959,305.84,0.43,0.38,2023-03-20,0720,N,nominal,2.0NRT,266.18,1.22,N
37.27521,-79.99831,306.88,0.39,0.36,2023-03-20,0720,N,nominal,2.0NRT,269.93,0.86,N
37.38214,-80.66145,309.84,0.39,0.36,2023-03-20,0720,N,nominal,2.0NRT,270.19,1.63,N
37.27189,-79.99918,310.46,0.39,0.36,2023-03-20,0720,N,nominal,2.0NRT,267.68,1.54,N
38.67907,-93.07285,316.22,0.39,0.59,2023-03-20,0720,N,nominal,2.0NRT,270.27,1.06,N
37.28201,-82.14034,331.4,0.39,0.36,2023-03-20,0720,N,nominal,2.0NRT,267.16,3.15,N
38.30498,-93.18356,296.45,0.39,0.6,2023-03-20,0720,N,nominal,2.0NRT,268.19,1.11,N
38.30471,-93.17877,298.32,0.39,0.6,2023-03-20,0720,N,nominal,2.0NRT,268.2,0.88,N
38.0097,-90.08475,299.85,0.53,0.5,2023-03-20,0720,N,nominal,2.0NRT,270.04,2.26,N
37.96894,-90.0778,304.05,0.53,0.5,2023-03-20,0720,N,nominal,2.0NRT,270.57,1.74,N
36.42229,-79.92507,296.68,0.4,0.37,2023-03-20,0720,N,nominal,2.0NRT,268.42,0.65,N
36.97553,-85.82545,298.71,0.48,0.4,2023-03-20,0720,N,nominal,2.0NRT,265.44,0.47,N
36.87806,-85.6598,295.99,0.47,0.4,2023-03-20,0720,N,nominal,2.0NRT,264.26,0.65,N
37.52976,-94.16161,296.82,0.44,0.62,2023-03-20,0720,N,nominal,2.0NRT,269.17,0.61,N
36.99221,-92.21935,318.75,0.34,0.56,2023-03-20,0720,N,nominal,2.0NRT,265.89,1.36,N
35.41692,-79.69768,313.99,0.41,0.37,2023-03-20,0720,N,nominal,2.0NRT,270.77,1.48,N
35.41684,-80.07998,299.84,0.4,0.37,2023-03-20,0720,N,nominal,2.0NRT,271.53,0.94,N
35.97805,-83.95837,326.86,0.41,0.37,2023-03-20,0720,N,nominal,2.0NRT,268.48,1.99,N
36.7605,-94.68701,308.16,0.46,0.64,2023-03-20,0720,N,nominal,2.0NRT,270.31,2.08,N
