latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.98269,-73.62466,302.24,0.54,0.51,2023-06-11,0618,N,nominal,2.0NRT,279.25,1.42,N
49.30803,-75.57439,367,0.33,0.55,2023-06-11,0618,N,high,2.0NRT,278.03,6.45,N
49.15226,-75.72623,314.04,0.33,0.55,2023-06-11,0618,N,nominal,2.0NRT,278.31,1.29,N
49.1665,-76.31798,305.77,0.35,0.57,2023-06-11,0618,N,nominal,2.0NRT,277.72,1.49,N
46.04619,-73.14264,312.36,0.47,0.48,2023-06-11,0620,N,nominal,2.0NRT,283.88,1.98,N
46.04175,-73.14331,310.26,0.47,0.48,2023-06-11,0620,N,nominal,2.0NRT,282.24,1.98,N
45.83837,-73.25251,318.57,0.48,0.48,2023-06-11,0620,N,nominal,2.0NRT,284.84,3.48,N
45.82151,-73.26776,305.54,0.48,0.48,2023-06-11,0620,N,nominal,2.0NRT,284.57,1.04,N
45.78134,-73.91381,295.76,0.51,0.49,2023-06-11,0620,N,nominal,2.0NRT,280.63,0.6,N
45.6428,-73.52499,298.15,0.49,0.48,2023-06-11,0620,N,nominal,2.0NRT,287.3,0.83,N
45.11304,-73.01395,296.62,0.46,0.47,2023-06-11,0620,N,nominal,2.0NRT,283.06,0.64,N
44.70476,-69.0437,295.65,0.46,0.39,2023-06-11,0620,N,nominal,2.0NRT,282.63,0.38,N
44.51968,-69.55952,300.68,0.48,0.4,2023-06-11,0620,N,nominal,2.0NRT,280.67,0.38,N
44.45744,-69.27721,303.71,0.47,0.4,2023-06-11,0620,N,nominal,2.0NRT,281.84,0.99,N
43.84696,-75.97482,318.27,0.62,0.54,2023-06-11,0620,N,nominal,2.0NRT,282,3.04,N
42.63338,-77.10332,305.75,0.34,0.56,2023-06-11,0620,N,nominal,2.0NRT,273.83,0.74,N
41.77581,-71.84029,297.18,0.56,0.43,2023-06-11,0620,N,nominal,2.0NRT,283.21,0.97,N
40.89518,-72.80645,299.52,0.4,0.44,2023-06-11,0622,N,nominal,2.0NRT,285.41,0.53,N
41.22791,-83.21064,297.68,0.69,0.74,2023-06-11,0622,N,nominal,2.0NRT,282.88,1.6,N
41.22354,-83.20967,303.3,0.69,0.74,2023-06-11,0622,N,nominal,2.0NRT,282.9,1.41,N
40.89096,-77.71183,306.89,0.36,0.57,2023-06-11,0622,N,nominal,2.0NRT,283.78,0.85,N
40.72842,-75.30202,295.02,0.53,0.5,2023-06-11,0622,N,nominal,2.0NRT,283.71,0.62,N
40.63686,-74.22282,304.78,0.47,0.48,2023-06-11,0622,N,nominal,2.0NRT,289.03,3.06,N
40.63834,-74.22294,300.94,0.47,0.48,2023-06-11,0622,N,nominal,2.0NRT,287.45,2.61,N
40.71571,-75.40069,299.53,0.54,0.51,2023-06-11,0622,N,nominal,2.0NRT,285.89,1.24,N
40.75446,-81.43659,296.74,0.56,0.69,2023-06-11,0622,N,nominal,2.0NRT,282.66,1.41,N
40.39764,-79.85799,300.96,0.46,0.64,2023-06-11,0622,N,nominal,2.0NRT,284.88,2.18,N
40.3917,-79.85871,314.47,0.46,0.64,2023-06-11,0622,N,nominal,2.0NRT,286.58,2.18,N
40.3915,-79.85307,318.74,0.46,0.64,2023-06-11,0622,N,nominal,2.0NRT,285.1,3.28,N
40.30653,-79.8807,303.04,0.46,0.64,2023-06-11,0622,N,nominal,2.0NRT,287.7,1.24,N
40.31253,-80.60914,318.28,0.5,0.66,2023-06-11,0622,N,nominal,2.0NRT,284.66,2.33,N
39.9229,-74.45231,295.99,0.47,0.48,2023-06-11,0622,N,nominal,2.0NRT,280.41,1.07,N
39.55999,-77.17463,297.16,0.33,0.55,2023-06-11,0622,N,nominal,2.0NRT,286.02,0.76,N
39.43303,-77.97702,296.94,0.36,0.57,2023-06-11,0622,N,nominal,2.0NRT,286.05,0.84,N
39.43586,-77.97791,301.57,0.36,0.57,2023-06-11,0622,N,nominal,2.0NRT,286.54,1.11,N
38.88371,-78.77359,295.7,0.39,0.6,2023-06-11,0622,N,nominal,2.0NRT,282.37,0.87,N
38.87822,-78.77539,303.15,0.39,0.6,2023-06-11,0622,N,nominal,2.0NRT,282.87,1.27,N
38.87801,-78.7713,312.45,0.39,0.6,2023-06-11,0622,N,nominal,2.0NRT,284.6,1.27,N
38.77956,-79.39501,296.37,0.42,0.61,2023-06-11,0622,N,nominal,2.0NRT,272.93,0.56,N
38.59727,-82.83166,300.74,0.64,0.72,2023-06-11,0622,N,nominal,2.0NRT,284.2,1.97,N
37.38545,-80.6639,296.18,0.49,0.65,2023-06-11,0622,N,nominal,2.0NRT,282.47,0.98,N
37.18176,-77.45069,296.81,0.32,0.55,2023-06-11,0622,N,nominal,2.0NRT,282.51,0.5,N
37.23083,-82.03939,295.32,0.57,0.69,2023-06-11,0622,N,nominal,2.0NRT,283.77,1.41,N
36.69841,-79.90327,296.17,0.43,0.62,2023-06-11,0622,N,nominal,2.0NRT,283.72,0.4,N
36.55417,-79.01436,295.61,0.39,0.59,2023-06-11,0622,N,nominal,2.0NRT,283.18,0.38,N
36.55509,-79.01741,295.62,0.39,0.59,2023-06-11,0622,N,nominal,2.0NRT,283.95,0.32,N
36.35592,-76.80872,339.59,0.58,0.52,2023-06-11,0622,N,nominal,2.0NRT,290.14,6.11,N
36.61505,-82.72569,296.45,0.62,0.71,2023-06-11,0622,N,nominal,2.0NRT,281.17,0.34,N
36.61198,-82.72458,296.72,0.62,0.71,2023-06-11,0622,N,nominal,2.0NRT,281.01,0.56,N
35.48939,-77.46121,297.01,0.62,0.54,2023-06-11,0622,N,nominal,2.0NRT,285.6,0.43,N
35.50557,-80.33156,300.91,0.45,0.63,2023-06-11,0622,N,nominal,2.0NRT,285.42,1.12,N
34.03398,-80.81517,310.54,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,289.4,2.08,N
34.03372,-80.80991,319.89,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,289.46,2.08,N
34.02801,-80.81567,314.4,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,289.13,2.08,N
34.02775,-80.8104,317.67,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,289.46,2.08,N
34.0275,-80.80523,310.54,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.79,1.66,N
34.02257,-80.8272,326.87,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,289.84,3.66,N
34.02232,-80.82182,349.35,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,290.64,3.66,N
34.02206,-80.81646,315.68,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.88,1.89,N
34.0218,-80.81116,309.51,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.98,1.89,N
34.02154,-80.80585,302.97,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.37,0.98,N
34.01686,-80.8331,311.33,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.46,3.86,N
34.01661,-80.82788,313.22,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,288.08,3.66,N
34.01635,-80.82254,309.61,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,287.57,3.66,N
34.0161,-80.81716,298.35,0.47,0.64,2023-06-11,0622,N,nominal,2.0NRT,287.74,1.89,N
