latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.89617,-72.09536,299.53,0.46,0.64,2022-12-14,0542,N,nominal,2.0NRT,288.6,0.57,N
18.38669,-71.28326,299.29,0.4,0.6,2022-12-14,0542,N,nominal,2.0NRT,288.56,0.5,N
18.35712,-71.27098,355.82,0.4,0.6,2022-12-14,0542,N,nominal,2.0NRT,289.64,7.35,N
18.35671,-71.26711,352.87,0.4,0.6,2022-12-14,0542,N,nominal,2.0NRT,287.87,7.35,N
19.17765,-96.23887,311.84,0.39,0.59,2022-12-14,0724,N,nominal,2.0NRT,290.7,2.22,N
19.17726,-96.23513,306.37,0.39,0.59,2022-12-14,0724,N,nominal,2.0NRT,290.47,1.3,N
18.64571,-92.16808,309.19,0.42,0.45,2022-12-14,0724,N,nominal,2.0NRT,295.52,1.92,N
18.64204,-92.17265,312.61,0.42,0.45,2022-12-14,0724,N,nominal,2.0NRT,295.02,1.52,N
18.51095,-93.28457,311.16,0.49,0.48,2022-12-14,0724,N,nominal,2.0NRT,295.25,2.36,N
18.48635,-93.34483,318.55,0.49,0.49,2022-12-14,0724,N,nominal,2.0NRT,295.03,2.35,N
18.44239,-93.1675,326.27,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,295.28,1.8,N
18.44185,-93.16295,306.27,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.68,1.8,N
18.43795,-93.16806,313.09,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.48,1.8,N
18.87172,-97.66161,296.51,0.48,0.64,2022-12-14,0724,N,nominal,2.0NRT,274.87,0.81,N
18.53853,-96.13353,340.07,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.97,2.8,N
18.54277,-96.13528,302.5,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.08,1.04,N
18.54238,-96.13171,319.23,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.82,1.04,N
18.53697,-96.13235,311.57,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.03,1.04,N
18.51105,-96.14631,305.27,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.77,2.21,N
18.50563,-96.14697,345.43,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,291.33,2.21,N
18.50601,-96.15055,303.8,0.37,0.58,2022-12-14,0724,N,nominal,2.0NRT,290.61,3.85,N
18.22256,-93.89506,304.97,0.53,0.5,2022-12-14,0724,N,nominal,2.0NRT,293.27,0.72,N
18.21792,-93.89568,331.81,0.53,0.5,2022-12-14,0724,N,nominal,2.0NRT,293.57,5.05,N
18.20231,-94.00625,336.34,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,294.35,16.57,N
18.2029,-94.01141,306.53,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,293.28,12.5,N
18.2048,-94.00772,351.03,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,294.42,25.17,N
18.20012,-94.00832,304.37,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,292.54,1.38,N
18.06853,-93.31136,310.91,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.39,1.7,N
18.06407,-93.31196,321.07,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.34,1.7,N
18.13215,-94.20185,333.88,0.55,0.51,2022-12-14,0724,N,nominal,2.0NRT,293.2,2.49,N
18.09542,-94.04823,346.99,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,294.18,18.79,N
18.09074,-94.0489,341.46,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,293.88,25.78,N
18.09394,-94.0509,328.27,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,293.15,23.44,N
17.89795,-92.49257,338.68,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,295.91,12.31,N
17.89743,-92.48853,335.5,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,294.39,12.31,N
18.09332,-94.04575,314.02,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,296.5,27.14,N
17.89374,-92.49314,338.97,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,293.6,7.63,N
17.89322,-92.48911,328.51,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,293.65,7.63,N
17.88058,-92.49084,338.94,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,295.73,5.86,N
17.87636,-92.49144,334.24,0.43,0.46,2022-12-14,0724,N,nominal,2.0NRT,293.42,2.81,N
18.11138,-94.39709,310.63,0.57,0.52,2022-12-14,0724,N,nominal,2.0NRT,292.74,1.6,N
18.03138,-93.92496,302.48,0.53,0.5,2022-12-14,0724,N,nominal,2.0NRT,292.38,0.72,N
18.04179,-94.05267,307.25,0.54,0.51,2022-12-14,0724,N,nominal,2.0NRT,292.84,1.21,N
17.94437,-93.28005,310.31,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,292.68,0.73,N
18.19732,-95.75262,302.17,0.35,0.57,2022-12-14,0724,N,nominal,2.0NRT,291.78,0.21,N
17.90574,-93.18434,303.6,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,292.9,1.38,N
17.90133,-93.18493,351.15,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,310.84,70.31,N
17.90186,-93.18939,305.9,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.07,4.82,N
17.89691,-93.18553,319.66,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.42,70.31,N
17.89638,-93.18108,307.3,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,292.96,70.31,N
17.8925,-93.18613,349.6,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.45,14.5,N
17.91531,-93.37724,319.45,0.49,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.5,1.64,N
17.89303,-93.1906,313.4,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.55,5.68,N
17.89143,-93.17718,307.07,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,292.8,0.77,N
17.88915,-93.19564,331.26,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.48,5.68,N
17.89256,-93.18398,338.46,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.8,4.2,N
17.91734,-93.37923,313.66,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.27,0.92,N
17.89313,-93.18846,318.9,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,294.32,8.67,N
17.89199,-93.1795,303.93,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,292.72,4.2,N
17.88928,-93.19348,331.6,0.47,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.62,8.67,N
17.91287,-93.37984,305.1,0.48,0.48,2022-12-14,0724,N,nominal,2.0NRT,293.23,0.92,N
17.91241,-93.52212,350.64,0.5,0.49,2022-12-14,0724,N,nominal,2.0NRT,294.42,17.83,N
17.85714,-93.11632,305.94,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,293.24,1.04,N
17.79417,-92.68911,307,0.44,0.46,2022-12-14,0724,N,nominal,2.0NRT,293.05,0.85,N
17.92312,-93.75983,332.2,0.51,0.5,2022-12-14,0724,N,nominal,2.0NRT,293.52,2.22,N
17.84452,-93.12249,329.39,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,293.88,17.8,N
17.84397,-93.11805,353.63,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,303.22,36.18,N
17.84342,-93.11366,319.2,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,292.86,36.18,N
17.83958,-93.11864,335.25,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,292.38,6.46,N
17.84013,-93.12306,308.34,0.47,0.47,2022-12-14,0724,N,nominal,2.0NRT,292.38,4.52,N
17.86837,-93.49931,312.31,0.49,0.49,2022-12-14,0724,N,nominal,2.0NRT,293.14,1.53,N
17.98588,-94.53123,328.69,0.58,0.52,2022-12-14,0724,N,nominal,2.0NRT,294.85,4.43,N
