latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23.0862,-81.2692,295.74,0.39,0.59,2022-06-24,0625,N,nominal,2.0NRT,273.25,0.85,N
21.71503,-79.14938,301.45,0.55,0.51,2022-06-24,0627,N,nominal,2.0NRT,287.37,1.07,N
20.9779,-78.1583,305.7,0.46,0.47,2022-06-24,0627,N,nominal,2.0NRT,283.18,0.65,N
20.97741,-78.15619,304.95,0.46,0.47,2022-06-24,0627,N,nominal,2.0NRT,283.04,0.98,N
19.672,-73.43186,313.54,0.4,0.37,2022-06-24,0627,N,nominal,2.0NRT,292.67,2.13,N
19.34861,-81.20506,308.11,0.35,0.56,2022-06-24,0627,N,nominal,2.0NRT,291.22,1.41,N
46.21579,-71.07263,297.89,0.38,0.44,2022-06-24,0618,N,nominal,2.0NRT,268.54,0.58,N
46.489,-81.03835,367,0.57,0.69,2022-06-24,0618,N,high,2.0NRT,286.24,6.54,N
46.48904,-81.04596,299.91,0.57,0.69,2022-06-24,0618,N,nominal,2.0NRT,285.2,6.54,N
46.48251,-81.03856,327.47,0.57,0.69,2022-06-24,0618,N,nominal,2.0NRT,284.53,4.64,N
45.07338,-83.41089,300.61,0.73,0.76,2022-06-24,0618,N,nominal,2.0NRT,286.31,1.67,N
45.07076,-83.40704,302.5,0.73,0.76,2022-06-24,0618,N,nominal,2.0NRT,286.03,1.77,N
44.16883,-76.804,303.36,0.34,0.56,2022-06-24,0618,N,nominal,2.0NRT,288.38,0.67,N
44.05487,-77.12056,299.67,0.35,0.57,2022-06-24,0618,N,nominal,2.0NRT,288.04,1.14,N
43.49434,-79.62676,303.23,0.47,0.64,2022-06-24,0618,N,nominal,2.0NRT,288.91,0.93,N
43.19653,-77.03328,305.51,0.35,0.56,2022-06-24,0620,N,nominal,2.0NRT,287.5,0.59,N
43.26835,-79.81112,306.72,0.48,0.64,2022-06-24,0620,N,nominal,2.0NRT,288.81,2.23,N
43.26818,-79.80504,307.42,0.48,0.64,2022-06-24,0620,N,nominal,2.0NRT,289.22,2.16,N
43.0723,-80.86191,297.44,0.54,0.68,2022-06-24,0620,N,nominal,2.0NRT,284.47,1.01,N
42.92385,-76.83646,300.41,0.34,0.56,2022-06-24,0620,N,nominal,2.0NRT,287.64,0.34,N
42.9451,-82.4213,302.53,0.64,0.72,2022-06-24,0620,N,nominal,2.0NRT,285.27,1.63,N
42.94435,-82.42134,302.37,0.64,0.72,2022-06-24,0620,N,nominal,2.0NRT,284.74,2.42,N
42.81773,-80.0996,309.46,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.25,1.01,N
42.81758,-80.09341,296.94,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.1,1.01,N
42.81162,-80.09998,311.53,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,288.43,2.21,N
42.80565,-80.10666,337.19,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,287.22,6.14,N
42.80551,-80.1004,322.54,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,288.52,2.21,N
42.80536,-80.09415,299.03,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.73,2.21,N
42.79954,-80.10707,319.7,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,287.42,2.81,N
42.79939,-80.10081,304.02,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,287.63,2.37,N
42.81736,-80.09957,306.26,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.11,1.75,N
42.81718,-80.0934,301.95,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.66,2.25,N
42.81124,-80.09994,311.07,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,288,1.75,N
42.80531,-80.10657,337.44,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,287.52,2.51,N
42.80514,-80.10033,322.26,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,289.11,2.51,N
42.80496,-80.0941,301.54,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.97,1.97,N
42.79921,-80.10695,310.09,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.87,2.51,N
42.79903,-80.10072,299.14,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,287.4,2.51,N
42.29521,-83.17238,313.47,0.7,0.75,2022-06-24,0620,N,nominal,2.0NRT,288.63,3.96,N
42.29519,-83.16348,301.94,0.7,0.75,2022-06-24,0620,N,nominal,2.0NRT,289.05,2.68,N
42.2811,-83.11967,300.18,0.69,0.74,2022-06-24,0620,N,nominal,2.0NRT,287.25,1.35,N
41.43335,-78.53355,301.53,0.4,0.6,2022-06-24,0620,N,nominal,2.0NRT,285.96,0.44,N
41.42776,-78.53422,303.72,0.4,0.6,2022-06-24,0620,N,nominal,2.0NRT,286.21,0.9,N
41.4561,-81.6754,302.54,0.58,0.7,2022-06-24,0620,N,nominal,2.0NRT,286.91,1.53,N
41.46634,-83.37263,308.54,0.71,0.75,2022-06-24,0620,N,nominal,2.0NRT,287.4,3.22,N
41.46631,-83.36375,301.46,0.71,0.75,2022-06-24,0620,N,nominal,2.0NRT,287.8,2.83,N
41.44956,-81.67554,302.72,0.58,0.7,2022-06-24,0620,N,nominal,2.0NRT,287.01,1.53,N
41.22575,-83.21042,299.86,0.69,0.74,2022-06-24,0620,N,nominal,2.0NRT,286.94,1.6,N
40.83163,-80.31825,301.13,0.49,0.65,2022-06-24,0620,N,nominal,2.0NRT,286.62,0.55,N
