latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93044,-70.35585,356.74,0.57,0.69,2022-12-20,0529,N,nominal,2.0NRT,291.28,7.37,N
18.92387,-70.35519,321.38,0.57,0.69,2022-12-20,0529,N,nominal,2.0NRT,289.09,7.37,N
18.93061,-70.35527,367,0.57,0.69,2022-12-20,0529,N,high,2.0NRT,290.98,6.28,N
18.92404,-70.35463,312.59,0.57,0.69,2022-12-20,0529,N,nominal,2.0NRT,288.81,6.28,N
36.35697,-76.80801,295.19,0.4,0.37,2022-12-20,0705,N,nominal,2.0NRT,273.72,0.67,N
36.73594,-86.22593,330.4,0.47,0.48,2022-12-20,0705,N,nominal,2.0NRT,270.77,2.89,N
36.73151,-86.22655,319.48,0.47,0.48,2022-12-20,0705,N,nominal,2.0NRT,269.34,1.97,N
36.44205,-86.20722,315.18,0.47,0.48,2022-12-20,0705,N,nominal,2.0NRT,267.73,1.67,N
36.43764,-86.2078,308.6,0.47,0.48,2022-12-20,0705,N,nominal,2.0NRT,267.47,1.58,N
26.45597,-77.07832,300.42,0.5,0.41,2022-12-20,0707,N,nominal,2.0NRT,289.13,0.74,N
26.28946,-80.1665,300.44,0.39,0.36,2022-12-20,0707,N,nominal,2.0NRT,288.67,0.3,N
26.28613,-80.16718,300.01,0.39,0.36,2022-12-20,0707,N,nominal,2.0NRT,288.08,0.3,N
26.27817,-80.16073,307.25,0.39,0.36,2022-12-20,0707,N,nominal,2.0NRT,289.26,0.43,N
22.00388,-78.57838,310.92,0.49,0.4,2022-12-20,0709,N,nominal,2.0NRT,289.76,1.65,N
22.0002,-78.57915,317.08,0.49,0.4,2022-12-20,0709,N,nominal,2.0NRT,290.51,3.28,N
22.00144,-78.57626,314.92,0.49,0.4,2022-12-20,0709,N,nominal,2.0NRT,290.13,1.57,N
21.99776,-78.57703,320.51,0.49,0.4,2022-12-20,0709,N,nominal,2.0NRT,290.29,2.31,N
21.94623,-78.58789,303.68,0.49,0.4,2022-12-20,0709,N,nominal,2.0NRT,290.34,0.71,N
22.65248,-82.91685,305.17,0.39,0.36,2022-12-20,0709,N,nominal,2.0NRT,289.94,0.65,N
21.73849,-77.74518,300.9,0.54,0.42,2022-12-20,0709,N,nominal,2.0NRT,290.69,0.96,N
21.73792,-77.74225,305.11,0.54,0.42,2022-12-20,0709,N,nominal,2.0NRT,291.13,1.59,N
20.84285,-77.82761,321.44,0.55,0.43,2022-12-20,0709,N,nominal,2.0NRT,291.57,1.81,N
20.83895,-77.82844,303.88,0.55,0.43,2022-12-20,0709,N,nominal,2.0NRT,291.55,1.81,N
20.65068,-76.92325,329.79,0.42,0.45,2022-12-20,0709,N,nominal,2.0NRT,290.35,1.62,N
