latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.73256,-68.62568,301.4,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.92,0.5,N
49.73239,-68.62036,296.9,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.45,0.5,N
49.72697,-68.62037,300.26,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.79,1.57,N
49.72681,-68.6153,309.66,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.87,3.28,N
49.72666,-68.61037,310.74,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.47,3.28,N
49.72651,-68.60557,307.17,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.98,3.01,N
49.72125,-68.61068,324.22,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,286.61,3.28,N
49.72109,-68.60551,367,0.36,0.58,2023-06-02,0546,N,high,2.0NRT,287.74,3.01,N
49.72095,-68.60108,309.72,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.96,3.01,N
49.73096,-68.62328,308.77,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.73,1.3,N
49.73077,-68.61792,298.54,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.61,1.3,N
49.73058,-68.61302,299.21,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.04,1.53,N
49.72499,-68.60825,324.03,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,287.08,1.53,N
49.72518,-68.61324,308.35,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.34,1.53,N
49.72483,-68.60351,309.88,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.18,1.97,N
49.71959,-68.6086,338.3,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.99,7.57,N
49.71942,-68.60363,343.34,0.36,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.84,6.13,N
49.56409,-68.68397,328.64,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,281.64,4.43,N
49.56384,-68.67639,341.51,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,285.93,4.43,N
49.56366,-68.67099,304.74,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,283.68,3.57,N
49.55873,-68.68593,321.24,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,286.59,4.43,N
49.55849,-68.67881,335.63,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,287.83,4.43,N
49.5583,-68.67303,357.05,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,289.67,3.57,N
49.55812,-68.66753,313.56,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,284.89,3.57,N
49.55296,-68.67571,328.54,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,286.55,3.16,N
49.55336,-68.6878,301.5,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,285,1.87,N
49.55316,-68.6817,312.86,0.37,0.58,2023-06-02,0546,N,nominal,2.0NRT,286.1,1.87,N
49.51814,-72.64963,328.07,0.55,0.68,2023-06-02,0546,N,nominal,2.0NRT,280.43,3.84,N
49.51171,-72.65004,367,0.55,0.68,2023-06-02,0546,N,high,2.0NRT,287.56,14.47,N
49.5117,-72.65917,302.26,0.55,0.68,2023-06-02,0546,N,nominal,2.0NRT,282.11,20.88,N
49.50529,-72.65023,313.73,0.55,0.68,2023-06-02,0546,N,nominal,2.0NRT,277.08,14.47,N
49.51216,-72.65288,367,0.55,0.68,2023-06-02,0546,N,high,2.0NRT,285.43,11.8,N
49.51213,-72.64399,337.7,0.55,0.68,2023-06-02,0546,N,nominal,2.0NRT,283.53,11.8,N
49.50574,-72.65321,304.96,0.55,0.68,2023-06-02,0546,N,nominal,2.0NRT,273.75,11.8,N
49.4351,-72.56039,302.91,0.55,0.68,2023-06-02,0548,N,nominal,2.0NRT,283.23,3.98,N
49.4351,-72.55255,313.66,0.55,0.68,2023-06-02,0548,N,nominal,2.0NRT,281.9,3.98,N
49.42871,-72.5611,343.81,0.55,0.68,2023-06-02,0548,N,nominal,2.0NRT,285.9,3.98,N
49.42231,-72.56145,303.45,0.55,0.68,2023-06-02,0548,N,nominal,2.0NRT,283.1,2.97,N
