latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.37,-72.38982,306.59,0.38,0.36,2022-07-19,0650,N,nominal,2.0NRT,289.83,0.98,N
46.04427,-73.14258,336.45,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,292,2.16,N
46.04353,-73.1376,301.66,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,290.23,2.16,N
45.83928,-73.2505,302.58,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,290.5,0.89,N
45.83791,-73.25236,312.87,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,290.75,1.2,N
46.43155,-79.19439,302.56,0.39,0.44,2022-07-19,0650,N,nominal,2.0NRT,287.08,0.5,N
45.78328,-73.91238,300.94,0.4,0.37,2022-07-19,0650,N,nominal,2.0NRT,288.22,0.39,N
45.77995,-73.91335,298.9,0.4,0.37,2022-07-19,0650,N,nominal,2.0NRT,288.58,0.39,N
45.64298,-73.52245,302.9,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,291.61,0.76,N
45.55901,-73.62167,303.8,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,289.28,0.42,N
46.52674,-84.37055,301.76,0.34,0.56,2022-07-19,0650,N,nominal,2.0NRT,289.7,0.83,N
46.52255,-84.39388,305.9,0.34,0.56,2022-07-19,0650,N,nominal,2.0NRT,288.78,0.92,N
46.52172,-84.37565,315.01,0.34,0.56,2022-07-19,0650,N,nominal,2.0NRT,290.65,1.26,N
46.52151,-84.37106,304.64,0.34,0.56,2022-07-19,0650,N,nominal,2.0NRT,289.72,1.26,N
46.51732,-84.39441,316.01,0.34,0.56,2022-07-19,0650,N,nominal,2.0NRT,289.31,0.92,N
45.33947,-73.52254,308.81,0.39,0.36,2022-07-19,0650,N,nominal,2.0NRT,290.78,1.07,N
45.30371,-74.99458,309.88,0.41,0.37,2022-07-19,0650,N,nominal,2.0NRT,288.75,0.63,N
45.23556,-75.76283,300.03,0.43,0.38,2022-07-19,0650,N,nominal,2.0NRT,288.43,0.28,N
45.0732,-83.40823,312.75,0.59,0.53,2022-07-19,0650,N,nominal,2.0NRT,291.39,1.83,N
45.07184,-83.40707,314.56,0.59,0.53,2022-07-19,0650,N,nominal,2.0NRT,291.73,2.88,N
44.16741,-76.80084,302.98,0.45,0.39,2022-07-19,0650,N,nominal,2.0NRT,290.86,0.76,N
44.05311,-77.12176,304.76,0.46,0.39,2022-07-19,0650,N,nominal,2.0NRT,290.38,0.96,N
43.85331,-78.91692,299.46,0.53,0.42,2022-07-19,0650,N,nominal,2.0NRT,288.98,0.57,N
