latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9262,-70.35464,337.03,0.56,0.51,2023-07-15,0550,N,nominal,2.0NRT,290.54,7.8,N
18.92606,-70.35685,323.35,0.56,0.51,2023-07-15,0550,N,nominal,2.0NRT,289.93,5.85,N
18.92543,-70.35154,320.5,0.56,0.51,2023-07-15,0550,N,nominal,2.0NRT,290.38,4.49,N
17.70179,-64.7485,319.77,0.41,0.37,2023-07-15,0550,N,nominal,2.0NRT,294.96,2.68,N
18.34532,-70.12094,308.87,0.53,0.5,2023-07-15,0550,N,nominal,2.0NRT,290.58,1.74,N
18.35186,-74.03895,307.3,0.48,0.65,2023-07-15,0550,N,nominal,2.0NRT,286.55,1.63,N
18.35093,-74.02889,310.09,0.48,0.65,2023-07-15,0550,N,nominal,2.0NRT,286.53,1.63,N
18.34889,-74.03487,318.56,0.48,0.64,2023-07-15,0550,N,nominal,2.0NRT,287.15,2.46,N
17.90472,-77.00187,305.24,0.73,0.76,2023-07-15,0550,N,nominal,2.0NRT,290.74,0.89,N
48.18661,-64.92166,297.36,0.57,0.52,2023-07-15,0540,N,nominal,2.0NRT,278.26,2.09,N
45.83868,-73.25818,297.6,0.68,0.74,2023-07-15,0542,N,nominal,2.0NRT,284.81,1.35,N
45.83876,-73.24889,297.38,0.68,0.74,2023-07-15,0542,N,nominal,2.0NRT,284.06,1.35,N
45.84088,-73.25233,299.67,0.68,0.74,2023-07-15,0542,N,nominal,2.0NRT,284.81,2.4,N
45.83393,-73.25208,298.22,0.68,0.74,2023-07-15,0542,N,nominal,2.0NRT,284.6,2.48,N
40.72965,-75.30315,303.05,0.39,0.44,2023-07-15,0724,N,nominal,2.0NRT,290.15,0.57,N
40.72835,-75.30074,301.86,0.39,0.44,2023-07-15,0724,N,nominal,2.0NRT,290.17,0.79,N
43.01144,-93.87707,305.49,0.38,0.59,2023-07-15,0724,N,nominal,2.0NRT,286.25,1.39,N
41.28417,-78.64099,301.77,0.43,0.38,2023-07-15,0724,N,nominal,2.0NRT,288.39,0.61,N
43.01155,-93.8757,315.72,0.38,0.59,2023-07-15,0724,N,nominal,2.0NRT,286.51,1.29,N
40.89092,-77.71058,309.19,0.46,0.39,2023-07-15,0724,N,nominal,2.0NRT,290.94,1.16,N
40.89367,-77.71101,304.27,0.46,0.39,2023-07-15,0724,N,nominal,2.0NRT,290.79,1.06,N
40.15247,-74.77145,320.7,0.42,0.45,2023-07-15,0724,N,nominal,2.0NRT,291.25,1.55,N
40.13861,-74.80809,303.35,0.42,0.45,2023-07-15,0724,N,nominal,2.0NRT,291.07,0.63,N
41.21781,-80.51335,298.06,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,285.44,0.62,N
41.21704,-80.50876,304.88,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,286.34,0.62,N
41.20749,-80.81791,299.58,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,286.58,0.31,N
40.79496,-79.70029,300.32,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,283.52,0.54,N
40.83241,-80.3192,303.68,0.39,0.37,2023-07-15,0724,N,nominal,2.0NRT,290.88,0.68,N
42.20584,-92.61469,299.04,0.32,0.55,2023-07-15,0724,N,nominal,2.0NRT,287.76,0.24,N
41.22687,-83.20962,301.35,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,279.49,0.68,N
41.22353,-83.21045,302.87,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,278.67,0.81,N
42.19325,-93.33354,297.54,0.35,0.57,2023-07-15,0724,N,nominal,2.0NRT,286.7,0.21,N
41.09343,-82.53531,300.63,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,287.56,0.3,N
39.96354,-76.59776,306.41,0.53,0.42,2023-07-15,0724,N,nominal,2.0NRT,290.17,1.28,N
40.66644,-80.34312,306.77,0.4,0.37,2023-07-15,0724,N,nominal,2.0NRT,286.45,0.75,N
39.94084,-76.81696,303.83,0.52,0.41,2023-07-15,0724,N,nominal,2.0NRT,291.31,1,N
39.93754,-76.81322,301.28,0.52,0.41,2023-07-15,0724,N,nominal,2.0NRT,291.1,0.77,N
40.75568,-81.43303,310.97,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,284.5,1.3,N
40.75313,-81.43846,315.78,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,284.3,2.58,N
39.59004,-75.63374,307.58,0.39,0.44,2023-07-15,0724,N,nominal,2.0NRT,293.48,1.69,N
40.40636,-79.79994,300.56,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,289.83,0.59,N
40.39467,-79.85495,337.79,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,294.24,2.51,N
40.39384,-79.85026,309.38,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,291.34,0.97,N
40.39214,-79.86067,307.18,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,293.63,2.51,N
40.39132,-79.85596,308.08,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,292.28,2.51,N
40.30334,-79.87749,311.62,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,293.59,2.46,N
40.3039,-79.87926,314.58,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,293.4,1.47,N
40.2185,-79.79588,311.85,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,290.49,1.29,N
40.31239,-80.60555,312.62,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,293.17,1.95,N
40.30985,-80.6111,326.51,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,291.7,1.95,N
40.30907,-80.60652,314.68,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,292.86,1.95,N
40.12809,-79.58499,301.14,0.41,0.37,2023-07-15,0724,N,nominal,2.0NRT,289.88,0.54,N
39.56137,-77.17174,311.73,0.51,0.41,2023-07-15,0724,N,nominal,2.0NRT,293.33,1.98,N
40.56979,-83.13985,313.21,0.39,0.36,2023-07-15,0724,N,nominal,2.0NRT,280.06,1.23,N
