latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.69443,-90.15115,311.88,0.49,0.65,2023-07-11,0659,N,nominal,2.0NRT,291,1.23,N
38.69421,-90.14532,304.83,0.49,0.65,2023-07-11,0659,N,nominal,2.0NRT,291.75,1.23,N
38.69398,-90.13951,306.98,0.49,0.65,2023-07-11,0659,N,nominal,2.0NRT,291.53,1.52,N
38.69376,-90.13372,313.58,0.49,0.65,2023-07-11,0659,N,nominal,2.0NRT,292.23,1.52,N
38.68833,-90.15157,301.96,0.49,0.65,2023-07-11,0659,N,nominal,2.0NRT,290.31,1.23,N
38.52947,-88.37579,300.09,0.39,0.59,2023-07-11,0659,N,nominal,2.0NRT,288.97,1.13,N
38.52925,-88.37122,310.21,0.39,0.59,2023-07-11,0659,N,nominal,2.0NRT,289.06,0.92,N
38.53002,-88.37289,319.46,0.39,0.59,2023-07-11,0659,N,nominal,2.0NRT,289.37,1.43,N
38.52217,-89.24302,304.3,0.44,0.62,2023-07-11,0659,N,nominal,2.0NRT,289.8,0.52,N
37.7884,-81.6578,322.17,0.52,0.41,2023-07-11,0659,N,nominal,2.0NRT,287.42,1.37,N
37.78458,-81.65837,305.34,0.52,0.41,2023-07-11,0659,N,nominal,2.0NRT,287.85,1.37,N
37.11383,-77.21173,305.93,0.39,0.36,2023-07-11,0659,N,nominal,2.0NRT,291.03,0.77,N
37.06572,-77.18092,306.05,0.38,0.36,2023-07-11,0659,N,nominal,2.0NRT,292.11,0.79,N
38.00549,-86.14343,322.63,0.59,0.52,2023-07-11,0659,N,nominal,2.0NRT,288.97,2.22,N
38.18084,-90.33875,301.84,0.5,0.66,2023-07-11,0659,N,nominal,2.0NRT,291.04,1.13,N
37.27324,-79.99965,320.66,0.44,0.38,2023-07-11,0659,N,nominal,2.0NRT,290.84,2.07,N
37.45434,-81.57844,297.93,0.51,0.41,2023-07-11,0659,N,nominal,2.0NRT,286.48,0.68,N
38.0071,-90.08426,309.41,0.48,0.65,2023-07-11,0659,N,nominal,2.0NRT,291.77,1.76,N
37.96454,-90.08123,302.94,0.48,0.65,2023-07-11,0659,N,nominal,2.0NRT,290.87,1.33,N
37.97499,-90.0673,303.48,0.48,0.65,2023-07-11,0659,N,nominal,2.0NRT,290.97,1.34,N
37.96941,-90.07864,307.24,0.48,0.65,2023-07-11,0659,N,nominal,2.0NRT,291.62,1.3,N
37.96336,-90.07887,300.46,0.48,0.65,2023-07-11,0659,N,nominal,2.0NRT,290.13,0.53,N
37.66253,-85.85075,299.63,0.56,0.51,2023-07-11,0659,N,nominal,2.0NRT,289.05,0.96,N
37.23492,-82.03361,298.38,0.53,0.42,2023-07-11,0659,N,nominal,2.0NRT,287.48,1.83,N
37.23174,-82.04036,317.04,0.53,0.42,2023-07-11,0659,N,nominal,2.0NRT,288.93,1.83,N
36.35601,-76.80838,330.54,0.38,0.36,2023-07-11,0659,N,nominal,2.0NRT,292.8,3.24,N
36.35534,-76.80412,304.19,0.38,0.36,2023-07-11,0659,N,nominal,2.0NRT,292.83,1.54,N
37.14964,-84.15798,299.05,0.45,0.47,2023-07-11,0659,N,nominal,2.0NRT,288.89,0.65,N
36.83621,-82.26369,328.29,0.54,0.42,2023-07-11,0659,N,nominal,2.0NRT,286.97,4,N
36.90246,-83.11379,300.88,0.39,0.44,2023-07-11,0659,N,nominal,2.0NRT,286.02,0.6,N
37.27895,-88.37254,342.14,0.38,0.59,2023-07-11,0659,N,nominal,2.0NRT,289.09,2.72,N
37.27903,-88.37444,328.57,0.38,0.59,2023-07-11,0659,N,nominal,2.0NRT,288.89,3.14,N
37.27877,-88.37003,309.37,0.38,0.59,2023-07-11,0659,N,nominal,2.0NRT,288.61,1.79,N
36.59133,-80.89787,296.94,0.47,0.39,2023-07-11,0659,N,nominal,2.0NRT,284.68,0.42,N
36.58706,-80.89333,302.14,0.47,0.39,2023-07-11,0659,N,nominal,2.0NRT,283.91,0.61,N
36.53188,-83.62643,298.42,0.41,0.45,2023-07-11,0659,N,nominal,2.0NRT,287.37,0.54,N
35.51952,-76.97971,306.83,0.38,0.36,2023-07-11,0659,N,nominal,2.0NRT,291.03,0.67,N
35.71115,-78.83797,303.21,0.4,0.37,2023-07-11,0659,N,nominal,2.0NRT,292.37,0.6,N
36.59325,-88.08745,312.69,0.36,0.58,2023-07-11,0659,N,nominal,2.0NRT,289.92,0.74,N
35.31891,-77.27492,303.6,0.38,0.36,2023-07-11,0659,N,nominal,2.0NRT,290.08,0.23,N
35.97983,-83.95654,311.08,0.42,0.46,2023-07-11,0659,N,nominal,2.0NRT,291.61,1.77,N
35.98046,-83.95792,311.81,0.42,0.46,2023-07-11,0659,N,nominal,2.0NRT,291.35,1.12,N
35.50328,-80.32967,308.18,0.43,0.38,2023-07-11,0659,N,nominal,2.0NRT,293.02,0.75,N
35.11419,-77.90329,303.96,0.39,0.36,2023-07-11,0659,N,nominal,2.0NRT,290.62,0.61,N
35.34101,-80.82901,311.43,0.45,0.39,2023-07-11,0659,N,nominal,2.0NRT,292.58,1.3,N
35.173,-80.88477,301.62,0.45,0.39,2023-07-11,0659,N,nominal,2.0NRT,290.98,0.81,N
35.94713,-89.71708,308.02,0.44,0.62,2023-07-11,0659,N,nominal,2.0NRT,292.31,1.28,N
35.89163,-89.78271,316.96,0.45,0.63,2023-07-11,0659,N,nominal,2.0NRT,292.32,1.85,N
35.80224,-88.1422,317.12,0.36,0.57,2023-07-11,0659,N,nominal,2.0NRT,289.52,1.05,N
35.89238,-89.7841,306.59,0.45,0.63,2023-07-11,0659,N,nominal,2.0NRT,291.72,1.84,N
35.72484,-88.81142,303.02,0.39,0.59,2023-07-11,0659,N,nominal,2.0NRT,290.96,1.13,N
35.72591,-88.81245,316.2,0.39,0.59,2023-07-11,0659,N,nominal,2.0NRT,292.14,1.38,N
34.90987,-80.46268,302.25,0.43,0.38,2023-07-11,0659,N,nominal,2.0NRT,291.86,0.58,N
35.79274,-91.74709,305.26,0.57,0.69,2023-07-11,0659,N,nominal,2.0NRT,289.83,1.29,N
35.64957,-89.93613,318.18,0.45,0.63,2023-07-11,0659,N,nominal,2.0NRT,291.86,3.13,N
35.29287,-86.40561,312.04,0.57,0.52,2023-07-11,0659,N,nominal,2.0NRT,289.46,1.95,N
34.37618,-79.88756,306.77,0.41,0.37,2023-07-11,0659,N,nominal,2.0NRT,290.89,0.86,N
34.14969,-79.5613,307.62,0.4,0.37,2023-07-11,0659,N,nominal,2.0NRT,291.15,1.11,N
35.05583,-94.10439,300.55,0.76,0.77,2023-07-11,0701,N,nominal,2.0NRT,289.55,0.56,N
34.80591,-88.32523,308.55,0.36,0.57,2023-07-11,0701,N,nominal,2.0NRT,291.68,0.62,N
34.64235,-87.09359,308.83,0.61,0.53,2023-07-11,0701,N,nominal,2.0NRT,291.93,1.37,N
34.63684,-87.08733,313.47,0.61,0.53,2023-07-11,0701,N,nominal,2.0NRT,293.16,2.18,N
33.96307,-81.05387,309.53,0.45,0.39,2023-07-11,0701,N,nominal,2.0NRT,291.81,1.15,N
