latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28126,-66.01999,301.84,0.52,0.66,2023-05-29,0523,N,nominal,2.0NRT,284.83,1.05,N
45.28117,-66.01312,298.13,0.51,0.66,2023-05-29,0523,N,nominal,2.0NRT,286.29,1.05,N
45.27812,-66.02436,296.03,0.52,0.66,2023-05-29,0523,N,nominal,2.0NRT,283.09,0.99,N
45.27799,-66.01757,302.4,0.51,0.66,2023-05-29,0523,N,nominal,2.0NRT,285.49,0.99,N
44.74329,-63.80649,302.51,0.4,0.6,2023-05-29,0525,N,nominal,2.0NRT,276.91,1.05,N
44.7377,-63.80704,304.58,0.4,0.6,2023-05-29,0525,N,nominal,2.0NRT,278.07,1.05,N
44.73751,-63.80183,317.48,0.4,0.6,2023-05-29,0525,N,nominal,2.0NRT,280.95,1.05,N
44.71637,-63.84061,305.44,0.4,0.6,2023-05-29,0525,N,nominal,2.0NRT,280.04,1.84,N
43.65959,-65.40879,303.64,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,279.26,2.13,N
43.65927,-65.39655,303.1,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,279.75,3.7,N
43.65497,-65.46331,307.61,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,271.8,2.85,N
43.65419,-65.43303,307.36,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,274.35,3.24,N
43.65372,-65.41505,303.8,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,276.03,2.84,N
43.65357,-65.40909,303,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,276.17,2.13,N
43.65342,-65.40311,306.28,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,278.74,2.13,N
43.65277,-65.37837,301.51,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,273.61,2.83,N
43.64956,-65.48843,311.94,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,270.32,2.18,N
43.64941,-65.48235,310.69,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,269.98,2.26,N
43.64926,-65.47628,308.89,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,269.61,2.26,N
43.6491,-65.47011,311.84,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,272.95,2.35,N
43.64894,-65.46363,311.44,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,271.68,2.35,N
43.64878,-65.45751,311.17,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,272.89,3.06,N
43.64863,-65.45144,308.83,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,275.44,3.06,N
43.64307,-65.47055,321.67,0.47,0.64,2023-05-29,0525,N,nominal,2.0NRT,273.84,2.35,N
43.64532,-65.56201,307.09,0.48,0.65,2023-05-29,0525,N,nominal,2.0NRT,279.86,2.7,N
43.64441,-65.52457,308.39,0.48,0.65,2023-05-29,0525,N,nominal,2.0NRT,268.93,3.59,N
43.64427,-65.51879,304.45,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,273.61,1.55,N
43.64412,-65.51301,304.64,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,268.2,1.55,N
43.64383,-65.50097,308.14,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,267.83,4.22,N
43.64368,-65.49493,306.77,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,267.94,2.18,N
43.64353,-65.48886,311.43,0.48,0.64,2023-05-29,0525,N,nominal,2.0NRT,268.2,2.18,N
