latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18686,-64.92428,297.03,0.39,0.59,2022-09-20,0527,N,nominal,2.0NRT,278.92,1.15,N
46.4789,-81.05453,302.95,0.45,0.39,2022-09-20,0709,N,nominal,2.0NRT,283.78,0.91,N
46.52256,-84.37718,330.57,0.4,0.45,2022-09-20,0709,N,nominal,2.0NRT,285.25,2.47,N
46.51844,-84.37798,311.74,0.4,0.45,2022-09-20,0709,N,nominal,2.0NRT,284.18,2.47,N
46.73193,-92.07967,312.59,0.47,0.64,2022-09-20,0709,N,nominal,2.0NRT,287.17,1.65,N
45.97352,-85.87786,295.78,0.47,0.47,2022-09-20,0709,N,nominal,2.0NRT,282.31,1.11,N
45.07125,-83.4028,319.6,0.53,0.42,2022-09-20,0709,N,nominal,2.0NRT,288.75,1.93,N
45.06481,-84.83054,302.95,0.41,0.45,2022-09-20,0709,N,nominal,2.0NRT,283.94,0.84,N
45.06435,-84.82529,299.61,0.41,0.45,2022-09-20,0709,N,nominal,2.0NRT,284,0.84,N
43.85559,-78.91009,297.61,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,286.69,0.49,N
43.86666,-79.49907,305.33,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,285.11,0.42,N
42.70686,-73.85177,296.87,0.46,0.39,2022-09-20,0709,N,nominal,2.0NRT,285.55,0.38,N
42.70629,-73.85304,299.11,0.46,0.39,2022-09-20,0709,N,nominal,2.0NRT,285.75,0.48,N
44.08787,-84.36849,297.83,0.57,0.43,2022-09-20,0709,N,nominal,2.0NRT,285.53,0.75,N
43.50165,-79.60804,299.55,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.94,0.63,N
43.49036,-79.62624,301.35,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.95,0.98,N
42.4978,-73.81625,299.79,0.47,0.39,2022-09-20,0709,N,nominal,2.0NRT,287.07,0.96,N
43.27319,-79.80148,306.71,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,290.03,1.14,N
42.85343,-77.07944,297.36,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,284.69,0.34,N
43.29197,-79.98392,305.81,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.24,0.89,N
43.26719,-79.80811,306.3,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,289.57,1.51,N
43.26649,-79.80324,307.66,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.39,0.9,N
43.26384,-79.809,326.17,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,290.62,1.86,N
43.26049,-79.80988,308.98,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.88,1.86,N
43.12016,-79.17283,316.37,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,285.37,0.75,N
42.05009,-73.97813,305.3,0.47,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.58,1.01,N
43.06957,-80.85856,320.94,0.42,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.12,2.18,N
42.81186,-80.09625,299.17,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.38,0.45,N
42.80782,-80.09225,325.05,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,288.69,2.9,N
42.8085,-80.09712,300.64,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.54,0.96,N
42.80514,-80.09799,312.17,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,289.38,0.96,N
42.80246,-80.10374,320.31,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.93,1.14,N
42.80178,-80.09886,306.08,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.5,1.14,N
42.96619,-81.87322,297.24,0.44,0.39,2022-09-20,0709,N,nominal,2.0NRT,285.27,0.89,N
42.96552,-81.86778,300.22,0.44,0.39,2022-09-20,0709,N,nominal,2.0NRT,285.17,0.84,N
42.8174,-81.32404,313.08,0.43,0.38,2022-09-20,0709,N,nominal,2.0NRT,285.58,1.3,N
42.95027,-82.41597,300.51,0.46,0.39,2022-09-20,0709,N,nominal,2.0NRT,290.2,1.13,N
42.94305,-82.41756,301.17,0.46,0.39,2022-09-20,0709,N,nominal,2.0NRT,286.83,0.94,N
42.90236,-82.44987,302.9,0.46,0.39,2022-09-20,0709,N,nominal,2.0NRT,288.99,0.7,N
42.72349,-83.26445,303.5,0.49,0.41,2022-09-20,0709,N,nominal,2.0NRT,285.15,0.8,N
42.31335,-82.05315,312.55,0.44,0.39,2022-09-20,0709,N,nominal,2.0NRT,286.38,0.93,N
42.39621,-83.55883,300.48,0.5,0.41,2022-09-20,0709,N,nominal,2.0NRT,286.78,0.79,N
42.30168,-83.15379,305.17,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.21,2.58,N
42.29798,-83.15457,336.88,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,291.99,2.58,N
42.3007,-83.15442,322.81,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,289.08,3.48,N
42.297,-83.1552,329.95,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,292.4,3.48,N
42.29906,-83.1729,301.61,0.49,0.4,2022-09-20,0709,N,nominal,2.0NRT,287.18,0.7,N
42.29536,-83.17367,315.96,0.49,0.4,2022-09-20,0709,N,nominal,2.0NRT,289.91,1.67,N
42.29468,-83.16776,311.42,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.21,1.67,N
42.29098,-83.16853,305.77,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.66,1.67,N
42.2903,-83.16264,307.92,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.53,1.57,N
42.27882,-83.12887,304.06,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,289.33,0.94,N
42.26802,-83.43595,301.54,0.5,0.41,2022-09-20,0709,N,nominal,2.0NRT,285.65,0.46,N
41.42947,-78.53334,307.44,0.38,0.36,2022-09-20,0709,N,nominal,2.0NRT,283.47,0.78,N
42.09067,-83.42499,300.39,0.49,0.41,2022-09-20,0709,N,nominal,2.0NRT,286.3,0.68,N
40.85931,-75.26515,301.48,0.44,0.38,2022-09-20,0709,N,nominal,2.0NRT,288.54,0.43,N
40.63788,-74.22069,304.44,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,291.55,2.23,N
42.04509,-83.49577,308.32,0.5,0.41,2022-09-20,0709,N,nominal,2.0NRT,284.99,0.86,N
41.75204,-81.28207,301.74,0.42,0.37,2022-09-20,0709,N,nominal,2.0NRT,290.78,1.15,N
41.75036,-81.28423,311.4,0.42,0.37,2022-09-20,0709,N,nominal,2.0NRT,291.52,1.28,N
40.73049,-75.30312,300.98,0.44,0.38,2022-09-20,0709,N,nominal,2.0NRT,289.33,0.66,N
41.39274,-79.28742,296.32,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,284.54,0.44,N
41.2821,-78.63845,297.06,0.38,0.36,2022-09-20,0709,N,nominal,2.0NRT,284.07,0.44,N
40.71579,-75.40033,301.65,0.44,0.38,2022-09-20,0709,N,nominal,2.0NRT,289.93,0.81,N
42.105,-85.33315,298.89,0.4,0.44,2022-09-20,0709,N,nominal,2.0NRT,285.87,0.33,N
42.57468,-94.59462,305.67,0.59,0.7,2022-09-20,0709,N,nominal,2.0NRT,290.6,1.37,N
40.62161,-75.30752,302.79,0.44,0.39,2022-09-20,0709,N,nominal,2.0NRT,288.27,0.62,N
42.001,-85.78374,300.19,0.42,0.45,2022-09-20,0709,N,nominal,2.0NRT,285.14,0.37,N
40.6702,-76.37751,316.22,0.41,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.72,1.52,N
40.89244,-77.7113,328.13,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,289.92,3.24,N
41.47761,-81.66298,300.73,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,289.3,1.22,N
41.47414,-81.6638,323.63,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,290.3,1.22,N
41.47725,-81.66435,316.07,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,290.62,1.43,N
41.47378,-81.66516,313.66,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,290.4,1.43,N
41.46473,-81.67774,307.58,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,291.14,1.06,N
41.46406,-81.67265,314.43,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,291.26,1.64,N
41.46126,-81.67854,302.91,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,289.67,1.06,N
41.4578,-81.67934,322.11,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,290.33,2.03,N
41.31762,-80.64693,297.95,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.07,0.39,N
41.45366,-81.67503,305.46,0.42,0.38,2022-09-20,0709,N,nominal,2.0NRT,289.2,1.11,N
42.14255,-89.07975,300.06,0.61,0.54,2022-09-20,0709,N,nominal,2.0NRT,286.22,1.05,N
41.63229,-83.50208,302.38,0.49,0.4,2022-09-20,0709,N,nominal,2.0NRT,291.47,1.4,N
40.47179,-75.89346,306.18,0.43,0.38,2022-09-20,0709,N,nominal,2.0NRT,290.83,0.85,N
41.2165,-80.69931,297.3,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.18,0.2,N
41.57042,-84.0563,298.9,0.52,0.41,2022-09-20,0709,N,nominal,2.0NRT,287.65,0.76,N
41.56976,-84.05006,301.64,0.52,0.41,2022-09-20,0709,N,nominal,2.0NRT,288.62,1.17,N
41.56908,-84.04384,311.95,0.52,0.41,2022-09-20,0709,N,nominal,2.0NRT,288.04,1.17,N
41.56527,-84.04459,329.46,0.52,0.41,2022-09-20,0709,N,nominal,2.0NRT,287.84,5.06,N
40.15384,-74.77228,324.47,0.47,0.4,2022-09-20,0709,N,nominal,2.0NRT,289.85,1.74,N
41.46809,-83.36908,325.29,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,289.62,3.61,N
41.01897,-79.90016,296.56,0.39,0.36,2022-09-20,0709,N,nominal,2.0NRT,286.54,0.35,N
40.13778,-74.80632,304.41,0.47,0.39,2022-09-20,0709,N,nominal,2.0NRT,289.23,0.76,N
41.46697,-83.36974,320.28,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,287.4,2.13,N
40.1381,-74.80727,303.94,0.47,0.39,2022-09-20,0709,N,nominal,2.0NRT,289.11,0.79,N
40.02514,-74.251,299.37,0.49,0.4,2022-09-20,0709,N,nominal,2.0NRT,287.96,0.38,N
41.45889,-83.36541,316.2,0.48,0.4,2022-09-20,0709,N,nominal,2.0NRT,288.87,1.56,N
41.30876,-82.16728,298.59,0.44,0.38,2022-09-20,0709,N,nominal,2.0NRT,287.57,0.39,N
40.99638,-80.51994,311.22,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,288.04,0.75,N
40.99566,-80.52211,302.97,0.4,0.37,2022-09-20,0709,N,nominal,2.0NRT,287.41,0.73,N
41.02099,-81.10242,297.76,0.41,0.37,2022-09-20,0709,N,nominal,2.0NRT,286.01,0.41,N
