latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40343,-155.29015,367,0.42,0.61,2022-07-06,0016,N,high,2.0NRT,296.96,10.47,D
19.40425,-155.28159,333.6,0.42,0.61,2022-07-06,0016,N,nominal,2.0NRT,286.94,8.61,D
19.40386,-155.28574,356.79,0.42,0.61,2022-07-06,0016,N,low,2.0NRT,295.85,10.47,D
19.41036,-155.27808,329.68,0.42,0.61,2022-07-06,0016,N,nominal,2.0NRT,290.44,5.28,D
19.40995,-155.28235,334.65,0.42,0.61,2022-07-06,0016,N,nominal,2.0NRT,291.32,5.28,D
19.40954,-155.28664,341.15,0.42,0.61,2022-07-06,0016,N,nominal,2.0NRT,303.08,10.48,D
18.92865,-70.3559,313.26,0.53,0.42,2022-07-06,0559,N,nominal,2.0NRT,287.67,1.38,N
18.92475,-70.35623,298.76,0.53,0.42,2022-07-06,0559,N,nominal,2.0NRT,286.37,1.38,N
18.93107,-70.35221,303.34,0.53,0.42,2022-07-06,0559,N,nominal,2.0NRT,288.84,0.95,N
18.92788,-70.35779,306.93,0.53,0.42,2022-07-06,0559,N,nominal,2.0NRT,286.13,1.87,N
18.92718,-70.35262,305.02,0.53,0.42,2022-07-06,0559,N,nominal,2.0NRT,286.1,0.95,N
18.4202,-70.13234,313.08,0.51,0.41,2022-07-06,0559,N,nominal,2.0NRT,290.49,1.19,N
48.25316,-79.0208,328.22,0.42,0.38,2022-07-06,0733,N,nominal,2.0NRT,283.15,2.08,N
48.25937,-102.74371,302.27,0.76,0.77,2022-07-06,0733,N,nominal,2.0NRT,285.11,1.35,N
48.0367,-102.59027,296.92,0.74,0.76,2022-07-06,0733,N,nominal,2.0NRT,285.28,0.78,N
47.99555,-102.79821,298.23,0.76,0.77,2022-07-06,0733,N,nominal,2.0NRT,284.93,1.18,N
48.04277,-102.59276,302.38,0.74,0.76,2022-07-06,0733,N,nominal,2.0NRT,285.49,1.17,N
47.99531,-102.80099,295.32,0.76,0.77,2022-07-06,0733,N,nominal,2.0NRT,284.66,0.42,N
47.99553,-102.79039,296.27,0.76,0.77,2022-07-06,0733,N,nominal,2.0NRT,285.15,0.42,N
47.83637,-102.69852,298,0.75,0.77,2022-07-06,0733,N,nominal,2.0NRT,285.49,0.97,N
46.52027,-84.39474,297.24,0.39,0.36,2022-07-06,0733,N,nominal,2.0NRT,257.04,0.26,N
46.51696,-84.39574,323.79,0.39,0.36,2022-07-06,0733,N,nominal,2.0NRT,257.01,1.5,N
44.16811,-76.80306,300.7,0.39,0.44,2022-07-06,0733,N,nominal,2.0NRT,281.56,0.55,N
44.05288,-77.11897,302.13,0.57,0.43,2022-07-06,0733,N,nominal,2.0NRT,285.34,1.29,N
43.27384,-79.8018,301.52,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,271.83,1.36,N
43.27275,-79.7962,309.93,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,270.98,1.7,N
43.27031,-79.80311,299.2,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,270.6,1.25,N
43.26678,-79.80442,305.05,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,269.31,1.25,N
43.26434,-79.8113,295.42,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,269.78,1.18,N
43.26324,-79.80573,301.55,0.46,0.39,2022-07-06,0733,N,nominal,2.0NRT,268.94,1.18,N
40.71462,-75.39598,297.65,0.54,0.51,2022-07-06,0733,N,nominal,2.0NRT,283.19,0.71,N
41.36647,-84.92274,318.83,0.38,0.36,2022-07-06,0735,N,nominal,2.0NRT,270.69,2.23,N
39.55928,-77.17052,296.94,0.47,0.48,2022-07-06,0735,N,nominal,2.0NRT,271.76,0.78,N
41.48037,-90.83672,320.01,0.55,0.43,2022-07-06,0735,N,nominal,2.0NRT,285.36,6.02,N
41.47969,-90.83009,326.03,0.55,0.42,2022-07-06,0735,N,nominal,2.0NRT,286.14,6.02,N
41.48155,-90.83614,326.57,0.55,0.42,2022-07-06,0735,N,nominal,2.0NRT,285.34,7.29,N
41.48085,-90.82953,325.6,0.55,0.42,2022-07-06,0735,N,nominal,2.0NRT,286.35,6.52,N
20.04888,-99.29313,319.35,0.61,0.54,2022-07-06,0741,N,nominal,2.0NRT,284.85,3.84,N
20.04822,-99.28714,297.64,0.61,0.54,2022-07-06,0741,N,nominal,2.0NRT,286.55,4,N
20.03202,-99.27665,298.31,0.61,0.53,2022-07-06,0741,N,nominal,2.0NRT,283.72,1.33,N
