latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.51812,-70.57849,303.49,0.59,0.7,2022-07-13,0527,N,nominal,2.0NRT,287.09,0.84,N
19.51921,-70.57862,301.07,0.59,0.7,2022-07-13,0527,N,nominal,2.0NRT,287.25,0.66,N
18.93008,-70.35418,334.9,0.57,0.69,2022-07-13,0529,N,nominal,2.0NRT,289.65,3.18,N
18.93057,-70.35963,304.31,0.57,0.69,2022-07-13,0529,N,nominal,2.0NRT,288.54,6.35,N
18.9235,-70.35336,304.48,0.57,0.69,2022-07-13,0529,N,nominal,2.0NRT,288.26,3.18,N
48.53589,-71.75409,304.9,0.4,0.37,2022-07-13,0701,N,nominal,2.0NRT,285.66,0.6,N
46.37032,-72.38744,305.87,0.41,0.37,2022-07-13,0701,N,nominal,2.0NRT,289.02,0.66,N
46.04379,-73.14262,329.43,0.4,0.37,2022-07-13,0701,N,nominal,2.0NRT,290.97,2.89,N
45.62092,-71.60538,296.96,0.44,0.38,2022-07-13,0701,N,nominal,2.0NRT,285.53,0.6,N
45.83649,-73.25341,318.76,0.4,0.37,2022-07-13,0701,N,nominal,2.0NRT,287.07,1.79,N
45.8208,-73.26445,298.47,0.4,0.37,2022-07-13,0701,N,nominal,2.0NRT,287.1,0.52,N
45.64332,-73.52443,302.15,0.4,0.37,2022-07-13,0701,N,nominal,2.0NRT,289.9,0.93,N
45.61409,-74.70816,301.53,0.39,0.36,2022-07-13,0701,N,nominal,2.0NRT,288.27,0.74,N
45.30426,-74.99059,300.3,0.39,0.36,2022-07-13,0701,N,nominal,2.0NRT,285.57,0.24,N
45.23626,-75.764,299.77,0.38,0.36,2022-07-13,0701,N,nominal,2.0NRT,286.07,0.41,N
44.16767,-76.804,300.56,0.39,0.36,2022-07-13,0703,N,nominal,2.0NRT,287.91,0.67,N
44.05446,-77.11915,305.62,0.39,0.36,2022-07-13,0703,N,nominal,2.0NRT,288.06,0.82,N
44.76306,-93.04077,298.07,0.61,0.71,2022-07-13,0703,N,nominal,2.0NRT,287.18,0.9,N
43.86398,-79.50035,306.98,0.43,0.38,2022-07-13,0703,N,nominal,2.0NRT,285.68,1.07,N
42.49574,-73.81693,304.83,0.42,0.37,2022-07-13,0703,N,nominal,2.0NRT,290,0.84,N
43.0695,-80.86074,316.11,0.47,0.4,2022-07-13,0703,N,nominal,2.0NRT,288.09,2.22,N
42.81048,-80.0963,300.73,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,288.51,1.58,N
42.80981,-80.0909,312.06,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,289.24,2.09,N
42.80695,-80.09711,322.72,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,290.98,1.58,N
42.80761,-80.10251,305.87,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,288.98,1.58,N
42.80342,-80.09793,317.34,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,289.78,2.46,N
42.80056,-80.10415,315.55,0.44,0.38,2022-07-13,0703,N,nominal,2.0NRT,289.22,2.46,N
42.94485,-82.41486,306.97,0.54,0.42,2022-07-13,0703,N,nominal,2.0NRT,287.28,2.56,N
42.81791,-81.32677,306.35,0.49,0.4,2022-07-13,0703,N,nominal,2.0NRT,286.42,1.17,N
42.94501,-82.41466,306.32,0.54,0.42,2022-07-13,0703,N,nominal,2.0NRT,287.37,1.3,N
42.81669,-81.32767,305.89,0.49,0.4,2022-07-13,0703,N,nominal,2.0NRT,285.97,0.79,N
42.90104,-82.45033,298.5,0.54,0.42,2022-07-13,0703,N,nominal,2.0NRT,287.65,0.71,N
42.72354,-83.26009,297.11,0.39,0.44,2022-07-13,0703,N,nominal,2.0NRT,286.16,0.74,N
42.31225,-82.05193,307.1,0.51,0.41,2022-07-13,0703,N,nominal,2.0NRT,286.57,1.18,N
42.39603,-83.55669,300.55,0.4,0.44,2022-07-13,0703,N,nominal,2.0NRT,287.61,0.46,N
42.29906,-83.15321,331.96,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,290.33,8.92,N
42.29642,-83.16795,308.59,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,288.99,1.77,N
42.29241,-83.16869,312.78,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,289.74,2.39,N
42.29173,-83.16167,305.85,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,290.05,1.91,N
42.28296,-83.11351,309.11,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,289.79,0.9,N
42.27632,-83.12893,303.63,0.57,0.43,2022-07-13,0703,N,nominal,2.0NRT,288.95,1.15,N
42.25631,-83.42695,298.55,0.39,0.44,2022-07-13,0703,N,nominal,2.0NRT,287.73,0.29,N
42.43481,-85.86699,299.53,0.52,0.5,2022-07-13,0703,N,nominal,2.0NRT,285.23,1.48,N
42.481,-87.88548,298.32,0.33,0.55,2022-07-13,0703,N,nominal,2.0NRT,287.01,0.11,N
42.31665,-88.0282,304.15,0.33,0.55,2022-07-13,0703,N,nominal,2.0NRT,288.03,0.31,N
41.75183,-81.28529,310.44,0.47,0.4,2022-07-13,0703,N,nominal,2.0NRT,290.36,1.6,N
40.85773,-75.26337,303.7,0.4,0.37,2022-07-13,0703,N,nominal,2.0NRT,290.34,0.94,N
41.16383,-77.34313,300.14,0.38,0.36,2022-07-13,0703,N,nominal,2.0NRT,288.97,0.44,N
40.63695,-74.22347,310.99,0.42,0.38,2022-07-13,0703,N,nominal,2.0NRT,295.44,2.22,N
40.63604,-74.21854,308.3,0.42,0.38,2022-07-13,0703,N,nominal,2.0NRT,294.2,2.03,N
41.89228,-83.35727,301.98,0.39,0.44,2022-07-13,0703,N,nominal,2.0NRT,290.63,1.16,N
