latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04428,-73.1422,296.15,0.68,0.74,2022-05-25,0540,N,nominal,2.0NRT,279.17,2.04,N
45.83954,-73.25272,297.3,0.69,0.74,2022-05-25,0540,N,nominal,2.0NRT,281.27,1.68,N
45.27727,-66.01567,296.6,0.61,0.53,2022-05-25,0540,N,nominal,2.0NRT,281.1,2.19,N
18.89799,-70.67941,308.46,0.6,0.53,2022-05-25,0548,N,nominal,2.0NRT,283.59,2.08,N
18.89627,-70.68002,303.02,0.6,0.53,2022-05-25,0548,N,nominal,2.0NRT,283.33,1.49,N
18.23054,-70.46739,309.08,0.57,0.52,2022-05-25,0548,N,nominal,2.0NRT,290.44,1.45,N
18.23141,-70.46812,309.76,0.56,0.52,2022-05-25,0548,N,nominal,2.0NRT,290.55,1.35,N
34.04123,-78.54648,299.71,0.54,0.42,2022-05-25,0724,N,nominal,2.0NRT,287.56,0.85,N
34.80319,-88.32225,301.46,0.5,0.41,2022-05-25,0724,N,nominal,2.0NRT,273.01,0.71,N
33.5845,-86.78297,298.19,0.43,0.38,2022-05-25,0724,N,nominal,2.0NRT,278.22,0.41,N
33.24685,-87.4845,313.23,0.45,0.39,2022-05-25,0724,N,nominal,2.0NRT,265.44,1.64,N
33.23513,-87.50642,309.92,0.45,0.39,2022-05-25,0724,N,nominal,2.0NRT,274.59,1.14,N
32.15928,-81.30196,302.26,0.44,0.38,2022-05-25,0724,N,nominal,2.0NRT,290.48,0.33,N
32.74649,-86.09212,308.76,0.4,0.37,2022-05-25,0724,N,nominal,2.0NRT,275.81,0.59,N
32.43164,-84.97407,303.19,0.39,0.36,2022-05-25,0724,N,nominal,2.0NRT,280.47,1.18,N
30.58417,-91.24171,299.08,0.42,0.45,2022-05-25,0726,N,nominal,2.0NRT,283.92,1.05,N
30.32388,-91.23896,307.28,0.42,0.45,2022-05-25,0726,N,nominal,2.0NRT,283.13,1.79,N
30.19926,-93.3363,320.93,0.55,0.51,2022-05-25,0726,N,nominal,2.0NRT,289.71,4.88,N
30.19874,-93.33054,324.84,0.55,0.51,2022-05-25,0726,N,nominal,2.0NRT,289.81,3.95,N
28.68662,-82.23756,302.4,0.44,0.39,2022-05-25,0726,N,nominal,2.0NRT,287.61,0.42,N
28.32822,-81.17216,302.99,0.5,0.41,2022-05-25,0726,N,nominal,2.0NRT,289.92,0.67,N
30.04426,-93.33515,306.26,0.55,0.51,2022-05-25,0726,N,nominal,2.0NRT,290.15,1.68,N
30.0141,-94.03403,297.46,0.6,0.53,2022-05-25,0726,N,nominal,2.0NRT,276.88,0.71,N
30.01802,-94.03345,295.9,0.6,0.53,2022-05-25,0726,N,nominal,2.0NRT,277.09,0.93,N
29.96573,-93.89417,301.62,0.59,0.53,2022-05-25,0726,N,nominal,2.0NRT,287.36,1.23,N
29.95973,-93.88238,315.15,0.59,0.53,2022-05-25,0726,N,nominal,2.0NRT,287.48,2.04,N
29.83609,-93.96698,308.91,0.59,0.53,2022-05-25,0726,N,nominal,2.0NRT,281.81,0.96,N
29.76177,-93.87579,349.33,0.58,0.52,2022-05-25,0726,N,nominal,2.0NRT,284.24,4.71,N
29.76121,-93.86966,299.7,0.58,0.52,2022-05-25,0726,N,nominal,2.0NRT,284.98,4.71,N
29.75745,-93.88254,306.83,0.58,0.52,2022-05-25,0726,N,nominal,2.0NRT,286.12,1.8,N
29.75689,-93.87637,299.99,0.58,0.52,2022-05-25,0726,N,nominal,2.0NRT,285.29,1.02,N
28.98212,-95.38725,298.39,0.35,0.57,2022-05-25,0726,N,nominal,2.0NRT,269.61,0.38,N
28.17006,-89.22158,326.6,0.47,0.4,2022-05-25,0726,N,nominal,2.0NRT,292.41,7.74,N
28.17068,-89.22636,310.85,0.47,0.4,2022-05-25,0726,N,nominal,2.0NRT,292.04,8.6,N
26.8674,-81.30141,302.91,0.52,0.41,2022-05-25,0726,N,nominal,2.0NRT,291.63,1.33,N
26.2878,-80.1655,304.13,0.4,0.45,2022-05-25,0726,N,nominal,2.0NRT,292.87,0.54,N
27.30055,-90.13689,327.9,0.5,0.41,2022-05-25,0726,N,nominal,2.0NRT,293.69,2.46,N
