latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.15222,-79.56133,303.99,0.42,0.45,2023-07-12,0642,N,nominal,2.0NRT,292.51,0.92,N
34.17022,-79.86472,308.71,0.44,0.46,2023-07-12,0642,N,nominal,2.0NRT,288.43,0.87,N
34.63759,-87.08991,309.75,0.57,0.69,2023-07-12,0642,N,nominal,2.0NRT,287.09,2,N
34.63734,-87.08344,306.25,0.57,0.69,2023-07-12,0642,N,nominal,2.0NRT,286.87,2,N
34.34457,-82.77749,301.55,0.32,0.55,2023-07-12,0642,N,nominal,2.0NRT,291.38,0.7,N
34.3474,-82.7793,309.54,0.32,0.55,2023-07-12,0642,N,nominal,2.0NRT,292.35,0.9,N
34.23874,-84.80159,303.14,0.42,0.61,2023-07-12,0642,N,nominal,2.0NRT,290.83,0.91,N
33.93019,-81.50285,319.73,0.54,0.51,2023-07-12,0642,N,nominal,2.0NRT,293.3,2.08,N
33.93325,-81.50325,308.63,0.54,0.51,2023-07-12,0642,N,nominal,2.0NRT,293.48,2.76,N
34.0677,-85.6905,301.97,0.47,0.64,2023-07-12,0642,N,nominal,2.0NRT,287.78,0.9,N
33.59359,-82.33718,302.31,0.6,0.53,2023-07-12,0642,N,nominal,2.0NRT,291.78,0.55,N
33.90139,-88.14674,297.78,0.64,0.72,2023-07-12,0642,N,nominal,2.0NRT,286.82,0.88,N
33.17392,-80.0507,304.4,0.44,0.46,2023-07-12,0642,N,nominal,2.0NRT,291.39,0.53,N
33.01318,-79.88821,328.1,0.43,0.46,2023-07-12,0642,N,nominal,2.0NRT,292.25,2.43,N
33.0127,-79.88359,305.2,0.43,0.46,2023-07-12,0642,N,nominal,2.0NRT,292.14,2.43,N
33.00378,-79.88023,307.09,0.43,0.46,2023-07-12,0642,N,nominal,2.0NRT,292.28,1.16,N
33.10475,-86.79945,302.76,0.53,0.67,2023-07-12,0642,N,nominal,2.0NRT,290.44,1.64,N
33.09242,-86.80634,302.95,0.53,0.67,2023-07-12,0642,N,nominal,2.0NRT,288.24,0.55,N
32.38545,-86.98824,301.7,0.54,0.68,2023-07-12,0642,N,nominal,2.0NRT,275.04,2.26,N
30.27854,-81.97823,302.87,0.52,0.5,2023-07-12,0644,N,nominal,2.0NRT,288.44,1.12,N
30.07032,-83.52501,303.85,0.32,0.55,2023-07-12,0644,N,nominal,2.0NRT,288.87,0.7,N
25.85895,-80.34606,309.48,0.56,0.43,2023-07-12,0644,N,nominal,2.0NRT,291.59,2.9,N
23.1503,-81.8804,312.44,0.42,0.45,2023-07-12,0646,N,nominal,2.0NRT,292.66,1.79,N
19.31807,-70.31744,312.73,0.46,0.47,2023-07-12,0646,N,nominal,2.0NRT,292.03,1.07,N
19.11075,-70.90067,339.26,0.43,0.46,2023-07-12,0646,N,nominal,2.0NRT,291.37,6.59,N
19.10676,-70.9025,301.87,0.43,0.46,2023-07-12,0646,N,nominal,2.0NRT,289.14,1.35,N
18.92695,-70.35434,330.72,0.47,0.47,2023-07-12,0646,N,nominal,2.0NRT,291.94,4.42,N
18.64544,-69.38692,312.33,0.54,0.51,2023-07-12,0646,N,nominal,2.0NRT,291.67,1.16,N
18.9403,-71.07842,299.45,0.42,0.45,2023-07-12,0646,N,nominal,2.0NRT,285.64,0.63,N
18.65971,-70.73125,339.35,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,289.54,6.61,N
18.65555,-70.73258,351,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,292.56,6.61,N
18.65632,-70.73654,305.02,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,287.54,2.42,N
18.65476,-70.72852,298.5,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,286.68,6.61,N
18.65133,-70.73361,297.57,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,285.85,0.27,N
18.65774,-70.73415,321.48,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,288.78,5.15,N
18.657,-70.73016,342.04,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,293.32,7.12,N
18.65281,-70.73137,321.67,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,286.92,7.12,N
18.65357,-70.73545,310.45,0.45,0.47,2023-07-12,0646,N,nominal,2.0NRT,287.39,5.15,N
18.44435,-77.29877,308.54,0.38,0.36,2023-07-12,0646,N,nominal,2.0NRT,294.86,1.04,N
18.12074,-76.7261,323.01,0.39,0.36,2023-07-12,0646,N,nominal,2.0NRT,293.48,1.76,N
19.50759,-89.39595,312.17,0.58,0.7,2023-07-12,0646,N,nominal,2.0NRT,291.72,1.53,N
17.96522,-76.7307,311.1,0.39,0.36,2023-07-12,0646,N,nominal,2.0NRT,297,2.16,N
18.00023,-76.99144,317.76,0.38,0.36,2023-07-12,0646,N,nominal,2.0NRT,295.35,2.14,N
19.52782,-89.32561,302.5,0.57,0.69,2023-07-12,0646,N,nominal,2.0NRT,291.68,1.15,N
19.50801,-89.39567,313.04,0.58,0.69,2023-07-12,0646,N,nominal,2.0NRT,292.22,1.73,N
19.03444,-90.6102,305.91,0.68,0.74,2023-07-12,0646,N,nominal,2.0NRT,291.38,1.25,N
17.97003,-88.98802,304.5,0.52,0.67,2023-07-12,0646,N,nominal,2.0NRT,290.69,0.82,N
17.88094,-88.32455,305.07,0.47,0.64,2023-07-12,0646,N,nominal,2.0NRT,291.74,1.08,N
48.59007,-68.18269,296.46,0.38,0.36,2023-07-12,0637,N,nominal,2.0NRT,285.91,0.42,N
48.5868,-68.18383,299.45,0.38,0.36,2023-07-12,0637,N,nominal,2.0NRT,285.89,0.42,N
48.25474,-79.01984,296.4,0.56,0.51,2023-07-12,0637,N,nominal,2.0NRT,283.85,0.76,N
45.30572,-74.99078,299.4,0.52,0.41,2023-07-12,0637,N,nominal,2.0NRT,287.36,0.84,N
44.7653,-72.37939,306.7,0.42,0.38,2023-07-12,0637,N,nominal,2.0NRT,288.23,0.92,N
43.48997,-79.62379,301.42,0.54,0.51,2023-07-12,0640,N,nominal,2.0NRT,288.43,0.36,N
42.70493,-73.84967,300.57,0.44,0.39,2023-07-12,0640,N,nominal,2.0NRT,289.22,0.51,N
43.08195,-77.38263,302.65,0.41,0.45,2023-07-12,0640,N,nominal,2.0NRT,287.6,0.58,N
43.07072,-80.86173,302.41,0.61,0.54,2023-07-12,0640,N,nominal,2.0NRT,286.64,1.93,N
43.0711,-80.85957,299.02,0.61,0.54,2023-07-12,0640,N,nominal,2.0NRT,286.06,1.42,N
42.96761,-81.87225,299.91,0.34,0.56,2023-07-12,0640,N,nominal,2.0NRT,285.46,0.5,N
42.94592,-82.41875,304.77,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,287.94,1.55,N
42.93073,-82.44338,299.32,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,289.08,0.68,N
42.94455,-82.41925,298.07,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,286.92,0.59,N
42.94431,-82.41463,299.15,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,286.89,0.59,N
42.92949,-82.44376,299.6,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,288.45,0.65,N
42.90268,-82.45092,298.61,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,287.91,0.48,N
42.7724,-82.48321,301.48,0.37,0.58,2023-07-12,0640,N,nominal,2.0NRT,286.73,0.83,N
