latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27965,-66.01741,295.37,0.73,0.76,2023-05-19,0510,N,nominal,2.0NRT,278.13,1.39,N
17.76536,-90.67558,307.13,0.42,0.61,2023-05-19,0659,N,nominal,2.0NRT,289.13,0.67,N
17.71897,-91.08044,304.24,0.44,0.63,2023-05-19,0659,N,nominal,2.0NRT,289.51,0.36,N
17.8951,-93.19223,311.51,0.61,0.71,2023-05-19,0659,N,nominal,2.0NRT,255.6,4.69,N
17.89457,-93.18636,305.62,0.61,0.71,2023-05-19,0659,N,nominal,2.0NRT,255.84,3.84,N
17.88899,-93.19875,296.18,0.61,0.71,2023-05-19,0659,N,nominal,2.0NRT,257.28,3.76,N
17.84227,-93.12581,326.76,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,279.99,22.9,N
17.84175,-93.11993,367,0.6,0.71,2023-05-19,0659,N,high,2.0NRT,281.72,15.13,N
17.84122,-93.11407,305.62,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,280.57,15.13,N
17.84338,-93.12107,367,0.6,0.71,2023-05-19,0659,N,high,2.0NRT,281.3,8.69,N
17.84395,-93.12698,313.38,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,280.06,8.69,N
17.84282,-93.11525,314.94,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,281.01,6.81,N
17.83676,-93.12164,335.69,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,280.99,8.69,N
17.83733,-93.12761,299.87,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,280.65,8.69,N
17.83621,-93.11584,301.95,0.6,0.71,2023-05-19,0659,N,nominal,2.0NRT,281.15,6.81,N
38.8393,-90.0672,301.49,0.59,0.7,2023-05-19,0654,N,nominal,2.0NRT,287.85,1.51,N
38.83492,-90.06631,301.67,0.59,0.7,2023-05-19,0654,N,nominal,2.0NRT,287.49,1.73,N
38.64845,-87.18613,299.87,0.41,0.61,2023-05-19,0654,N,nominal,2.0NRT,285.58,0.65,N
38.64726,-87.18654,301.65,0.41,0.61,2023-05-19,0654,N,nominal,2.0NRT,286.1,0.38,N
38.69415,-90.13414,320.53,0.6,0.7,2023-05-19,0654,N,nominal,2.0NRT,287.41,3.72,N
38.69463,-90.15562,300.69,0.6,0.7,2023-05-19,0654,N,nominal,2.0NRT,286.79,2.85,N
38.69447,-90.14845,306.42,0.6,0.7,2023-05-19,0654,N,nominal,2.0NRT,286.9,2.85,N
38.69431,-90.14128,310.63,0.6,0.7,2023-05-19,0654,N,nominal,2.0NRT,286.56,3.72,N
