latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.94664,-76.95743,310.36,0.74,0.76,2022-06-10,0548,N,nominal,2.0NRT,286.46,3.12,N
17.94604,-76.95013,303.64,0.74,0.76,2022-06-10,0548,N,nominal,2.0NRT,285.63,1.85,N
17.95057,-76.95085,305.93,0.74,0.76,2022-06-10,0548,N,nominal,2.0NRT,285.87,1.38,N
17.94407,-76.95877,304.19,0.74,0.76,2022-06-10,0548,N,nominal,2.0NRT,286.76,1.38,N
17.94342,-76.95144,306.48,0.74,0.76,2022-06-10,0548,N,nominal,2.0NRT,287.07,1.38,N
40.15207,-74.77296,297.26,0.78,0.78,2022-06-10,0542,N,nominal,2.0NRT,283.45,0.33,N
46.5276,-84.36287,296.49,0.47,0.39,2022-06-10,0720,N,nominal,2.0NRT,280.07,0.87,N
46.52469,-84.36983,303.14,0.47,0.39,2022-06-10,0720,N,nominal,2.0NRT,282.5,2.52,N
46.52177,-84.37682,341.36,0.47,0.39,2022-06-10,0720,N,nominal,2.0NRT,284.04,2.52,N
46.52106,-84.3707,297.93,0.47,0.39,2022-06-10,0720,N,nominal,2.0NRT,280.56,2.52,N
46.52027,-84.39601,295.31,0.47,0.4,2022-06-10,0720,N,nominal,2.0NRT,279.11,1.46,N
46.51664,-84.39688,321.21,0.47,0.4,2022-06-10,0720,N,nominal,2.0NRT,280.67,1.46,N
46.73284,-92.08085,302.52,0.34,0.56,2022-06-10,0722,N,nominal,2.0NRT,283.2,1.1,N
46.73264,-92.07631,303.36,0.34,0.56,2022-06-10,0722,N,nominal,2.0NRT,283.94,1.18,N
46.7326,-92.07822,319.09,0.34,0.56,2022-06-10,0722,N,nominal,2.0NRT,285.57,1.82,N
45.97399,-85.87848,295.84,0.52,0.42,2022-06-10,0722,N,nominal,2.0NRT,279.55,0.51,N
44.16683,-76.80161,302.86,0.44,0.38,2022-06-10,0722,N,nominal,2.0NRT,284.81,0.96,N
45.07343,-83.40417,315.08,0.42,0.38,2022-06-10,0722,N,nominal,2.0NRT,285.38,1.88,N
44.05428,-77.11969,299.45,0.43,0.38,2022-06-10,0722,N,nominal,2.0NRT,284.53,0.99,N
45.06594,-84.8289,300.84,0.47,0.4,2022-06-10,0722,N,nominal,2.0NRT,279.04,0.93,N
43.86674,-79.49943,308.34,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,280.82,1.03,N
43.49398,-79.62439,297.73,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,284.45,0.43,N
43.49069,-79.62543,296.37,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,283.82,0.49,N
43.08307,-77.38067,296.5,0.44,0.38,2022-06-10,0722,N,nominal,2.0NRT,283.25,0.36,N
44.52499,-88.01523,295.55,0.41,0.45,2022-06-10,0722,N,nominal,2.0NRT,284.76,0.38,N
43.06181,-77.93682,299.65,0.42,0.38,2022-06-10,0722,N,nominal,2.0NRT,282.99,0.46,N
43.27917,-79.82761,298.96,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,285.07,0.84,N
43.27523,-79.80395,301.65,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,284.89,0.86,N
43.27365,-79.79446,306.73,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,285.61,0.55,N
43.27193,-79.80498,296.43,0.39,0.36,2022-06-10,0722,N,nominal,2.0NRT,284.94,0.86,N
