latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.56641,-70.98181,295.67,0.74,0.76,2023-05-18,0529,N,nominal,2.0NRT,272.58,1.11,N
18.93018,-70.35586,334.65,0.45,0.63,2023-05-18,0538,N,nominal,2.0NRT,286.83,3.22,N
18.92421,-70.35551,322.17,0.45,0.63,2023-05-18,0538,N,nominal,2.0NRT,285.96,3.22,N
18.60439,-69.20586,299.45,0.38,0.58,2023-05-18,0538,N,nominal,2.0NRT,278.82,0.72,N
40.67133,-76.37933,298.87,0.41,0.37,2023-05-18,0712,N,nominal,2.0NRT,274.8,0.73,N
40.89287,-77.70849,326.27,0.39,0.36,2023-05-18,0712,N,nominal,2.0NRT,278.78,3.64,N
41.46526,-81.67588,335.79,0.43,0.38,2023-05-18,0712,N,nominal,2.0NRT,284.22,4.33,N
42.14392,-89.07989,296.17,0.63,0.54,2023-05-18,0712,N,nominal,2.0NRT,277.1,0.93,N
41.46177,-81.67667,323.27,0.43,0.38,2023-05-18,0712,N,nominal,2.0NRT,278.7,4.33,N
40.24996,-74.72961,326.94,0.46,0.39,2023-05-18,0712,N,nominal,2.0NRT,280.26,3.23,N
40.24641,-74.73077,327.25,0.46,0.39,2023-05-18,0712,N,nominal,2.0NRT,281.06,4.95,N
40.24537,-74.72543,312.12,0.46,0.39,2023-05-18,0712,N,nominal,2.0NRT,278.17,4.95,N
41.56736,-84.04341,319.97,0.53,0.42,2023-05-18,0712,N,nominal,2.0NRT,278.96,3.73,N
41.47039,-83.3683,311.13,0.49,0.4,2023-05-18,0712,N,nominal,2.0NRT,277.6,2.09,N
40.15457,-74.76818,319.76,0.46,0.39,2023-05-18,0712,N,nominal,2.0NRT,279.93,1,N
41.46666,-83.36903,309.67,0.49,0.4,2023-05-18,0712,N,nominal,2.0NRT,276.44,2.88,N
41.45854,-83.36459,295.53,0.49,0.4,2023-05-18,0712,N,nominal,2.0NRT,277.14,1.49,N
41.30706,-82.16479,316.23,0.44,0.39,2023-05-18,0712,N,nominal,2.0NRT,275.45,0.78,N
40.13953,-74.80704,295.14,0.46,0.39,2023-05-18,0712,N,nominal,2.0NRT,280.31,0.99,N
40.9983,-80.51974,312.48,0.4,0.37,2023-05-18,0712,N,nominal,2.0NRT,275.95,1.07,N
