latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
30.28372,-81.9789,296.35,0.63,0.72,2023-04-03,0618,N,nominal,2.0NRT,282.3,1.1,N
25.85909,-80.34515,302.44,0.45,0.63,2023-04-03,0620,N,nominal,2.0NRT,289.32,0.67,N
22.8279,-80.1081,307.96,0.41,0.6,2023-04-03,0620,N,nominal,2.0NRT,290.18,0.83,N
22.89471,-83.34128,302.13,0.65,0.73,2023-04-03,0620,N,nominal,2.0NRT,289.24,1.65,N
22.63517,-80.90921,301.08,0.46,0.63,2023-04-03,0620,N,nominal,2.0NRT,290.04,1.02,N
22.63479,-80.90463,305.11,0.46,0.63,2023-04-03,0620,N,nominal,2.0NRT,290.08,1.02,N
22.6307,-80.90732,316.45,0.46,0.63,2023-04-03,0620,N,nominal,2.0NRT,289.93,1.77,N
22.50514,-79.80448,303.79,0.39,0.59,2023-04-03,0620,N,nominal,2.0NRT,290.2,0.45,N
22.77858,-83.37105,308.36,0.66,0.73,2023-04-03,0620,N,nominal,2.0NRT,290.33,1.46,N
22.14575,-80.59985,330.32,0.43,0.62,2023-04-03,0620,N,nominal,2.0NRT,291.62,4.08,N
22.14536,-80.59558,310.2,0.43,0.62,2023-04-03,0620,N,nominal,2.0NRT,291.49,2.37,N
21.98899,-79.24311,301.68,0.35,0.57,2023-04-03,0620,N,nominal,2.0NRT,289.21,0.64,N
21.98864,-79.23962,300.6,0.35,0.57,2023-04-03,0620,N,nominal,2.0NRT,289.2,0.39,N
21.63899,-79.2895,301.1,0.35,0.57,2023-04-03,0622,N,nominal,2.0NRT,290.47,0.54,N
21.63954,-79.2892,302.11,0.35,0.57,2023-04-03,0622,N,nominal,2.0NRT,290.5,0.48,N
21.46123,-78.13836,311.61,0.59,0.53,2023-04-03,0622,N,nominal,2.0NRT,290.53,2.17,N
21.14907,-76.36277,306.24,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.5,0.61,N
21.18317,-76.69024,306.19,0.47,0.48,2023-04-03,0622,N,nominal,2.0NRT,291.97,1.2,N
21.35137,-78.48132,311.08,0.62,0.54,2023-04-03,0622,N,nominal,2.0NRT,290.26,1.11,N
21.14335,-76.61679,302.95,0.47,0.48,2023-04-03,0622,N,nominal,2.0NRT,290.74,0.44,N
21.3508,-78.48347,311.76,0.62,0.54,2023-04-03,0622,N,nominal,2.0NRT,290.32,1.3,N
21.05843,-78.03939,304.23,0.57,0.52,2023-04-03,0622,N,nominal,2.0NRT,290.11,1.48,N
21.05781,-78.03382,304.75,0.57,0.52,2023-04-03,0622,N,nominal,2.0NRT,290.05,1.21,N
20.96983,-77.42511,302.18,0.52,0.5,2023-04-03,0622,N,nominal,2.0NRT,290.88,1.4,N
20.73639,-76.42088,305.42,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.51,0.75,N
20.73208,-76.42149,329.52,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,292.19,3.41,N
20.73156,-76.41714,319.52,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,291.11,3.41,N
20.56083,-75.92978,310.44,0.42,0.45,2023-04-03,0622,N,nominal,2.0NRT,291.6,0.93,N
20.48493,-75.9398,329.89,0.42,0.45,2023-04-03,0622,N,nominal,2.0NRT,290.29,3.71,N
20.20673,-75.01141,304.58,0.55,0.43,2023-04-03,0622,N,nominal,2.0NRT,291.03,0.45,N
20.20215,-75.00684,301.98,0.55,0.42,2023-04-03,0622,N,nominal,2.0NRT,291.78,1.06,N
20.42402,-76.92846,301.42,0.48,0.48,2023-04-03,0622,N,nominal,2.0NRT,291.01,0.65,N
19.30873,-69.28722,302.49,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,290.83,1.02,N
20.2288,-75.67265,302.43,0.4,0.44,2023-04-03,0622,N,nominal,2.0NRT,289.35,0.45,N
20.34081,-76.759,338.91,0.47,0.47,2023-04-03,0622,N,nominal,2.0NRT,291.66,6.86,N
20.34027,-76.75451,367,0.47,0.47,2023-04-03,0622,N,high,2.0NRT,293.27,8.65,N
20.33974,-76.75001,341.53,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,291.81,8.65,N
20.3392,-76.74551,303.38,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.49,1.18,N
20.33589,-76.75511,367,0.47,0.47,2023-04-03,0622,N,high,2.0NRT,293.27,16.91,N
20.33642,-76.7596,306.82,0.47,0.47,2023-04-03,0622,N,nominal,2.0NRT,291.15,6.13,N
20.3129,-76.74909,319.59,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.94,1.52,N
20.31238,-76.74461,305,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.36,1.52,N
20.30852,-76.74969,344.92,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,292.8,8.27,N
20.30905,-76.75417,303.16,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,290.95,7.13,N
20.30414,-76.75027,345.31,0.46,0.47,2023-04-03,0622,N,nominal,2.0NRT,292.61,8.27,N
20.27932,-77.10629,304.71,0.49,0.48,2023-04-03,0622,N,nominal,2.0NRT,291.55,0.66,N
20.05159,-76.53062,309.27,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,289.73,1.44,N
19.06948,-69.62992,303.79,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,291.96,0.77,N
19.2107,-70.55741,306.36,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,292.09,1.39,N
19.2074,-70.55798,327.8,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,291.96,1.39,N
20.05351,-76.52921,302.36,0.45,0.47,2023-04-03,0622,N,nominal,2.0NRT,289.58,0.94,N
19.35583,-71.62859,310.38,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,290.6,0.91,N
19.20139,-70.93246,302.73,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,287.65,0.57,N
18.97526,-69.59782,300.7,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,290.64,0.32,N
18.9662,-69.5843,302.58,0.39,0.36,2023-04-03,0622,N,nominal,2.0NRT,290.31,0.46,N
19.00128,-70.26141,302.16,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,292.14,0.86,N
18.43821,-66.94755,301.56,0.48,0.4,2023-04-03,0622,N,nominal,2.0NRT,291.36,0.57,N
18.97837,-70.22434,311.32,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,291.7,1.53,N
18.9778,-70.22073,319.59,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,292.1,1.53,N
18.92746,-70.35237,302.93,0.38,0.36,2023-04-03,0622,N,nominal,2.0NRT,288.22,0.83,N
