latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.95823,-66.38097,305.54,0.48,0.48,2022-07-02,0536,N,nominal,2.0NRT,293.97,1.19,N
18.34505,-70.11939,303.58,0.43,0.62,2022-07-02,0536,N,nominal,2.0NRT,290.12,0.6,N
18.34459,-70.12126,309.77,0.43,0.62,2022-07-02,0536,N,nominal,2.0NRT,290.61,0.71,N
23.01048,-82.74432,313.55,0.39,0.36,2022-07-02,0716,N,nominal,2.0NRT,292.92,1.27,N
36.31016,-96.07248,301.12,0.67,0.74,2022-07-02,0712,N,nominal,2.0NRT,288.41,1.14,N
36.31058,-96.07063,303.9,0.67,0.73,2022-07-02,0712,N,nominal,2.0NRT,288.58,0.5,N
35.945,-89.71342,305.52,0.59,0.53,2022-07-02,0712,N,nominal,2.0NRT,292.64,2.02,N
35.93522,-89.71462,355.41,0.59,0.53,2022-07-02,0712,N,nominal,2.0NRT,292.16,15.86,N
36.19441,-95.81621,304.69,0.65,0.73,2022-07-02,0712,N,nominal,2.0NRT,290.55,1.37,N
35.89077,-89.78049,319.67,0.59,0.53,2022-07-02,0712,N,nominal,2.0NRT,292.27,3.6,N
35.88938,-89.77981,321.28,0.59,0.53,2022-07-02,0712,N,nominal,2.0NRT,291.98,2.78,N
36.19384,-95.81299,305.51,0.65,0.73,2022-07-02,0712,N,nominal,2.0NRT,290.17,1.75,N
34.78848,-80.64719,324.97,0.38,0.36,2022-07-02,0712,N,nominal,2.0NRT,290.11,1.53,N
35.72781,-88.80906,310.78,0.52,0.5,2022-07-02,0712,N,nominal,2.0NRT,291.52,2.2,N
35.7935,-91.74756,314.25,0.38,0.59,2022-07-02,0712,N,nominal,2.0NRT,290.68,1.18,N
35.79376,-91.74842,310.19,0.38,0.59,2022-07-02,0712,N,nominal,2.0NRT,290.53,1.35,N
35.65083,-89.93754,304.18,0.6,0.53,2022-07-02,0712,N,nominal,2.0NRT,290.96,1.59,N
35.65031,-89.93079,306.97,0.6,0.53,2022-07-02,0712,N,nominal,2.0NRT,290.76,1.52,N
35.6459,-89.93816,307.37,0.6,0.53,2022-07-02,0712,N,nominal,2.0NRT,291,2.56,N
35.64537,-89.93139,308.24,0.6,0.53,2022-07-02,0712,N,nominal,2.0NRT,291.22,1.35,N
34.92265,-86.84173,303.58,0.4,0.44,2022-07-02,0712,N,nominal,2.0NRT,290.57,0.61,N
34.80555,-88.32246,308.62,0.48,0.48,2022-07-02,0712,N,nominal,2.0NRT,290.47,1.21,N
34.8011,-88.32309,302.08,0.48,0.48,2022-07-02,0712,N,nominal,2.0NRT,289.57,0.84,N
34.80283,-88.32427,313.14,0.48,0.48,2022-07-02,0712,N,nominal,2.0NRT,290.39,1.94,N
34.63992,-87.08282,330.93,0.41,0.45,2022-07-02,0712,N,nominal,2.0NRT,291.48,1.97,N
34.64085,-87.09183,310.17,0.41,0.45,2022-07-02,0712,N,nominal,2.0NRT,291.23,2.57,N
33.66613,-83.68353,306.89,0.43,0.38,2022-07-02,0712,N,nominal,2.0NRT,289.24,0.58,N
