latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92763,-70.35644,310.23,0.35,0.57,2023-01-15,0544,N,nominal,2.0NRT,285.82,1,N
18.34768,-71.26382,303.42,0.4,0.6,2023-01-15,0544,N,nominal,2.0NRT,286.7,0.48,N
18.34875,-71.2627,304.13,0.4,0.6,2023-01-15,0544,N,nominal,2.0NRT,286.86,0.54,N
47.57211,-122.36729,317.87,0.51,0.41,2023-01-15,1038,N,nominal,2.0NRT,278.32,1.53,N
47.56633,-122.34063,300.83,0.52,0.41,2023-01-15,1038,N,nominal,2.0NRT,277.16,0.66,N
47.56845,-122.36909,311.08,0.51,0.41,2023-01-15,1038,N,nominal,2.0NRT,277.46,1.53,N
17.59583,-93.29676,326.28,0.52,0.67,2023-01-15,2016,N,nominal,2.0NRT,292.88,3.27,D
17.89362,-92.48761,367,0.6,0.7,2023-01-15,2016,N,high,2.0NRT,294.8,18.27,D
17.89309,-92.49345,334.66,0.6,0.7,2023-01-15,2016,N,nominal,2.0NRT,293.56,9.88,D
17.84237,-93.11298,367,0.54,0.68,2023-01-15,2016,N,high,2.0NRT,294.81,36.15,D
17.84187,-93.11832,338.06,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,295.27,36.15,D
17.84138,-93.12357,329.07,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,293.04,6.15,D
17.89278,-93.18617,341.82,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,293.91,9.56,D
17.89226,-93.19144,344,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,293.88,9.54,D
17.8996,-93.1815,367,0.54,0.68,2023-01-15,2016,N,high,2.0NRT,295.1,13,D
17.86834,-93.49687,367,0.51,0.66,2023-01-15,2016,N,high,2.0NRT,293.83,7.49,D
17.89909,-93.18674,333.14,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,293.52,13,D
17.88878,-93.19413,352.05,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,294.09,11.98,D
17.8674,-93.49497,349.42,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,292.91,5.78,D
17.86694,-93.49994,335.49,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,293.1,5.78,D
17.90285,-93.17954,329.62,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,292.59,13.64,D
17.90237,-93.18478,356.02,0.54,0.68,2023-01-15,2016,N,nominal,2.0NRT,294.66,13.64,D
17.69553,-95.31086,343.14,0.39,0.59,2023-01-15,2016,N,nominal,2.0NRT,297.74,4.43,D
17.77287,-94.77577,334.62,0.42,0.61,2023-01-15,2016,N,nominal,2.0NRT,299.48,5.23,D
17.91601,-93.37812,347.55,0.52,0.67,2023-01-15,2016,N,nominal,2.0NRT,292.59,4.67,D
17.90887,-93.51893,325,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,293.42,4.3,D
17.94369,-93.48215,326.66,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,292.47,1.65,D
17.9225,-93.76048,327.8,0.49,0.65,2023-01-15,2016,N,nominal,2.0NRT,293.57,3.46,D
17.94459,-93.4487,326.73,0.52,0.67,2023-01-15,2016,N,nominal,2.0NRT,293.02,2.74,D
17.92257,-93.75768,341.46,0.49,0.65,2023-01-15,2016,N,nominal,2.0NRT,293.71,4.63,D
18.03782,-93.52311,332.65,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,292.47,3.51,D
18.06453,-93.31152,333.19,0.53,0.67,2023-01-15,2016,N,nominal,2.0NRT,293.72,4.34,D
17.96833,-94.51767,334.8,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,295.66,3.71,D
17.9737,-94.52254,328.24,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,297.87,6.73,D
17.96794,-94.51726,330.07,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,295.31,2.4,D
17.97293,-94.52641,328.45,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,297.41,7.27,D
18.07701,-93.48995,331.45,0.52,0.67,2023-01-15,2016,N,nominal,2.0NRT,293.8,3.44,D
17.98497,-94.5234,331.93,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,294.15,5,D
17.98454,-94.52779,353.29,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,296.39,5,D
18.10832,-93.35513,367,0.53,0.67,2023-01-15,2016,N,high,2.0NRT,295.74,15.75,D
18.09147,-94.04779,367,0.47,0.64,2023-01-15,2016,N,high,2.0NRT,295.34,13.48,D
18.14053,-93.54633,331.43,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,293.51,5.19,D
18.07049,-94.54926,367,0.44,0.62,2023-01-15,2016,N,high,2.0NRT,295.36,10.33,D
18.07005,-94.55351,367,0.44,0.62,2023-01-15,2016,N,high,2.0NRT,296.07,10.33,D
18.07137,-94.54076,355.16,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,295.59,8.57,D
18.07093,-94.54501,340.16,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,294.24,8.57,D
18.07675,-94.54559,330.32,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,292.7,3.39,D
18.1824,-93.56532,327.52,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,293.14,3.09,D
18.06967,-94.54989,367,0.44,0.62,2023-01-15,2016,N,high,2.0NRT,295.25,9.52,D
18.06926,-94.55415,367,0.44,0.62,2023-01-15,2016,N,high,2.0NRT,295.72,9.52,D
18.0705,-94.54136,344.32,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,295.1,7.98,D
18.07008,-94.54562,353.4,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,294.88,7.98,D
18.07631,-94.54197,340.95,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,293.22,3.11,D
18.0759,-94.54623,329.3,0.44,0.62,2023-01-15,2016,N,nominal,2.0NRT,293.05,3.11,D
18.18081,-93.56474,328.47,0.51,0.66,2023-01-15,2016,N,nominal,2.0NRT,293.21,2.83,D
18.20021,-94.00738,343.42,0.48,0.65,2023-01-15,2016,N,nominal,2.0NRT,294.49,3.57,D
18.2173,-93.89561,328.77,0.49,0.65,2023-01-15,2016,N,nominal,2.0NRT,293.12,1.92,D
