latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.37127,-72.38664,297.43,0.52,0.5,2022-06-19,0612,N,nominal,2.0NRT,281.91,1.19,N
46.4847,-81.04301,315.47,0.68,0.74,2022-06-19,0612,N,nominal,2.0NRT,279.27,3.95,N
46.48619,-81.0426,318.42,0.67,0.74,2022-06-19,0612,N,nominal,2.0NRT,279.01,2.15,N
46.48626,-81.03349,297.26,0.67,0.74,2022-06-19,0612,N,nominal,2.0NRT,278.58,2.15,N
46.04546,-73.13982,312,0.56,0.52,2022-06-19,0612,N,nominal,2.0NRT,283.23,2.96,N
45.83743,-73.25397,298.7,0.57,0.52,2022-06-19,0612,N,nominal,2.0NRT,280.61,0.95,N
45.62078,-71.60667,295.52,0.47,0.48,2022-06-19,0612,N,nominal,2.0NRT,278.4,0.61,N
24.32458,-78.0491,306.75,0.63,0.54,2022-06-19,0618,N,nominal,2.0NRT,291.27,7.42,N
24.31326,-78.03767,311.23,0.63,0.54,2022-06-19,0618,N,nominal,2.0NRT,291.12,6.99,N
23.08678,-81.27256,301.03,0.49,0.65,2022-06-19,0618,N,nominal,2.0NRT,288.53,1.03,N
22.32321,-84.27393,295.86,0.74,0.76,2022-06-19,0618,N,nominal,2.0NRT,271.69,0.82,N
19.39456,-70.53741,328.04,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,290.36,2.03,N
19.39126,-70.53798,312.25,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,288.69,1.2,N
18.9292,-70.35577,331.26,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,295.06,6.47,N
18.92863,-70.35213,321,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,298.8,9.37,N
18.92532,-70.35272,331.82,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,293.12,9.37,N
18.92589,-70.35635,308.31,0.38,0.36,2022-06-19,0620,N,nominal,2.0NRT,292.14,6.47,N
44.0172,-66.06127,309.47,0.42,0.37,2022-06-19,0612,N,nominal,2.0NRT,280.38,0.73,N
44.1678,-76.80444,295.96,0.41,0.61,2022-06-19,0612,N,nominal,2.0NRT,281.98,0.42,N
44.05262,-77.12159,295.07,0.43,0.62,2022-06-19,0612,N,nominal,2.0NRT,283.28,1.09,N
44.05226,-77.1223,296.78,0.43,0.62,2022-06-19,0612,N,nominal,2.0NRT,283.17,0.97,N
43.76185,-75.28351,299.7,0.34,0.56,2022-06-19,0612,N,nominal,2.0NRT,275.96,0.46,N
43.49308,-79.62631,297.73,0.56,0.69,2022-06-19,0612,N,nominal,2.0NRT,283.45,0.8,N
43.49304,-79.6251,295.7,0.56,0.69,2022-06-19,0612,N,nominal,2.0NRT,283.21,0.8,N
43.29023,-79.98672,295.25,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,280.69,0.78,N
43.29221,-79.98825,300.16,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,282.23,1.1,N
43.26368,-79.81465,311.92,0.57,0.69,2022-06-19,0612,N,nominal,2.0NRT,283.83,3.52,N
43.26358,-79.80728,312.45,0.57,0.69,2022-06-19,0612,N,nominal,2.0NRT,285.39,3.38,N
42.80869,-80.09991,330.12,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,285.35,2.4,N
42.80877,-80.10748,295.74,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,280.42,2.4,N
42.80861,-80.09239,299.2,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,282.3,2.13,N
42.80218,-80.10778,304,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,282.66,2.4,N
42.8021,-80.1002,303.07,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,283.31,2.4,N
42.8113,-80.10014,313.13,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,282.57,2.63,N
42.81118,-80.09262,300.23,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,282.48,2.63,N
42.80471,-80.10039,329.67,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,285.16,2.63,N
42.80482,-80.10795,300.03,0.59,0.7,2022-06-19,0612,N,nominal,2.0NRT,281.29,4.45,N
41.66296,-74.11339,300.57,0.57,0.52,2022-06-19,0614,N,nominal,2.0NRT,281.21,0.96,N
41.45878,-81.67949,314.87,0.7,0.75,2022-06-19,0614,N,nominal,2.0NRT,285.21,2.03,N
41.47546,-81.67162,296.32,0.7,0.75,2022-06-19,0614,N,nominal,2.0NRT,286.01,0.83,N
41.46144,-81.68062,316.17,0.7,0.75,2022-06-19,0614,N,nominal,2.0NRT,286.39,3.47,N
40.80818,-75.58981,295.48,0.34,0.56,2022-06-19,0614,N,nominal,2.0NRT,282.67,0.36,N
40.89461,-77.71088,318.39,0.43,0.62,2022-06-19,0614,N,nominal,2.0NRT,283.51,2.92,N
40.7177,-75.39926,300.59,0.33,0.55,2022-06-19,0614,N,nominal,2.0NRT,285.1,0.74,N
40.68793,-75.50741,303.9,0.33,0.55,2022-06-19,0614,N,nominal,2.0NRT,286.1,0.69,N
40.75815,-81.43211,297.9,0.68,0.74,2022-06-19,0614,N,nominal,2.0NRT,279.73,1.92,N
40.75991,-81.43636,297.17,0.68,0.74,2022-06-19,0614,N,nominal,2.0NRT,279.84,1.19,N
40.3957,-79.8603,312.85,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,285.75,3.01,N
40.39556,-79.85316,310.04,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,283.67,1.9,N
40.39545,-79.85918,315.6,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,286.48,1.61,N
40.39528,-79.85205,309.57,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,283.99,1.61,N
40.15546,-74.77021,303.23,0.6,0.53,2022-06-19,0614,N,nominal,2.0NRT,284.84,0.79,N
40.30557,-79.87711,299.72,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,287.16,1.12,N
40.30581,-79.88172,300.21,0.56,0.69,2022-06-19,0614,N,nominal,2.0NRT,285.88,1.61,N
