latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
22.04547,-78.19924,301.06,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,289.73,2.05,N
22.04498,-78.19147,310.57,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,290.21,2.4,N
22.0445,-78.18371,305.8,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,289.82,2.4,N
22.05033,-78.18177,299.94,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,289.9,2.06,N
22.04413,-78.19788,302.96,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,289.84,2.84,N
22.0436,-78.19012,314.11,0.77,0.77,2023-02-26,0557,N,nominal,2.0NRT,290.53,2.84,N
21.89725,-77.98492,313.95,0.74,0.76,2023-02-26,0557,N,nominal,2.0NRT,290.62,2.87,N
21.89008,-77.98556,314.13,0.74,0.76,2023-02-26,0557,N,nominal,2.0NRT,290.61,2.85,N
21.48601,-77.28345,308.52,0.66,0.73,2023-02-26,0557,N,nominal,2.0NRT,291.25,2.09,N
21.48559,-77.28208,304.96,0.66,0.73,2023-02-26,0557,N,nominal,2.0NRT,291,1.99,N
21.39856,-78.08307,310.95,0.74,0.76,2023-02-26,0557,N,nominal,2.0NRT,288.79,2.95,N
20.88968,-76.3042,302.72,0.57,0.69,2023-02-26,0557,N,nominal,2.0NRT,291.35,1.48,N
20.58349,-75.92857,356.62,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,292.96,4.62,N
20.58304,-75.92333,302.12,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.95,4.62,N
20.5027,-75.84276,301.19,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.72,0.67,N
20.46309,-75.82259,300.15,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,288.91,0.91,N
20.46074,-75.79554,301.91,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.52,1.02,N
20.44463,-75.82793,304.65,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.03,1.72,N
20.43845,-75.82945,315.56,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.67,1.72,N
20.43678,-75.80988,305.27,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.37,2.16,N
20.43273,-75.83639,301.39,0.53,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.99,2.06,N
20.44642,-75.82943,300.17,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,289.5,1.01,N
20.4433,-75.79565,303.13,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,289.86,1.92,N
20.44026,-75.83099,311.09,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.63,2.12,N
20.43843,-75.81113,314.27,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,291.12,1.75,N
20.4341,-75.8326,308.67,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.93,2.12,N
20.43315,-75.82219,303.43,0.52,0.67,2023-02-26,0557,N,nominal,2.0NRT,290.73,2.72,N
20.34125,-75.63615,303.84,0.51,0.66,2023-02-26,0557,N,nominal,2.0NRT,290.87,0.71,N
20.27347,-75.14907,301.22,0.47,0.64,2023-02-26,0557,N,nominal,2.0NRT,290.66,0.59,N
20.27133,-75.15076,301.17,0.47,0.64,2023-02-26,0557,N,nominal,2.0NRT,290.95,0.73,N
20.15079,-76.53671,298.66,0.58,0.7,2023-02-26,0557,N,nominal,2.0NRT,287.92,0.6,N
20.04036,-76.30867,314.54,0.56,0.69,2023-02-26,0557,N,nominal,2.0NRT,291.45,2.1,N
19.49968,-71.09778,334.17,0.51,0.49,2023-02-26,0557,N,nominal,2.0NRT,290.26,2.97,N
19.50025,-71.10255,302.44,0.51,0.49,2023-02-26,0557,N,nominal,2.0NRT,289.54,2.97,N
