latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.87254,-70.03139,303.52,0.69,0.74,2023-06-03,0527,N,nominal,2.0NRT,276.61,1.47,N
49.87276,-70.02133,295.57,0.69,0.74,2023-06-03,0527,N,nominal,2.0NRT,277.53,1.47,N
49.56274,-68.6983,310.06,0.6,0.71,2023-06-03,0527,N,nominal,2.0NRT,276.72,3.09,N
49.5628,-68.68834,303.99,0.6,0.7,2023-06-03,0527,N,nominal,2.0NRT,276.38,2.98,N
49.5561,-68.69892,301.02,0.6,0.71,2023-06-03,0527,N,nominal,2.0NRT,275.76,3.09,N
49.55616,-68.68992,312.2,0.6,0.7,2023-06-03,0527,N,nominal,2.0NRT,277.24,2.98,N
19.87041,-89.61004,309.34,0.57,0.43,2023-06-03,0718,N,nominal,2.0NRT,293.05,1.57,N
19.84434,-90.30743,302.69,0.42,0.45,2023-06-03,0718,N,nominal,2.0NRT,292.01,0.79,N
19.70995,-89.96446,305.16,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,293.71,1.03,N
19.58491,-89.46798,307.46,0.55,0.43,2023-06-03,0718,N,nominal,2.0NRT,292.97,1.5,N
19.50187,-89.31609,309.78,0.54,0.42,2023-06-03,0718,N,nominal,2.0NRT,293.15,1.73,N
19.49797,-89.31667,319.9,0.54,0.42,2023-06-03,0718,N,nominal,2.0NRT,293.56,1.73,N
19.47967,-89.2983,312.89,0.54,0.42,2023-06-03,0718,N,nominal,2.0NRT,292.8,1.61,N
19.49678,-89.58485,306.34,0.56,0.43,2023-06-03,0718,N,nominal,2.0NRT,292.59,0.97,N
19.45518,-89.35461,307.35,0.54,0.42,2023-06-03,0718,N,nominal,2.0NRT,292.98,1.1,N
19.42572,-89.67987,303.41,0.57,0.43,2023-06-03,0718,N,nominal,2.0NRT,292.71,1.63,N
19.60395,-92.29445,333.09,0.55,0.51,2023-06-03,0718,N,nominal,2.0NRT,296.26,5.07,N
19.51979,-92.15787,313.87,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,296.52,3.87,N
19.43985,-92.03825,342.29,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,297.36,7.11,N
19.43044,-92.08085,310.83,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.39,2.04,N
19.27183,-90.7034,304.41,0.43,0.46,2023-06-03,0718,N,nominal,2.0NRT,294.05,1.18,N
19.42579,-92.08146,307.6,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,295.92,2.04,N
19.44198,-92.03909,325.12,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.71,3.31,N
19.43734,-92.0397,325.16,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.81,3.31,N
19.27258,-90.7013,306.04,0.43,0.46,2023-06-03,0718,N,nominal,2.0NRT,293.81,0.81,N
19.40019,-92.04455,328.12,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.39,5.4,N
19.39555,-92.04517,347.96,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,298.46,14.3,N
19.3909,-92.04578,309.6,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,295.67,14.3,N
19.36768,-92.00779,327.28,0.52,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.43,4.78,N
20.05206,-99.29581,313.09,0.79,0.78,2023-06-03,0718,N,nominal,2.0NRT,286.35,5.26,N
19.12742,-90.35697,302.95,0.41,0.45,2023-06-03,0718,N,nominal,2.0NRT,292.91,0.5,N
19.08241,-90.05843,311.47,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,293.42,1.16,N
18.88736,-88.55312,303.81,0.49,0.4,2023-06-03,0718,N,nominal,2.0NRT,293.2,0.82,N
19.08232,-90.05778,310.52,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,292.96,1.3,N
19.29418,-92.17426,333.68,0.54,0.5,2023-06-03,0718,N,nominal,2.0NRT,295.43,14.07,N
19.29358,-92.16911,332.94,0.54,0.5,2023-06-03,0718,N,nominal,2.0NRT,296.34,14.07,N
18.8037,-88.72495,303.55,0.49,0.41,2023-06-03,0718,N,nominal,2.0NRT,292.37,0.48,N
19.24035,-92.2573,310.82,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,295.04,1.37,N
18.9304,-90.09463,303.12,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,292.86,1.07,N
18.91727,-90.08887,306.18,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,293.24,1.55,N
18.91511,-90.10446,304.09,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,292.89,1.22,N
18.91463,-90.10071,309.73,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,293.47,1.76,N
18.91057,-90.10129,305.16,0.39,0.44,2023-06-03,0718,N,nominal,2.0NRT,293.31,1.08,N
18.51307,-88.90268,330.65,0.5,0.41,2023-06-03,0718,N,nominal,2.0NRT,293.92,3.66,N
18.50932,-88.90324,313.09,0.5,0.41,2023-06-03,0718,N,nominal,2.0NRT,292.69,1.15,N
18.50556,-88.90382,312.38,0.5,0.41,2023-06-03,0718,N,nominal,2.0NRT,292.85,1.15,N
18.50925,-88.90546,313.56,0.5,0.41,2023-06-03,0718,N,nominal,2.0NRT,292.53,1.3,N
18.50549,-88.90604,312.55,0.5,0.41,2023-06-03,0718,N,nominal,2.0NRT,292.34,1.3,N
18.35564,-88.82035,340.44,0.49,0.41,2023-06-03,0718,N,nominal,2.0NRT,296.34,9.37,N
18.5667,-90.54185,304.7,0.41,0.45,2023-06-03,0718,N,nominal,2.0NRT,293.3,0.7,N
18.25795,-88.27584,335.34,0.46,0.39,2023-06-03,0718,N,nominal,2.0NRT,295.14,5.58,N
19.17861,-96.24111,306.74,0.49,0.65,2023-06-03,0718,N,nominal,2.0NRT,290.92,1.53,N
19.17817,-96.23639,305.12,0.49,0.65,2023-06-03,0718,N,nominal,2.0NRT,291.04,1.53,N
18.66079,-92.10944,305.63,0.52,0.5,2023-06-03,0718,N,nominal,2.0NRT,293.34,1.57,N
18.64474,-92.17265,350.49,0.53,0.5,2023-06-03,0718,N,nominal,2.0NRT,295.26,17.44,N
18.4174,-91.65144,306.56,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,292.94,1.36,N
18.41943,-91.65327,306.02,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,293.12,0.93,N
18.40321,-91.63206,304.35,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,292.92,0.64,N
18.36707,-91.41185,317.74,0.47,0.47,2023-06-03,0718,N,nominal,2.0NRT,293.61,1.23,N
18.36652,-91.40739,303.88,0.47,0.47,2023-06-03,0718,N,nominal,2.0NRT,292.88,1.23,N
18.39264,-91.65688,318.45,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,293.06,2.11,N
18.38818,-91.65749,303.64,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,292.68,1.18,N
18.36808,-91.67897,307.84,0.48,0.48,2023-06-03,0718,N,nominal,2.0NRT,292.22,0.86,N
18.2439,-90.77025,310.85,0.42,0.45,2023-06-03,0718,N,nominal,2.0NRT,293.78,1.76,N
18.97058,-97.96624,300.15,0.63,0.72,2023-06-03,0718,N,nominal,2.0NRT,286.75,1.54,N
18.96809,-97.96597,298.15,0.63,0.72,2023-06-03,0718,N,nominal,2.0NRT,286.46,1.07,N
18.29866,-91.76098,304.1,0.49,0.49,2023-06-03,0718,N,nominal,2.0NRT,292.21,0.74,N
18.1152,-90.36517,307.46,0.4,0.44,2023-06-03,0718,N,nominal,2.0NRT,292.46,0.67,N
17.83471,-88.30576,310.4,0.46,0.39,2023-06-03,0718,N,nominal,2.0NRT,294.46,2.42,N
18.25941,-91.73785,304.61,0.49,0.48,2023-06-03,0718,N,nominal,2.0NRT,292.85,1.39,N
17.91483,-89.11187,303.76,0.51,0.41,2023-06-03,0718,N,nominal,2.0NRT,293.34,0.87,N
18.27545,-92.06992,313.28,0.51,0.49,2023-06-03,0718,N,nominal,2.0NRT,292.35,1.7,N
18.12065,-91.36572,309.33,0.46,0.47,2023-06-03,0718,N,nominal,2.0NRT,293.16,1.95,N
18.1796,-92.04616,310.78,0.51,0.49,2023-06-03,0718,N,nominal,2.0NRT,291.83,0.91,N
18.04307,-92.22211,327.22,0.52,0.5,2023-06-03,0718,N,nominal,2.0NRT,291.7,2.64,N
18.04367,-92.22707,304.5,0.52,0.5,2023-06-03,0718,N,nominal,2.0NRT,291.14,2.64,N
18.22202,-93.89693,309.04,0.34,0.56,2023-06-03,0718,N,nominal,2.0NRT,291.51,0.92,N
18.06553,-93.31326,347.07,0.61,0.54,2023-06-03,0718,N,nominal,2.0NRT,293.22,7.76,N
17.72094,-90.97279,306.28,0.43,0.46,2023-06-03,0718,N,nominal,2.0NRT,292.42,0.82,N
18.10087,-94.34698,353.12,0.36,0.57,2023-06-03,0718,N,nominal,2.0NRT,290.73,4.37,N
18.00533,-93.45305,340.07,0.63,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.67,8.43,N
17.89784,-92.49399,338.71,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,293.07,4.83,N
18.10051,-94.34351,318.56,0.36,0.57,2023-06-03,0718,N,nominal,2.0NRT,290.59,4.37,N
17.89725,-92.48885,319.33,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,292.72,6.3,N
17.89314,-92.49459,303.52,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,292.17,4.83,N
17.87848,-92.49128,333.34,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,293.02,5.41,N
17.89548,-92.49203,353.16,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,293.34,11.95,N
17.89486,-92.48692,309.75,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,292.8,1.83,N
18.00572,-93.45529,337.9,0.62,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.63,6.36,N
18.00502,-93.44933,306.99,0.62,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.17,4.01,N
18.10222,-94.34485,367,0.36,0.57,2023-06-03,0718,N,high,2.0NRT,291.68,6.58,N
18.10261,-94.34834,304.27,0.36,0.57,2023-06-03,0718,N,nominal,2.0NRT,289.28,6.58,N
17.88079,-92.48867,323.73,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,293.28,3.08,N
17.8761,-92.4893,307.8,0.54,0.51,2023-06-03,0718,N,nominal,2.0NRT,292.41,1.2,N
17.94538,-93.2835,316.25,0.61,0.53,2023-06-03,0718,N,nominal,2.0NRT,292.04,2.01,N
17.90393,-93.18354,330.44,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.24,4.93,N
17.89901,-93.18416,320.64,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,292.17,14.29,N
17.91628,-93.3822,354.58,0.62,0.54,2023-06-03,0718,N,nominal,2.0NRT,293.62,25.95,N
17.89474,-93.19045,341.08,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.38,14.29,N
17.8941,-93.1848,334.79,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.81,14.29,N
17.91562,-93.3763,309.12,0.62,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.37,3.84,N
17.89046,-93.19675,339.62,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.18,7.33,N
17.88982,-93.19111,306.4,0.6,0.53,2023-06-03,0718,N,nominal,2.0NRT,292.4,5.97,N
17.91146,-93.52198,322.71,0.63,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.29,2.11,N
17.92211,-93.76221,332.88,0.33,0.55,2023-06-03,0718,N,nominal,2.0NRT,292.26,1.84,N
17.84235,-93.12209,367,0.59,0.53,2023-06-03,0718,N,high,2.0NRT,295.99,45.89,N
17.83745,-93.12267,312.78,0.59,0.53,2023-06-03,0718,N,nominal,2.0NRT,292.32,45.89,N
17.83683,-93.11703,314.34,0.59,0.53,2023-06-03,0718,N,nominal,2.0NRT,292.18,60.51,N
17.91249,-93.52193,321.63,0.63,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.51,3.58,N
17.9249,-93.76158,323.92,0.33,0.55,2023-06-03,0718,N,nominal,2.0NRT,292.12,1.47,N
17.84536,-93.12216,344.71,0.59,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.52,50.75,N
17.84469,-93.11654,339.79,0.59,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.04,50.75,N
17.84046,-93.12274,350.7,0.59,0.53,2023-06-03,0718,N,nominal,2.0NRT,293.08,50.75,N
17.86952,-93.50285,306.31,0.63,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.46,2.4,N
17.86884,-93.49686,316.11,0.63,0.54,2023-06-03,0718,N,nominal,2.0NRT,292.24,1.78,N
17.71292,-92.78426,303.2,0.56,0.51,2023-06-03,0718,N,nominal,2.0NRT,291.94,0.68,N
