latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.45285,-77.07843,305.64,0.39,0.36,2022-05-27,0648,N,nominal,2.0NRT,293.1,0.67,N
26.87763,-81.31038,308.45,0.54,0.42,2022-05-27,0648,N,nominal,2.0NRT,291.82,2.09,N
26.87372,-81.31097,303.13,0.54,0.42,2022-05-27,0648,N,nominal,2.0NRT,291.23,1.34,N
22.6708,-80.31096,322.91,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,288.64,2.23,N
22.67138,-80.31525,307.77,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,287.2,1.86,N
22.67252,-80.3174,300.17,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,286.91,1.15,N
22.67192,-80.31313,317.37,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,288.36,1.15,N
22.67131,-80.30886,309.47,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,288.12,1.1,N
22.378,-80.26997,310.37,0.44,0.38,2022-05-27,0650,N,nominal,2.0NRT,290.05,1.82,N
22.18372,-80.5301,305.96,0.44,0.39,2022-05-27,0650,N,nominal,2.0NRT,291.63,0.83,N
18.92842,-70.35185,296.03,0.57,0.52,2022-05-27,0650,N,nominal,2.0NRT,285.79,0.78,N
18.44371,-71.2586,309.72,0.51,0.5,2022-05-27,0650,N,nominal,2.0NRT,276.17,1.56,N
41.37026,-84.92629,295.52,0.41,0.6,2022-05-27,0644,N,nominal,2.0NRT,284.66,1.22,N
41.3678,-84.92678,297.35,0.41,0.6,2022-05-27,0644,N,nominal,2.0NRT,283.72,0.75,N
39.94159,-76.81397,303.67,0.47,0.4,2022-05-27,0644,N,nominal,2.0NRT,286.57,0.96,N
39.93794,-76.81467,303.54,0.47,0.4,2022-05-27,0644,N,nominal,2.0NRT,286.04,1.01,N
39.97843,-86.8402,298.97,0.5,0.66,2022-05-27,0644,N,nominal,2.0NRT,283.5,1.77,N
39.97335,-86.83904,305.9,0.5,0.66,2022-05-27,0644,N,nominal,2.0NRT,283.01,1,N
39.87469,-86.48734,300.47,0.48,0.64,2022-05-27,0644,N,nominal,2.0NRT,284.58,0.82,N
39.48389,-84.37894,301.71,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,285.21,0.94,N
39.47851,-84.37947,309.67,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,284.68,0.94,N
39.47828,-84.37513,302.06,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,284.3,0.94,N
39.47425,-84.40189,301.61,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,287.18,1.09,N
39.46795,-84.38487,312.98,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,284.99,1.67,N
39.47285,-84.40281,303.3,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,286.5,1.03,N
39.47184,-84.38537,309.12,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,285.44,0.87,N
39.46645,-84.38583,306.14,0.37,0.58,2022-05-27,0644,N,nominal,2.0NRT,284.71,0.6,N
39.5286,-86.38024,300.9,0.47,0.64,2022-05-27,0644,N,nominal,2.0NRT,283.03,0.84,N
38.83627,-84.24052,327.7,0.36,0.57,2022-05-27,0646,N,nominal,2.0NRT,288.71,2.24,N
38.83348,-84.24358,300.18,0.36,0.57,2022-05-27,0646,N,nominal,2.0NRT,285.55,2.1,N
38.83324,-84.23965,319.87,0.35,0.57,2022-05-27,0646,N,nominal,2.0NRT,287.07,2.39,N
38.76136,-84.99928,299.5,0.39,0.59,2022-05-27,0646,N,nominal,2.0NRT,284.95,0.76,N
37.18307,-77.44414,296.19,0.47,0.39,2022-05-27,0646,N,nominal,2.0NRT,278.82,0.42,N
36.15934,-85.03316,298.09,0.37,0.58,2022-05-27,0646,N,nominal,2.0NRT,284.6,0.56,N
36.1539,-85.03352,295.29,0.37,0.58,2022-05-27,0646,N,nominal,2.0NRT,284.78,0.69,N
36.15807,-85.03007,307.02,0.37,0.58,2022-05-27,0646,N,nominal,2.0NRT,284.75,0.85,N
35.47361,-78.09648,300.29,0.48,0.4,2022-05-27,0646,N,nominal,2.0NRT,286.53,0.83,N
35.64572,-89.93853,311.54,0.69,0.74,2022-05-27,0646,N,nominal,2.0NRT,281.56,2.68,N
35.64743,-89.93649,316.63,0.69,0.74,2022-05-27,0646,N,nominal,2.0NRT,281.16,2.47,N
35.10096,-85.347,296.96,0.38,0.59,2022-05-27,0646,N,nominal,2.0NRT,286.39,0.46,N
