latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40619,-155.27545,345.2,0.53,0.67,2022-05-24,0022,N,nominal,2.0NRT,293.68,10.32,D
19.41194,-155.2814,327.83,0.53,0.67,2022-05-24,0022,N,nominal,2.0NRT,289.88,10.32,D
19.41142,-155.28691,343.24,0.53,0.67,2022-05-24,0022,N,nominal,2.0NRT,290.78,15.71,D
19.40918,-155.28992,367,0.53,0.67,2022-05-24,0022,N,high,2.0NRT,296.74,13.45,D
48.18844,-64.92348,297.15,0.54,0.42,2022-05-24,0557,N,nominal,2.0NRT,277.3,0.44,N
46.04473,-73.14529,309.83,0.4,0.6,2022-05-24,0557,N,nominal,2.0NRT,282.66,1.83,N
45.83999,-73.25298,303.68,0.41,0.6,2022-05-24,0557,N,nominal,2.0NRT,281.55,1.11,N
45.83434,-73.2533,307.26,0.41,0.6,2022-05-24,0557,N,nominal,2.0NRT,279.02,1.11,N
45.11227,-73.01125,299.17,0.39,0.59,2022-05-24,0557,N,nominal,2.0NRT,278.24,1.06,N
19.60053,-71.01318,307.11,0.49,0.4,2022-05-24,0605,N,nominal,2.0NRT,289.91,0.92,N
17.94534,-76.95753,320.6,0.36,0.58,2022-05-24,0605,N,nominal,2.0NRT,287.5,1.13,N
17.93998,-76.95808,308.55,0.36,0.58,2022-05-24,0605,N,nominal,2.0NRT,287.43,1.13,N
17.86129,-77.16047,302.74,0.37,0.58,2022-05-24,0605,N,nominal,2.0NRT,284.77,0.38,N
19.35922,-100.36325,337.74,0.56,0.52,2022-05-24,0748,N,nominal,2.0NRT,286.11,6.26,N
19.35857,-100.35768,320.16,0.56,0.52,2022-05-24,0748,N,nominal,2.0NRT,283.83,6.26,N
19.52907,-101.91425,297.84,0.36,0.57,2022-05-24,0748,N,nominal,2.0NRT,282.16,0.47,N
19.35458,-100.36504,302.7,0.56,0.52,2022-05-24,0748,N,nominal,2.0NRT,284.24,6.26,N
19.75053,-104.14685,305.63,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,288.44,2.01,N
19.74997,-104.14098,306.96,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.26,1.6,N
19.67556,-103.37749,309.25,0.45,0.63,2022-05-24,0748,N,nominal,2.0NRT,289.19,2.22,N
18.38708,-93.31075,309.16,0.39,0.36,2022-05-24,0748,N,nominal,2.0NRT,294.69,0.95,N
18.81368,-96.4026,305.44,0.48,0.4,2022-05-24,0748,N,nominal,2.0NRT,291.53,0.73,N
19.66191,-103.85737,297.56,0.48,0.65,2022-05-24,0748,N,nominal,2.0NRT,287.54,0.97,N
18.36904,-93.41472,306.99,0.39,0.36,2022-05-24,0748,N,nominal,2.0NRT,294.08,0.6,N
18.35231,-93.35025,312.35,0.39,0.36,2022-05-24,0748,N,nominal,2.0NRT,294.54,0.65,N
18.83545,-97.27501,300.38,0.54,0.42,2022-05-24,0748,N,nominal,2.0NRT,284.96,0.96,N
19.6036,-104.72391,303.53,0.55,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.89,1.23,N
19.60318,-104.71914,305.31,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.74,1.23,N
19.60283,-104.71513,299.41,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.35,0.59,N
19.59684,-104.71973,300.86,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.94,1.95,N
19.5965,-104.71587,303.47,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.58,1.18,N
19.46353,-103.2479,304.24,0.44,0.62,2022-05-24,0748,N,nominal,2.0NRT,287.1,0.48,N
19.53517,-104.08942,329.97,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.59,4.64,N
19.52889,-104.08794,333.31,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.17,4.9,N
19.53094,-104.11095,299,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,286.81,0.77,N
17.84459,-90.97498,302.02,0.41,0.37,2022-05-24,0748,N,nominal,2.0NRT,289.84,0.38,N
19.52317,-104.09277,333.36,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.87,4.9,N
19.52282,-104.08889,325.87,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,287.56,4.9,N
19.51753,-104.0986,328.16,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.58,3.2,N
19.51816,-104.1056,300.55,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,287.62,2.28,N
19.51782,-104.10179,308.91,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,288.32,3.2,N
19.51723,-104.09526,319.47,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.43,3.21,N
19.03737,-99.48132,295.84,0.49,0.49,2022-05-24,0748,N,nominal,2.0NRT,279.11,0.96,N
19.46261,-103.24627,301.98,0.44,0.62,2022-05-24,0748,N,nominal,2.0NRT,286.77,0.31,N
19.60032,-104.7205,309.15,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,290.02,3.2,N
19.54049,-104.09073,298.54,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,287.39,0.64,N
19.59363,-104.71732,301.97,0.54,0.68,2022-05-24,0748,N,nominal,2.0NRT,289.81,1.41,N
19.53433,-104.09066,318.2,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,288.42,2.7,N
19.53397,-104.08689,316.2,0.5,0.65,2022-05-24,0748,N,nominal,2.0NRT,287.98,2.7,N
19.52806,-104.08943,327.15,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.18,2.7,N
19.52771,-104.08579,308.69,0.5,0.65,2022-05-24,0748,N,nominal,2.0NRT,287.12,2.7,N
19.52202,-104.09067,339.49,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.09,3.9,N
19.52239,-104.09455,317.44,0.5,0.66,2022-05-24,0748,N,nominal,2.0NRT,289.28,4.17,N
18.31253,-94.26568,319.63,0.4,0.37,2022-05-24,0748,N,nominal,2.0NRT,295.66,0.97,N
