latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.963,-81.05422,302.23,0.63,0.54,2023-03-01,0635,N,nominal,2.0NRT,282.13,1.66,N
33.01405,-79.88538,327.14,0.53,0.5,2023-03-01,0635,N,nominal,2.0NRT,276.92,4.3,N
31.39806,-82.62556,301.23,0.37,0.58,2023-03-01,0635,N,nominal,2.0NRT,287.88,0.64,N
31.29384,-82.20456,299.75,0.35,0.57,2023-03-01,0635,N,nominal,2.0NRT,288.9,0.27,N
26.28748,-80.16875,301.69,0.46,0.47,2023-03-01,0637,N,nominal,2.0NRT,289.89,0.45,N
23.14796,-81.88223,304.92,0.54,0.51,2023-03-01,0637,N,nominal,2.0NRT,291.54,1.66,N
23.1506,-81.88345,305.34,0.54,0.51,2023-03-01,0637,N,nominal,2.0NRT,291.89,1.35,N
22.82694,-80.09985,297.39,0.41,0.45,2023-03-01,0637,N,nominal,2.0NRT,287.36,0.79,N
22.82644,-80.09579,305.6,0.41,0.45,2023-03-01,0637,N,nominal,2.0NRT,286.64,0.47,N
22.7632,-79.92152,310.43,0.4,0.44,2023-03-01,0637,N,nominal,2.0NRT,288,1.05,N
22.79643,-80.27061,307.11,0.42,0.45,2023-03-01,0637,N,nominal,2.0NRT,288.89,0.88,N
22.79223,-80.27122,299.06,0.42,0.45,2023-03-01,0637,N,nominal,2.0NRT,287.44,0.88,N
22.74094,-80.82941,312.82,0.46,0.47,2023-03-01,0637,N,nominal,2.0NRT,289.05,1.24,N
22.70845,-80.85866,302.44,0.46,0.47,2023-03-01,0637,N,nominal,2.0NRT,289.71,0.41,N
22.86624,-82.61204,313.94,0.59,0.53,2023-03-01,0637,N,nominal,2.0NRT,290.26,2.34,N
22.66561,-81.26952,310.31,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.48,1.22,N
22.66166,-81.27492,322.79,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.67,2.63,N
22.66113,-81.27013,314.95,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.52,2.63,N
22.6577,-81.2803,334.14,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,290.68,5.47,N
22.65718,-81.27552,320.64,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.79,2.63,N
22.66344,-81.27178,308.37,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.21,1.86,N
22.66288,-81.26703,316.52,0.48,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.26,1.86,N
22.65952,-81.27715,345.02,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,291.41,6.58,N
22.65897,-81.27239,309.2,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.17,1.86,N
22.65505,-81.27776,322.05,0.49,0.48,2023-03-01,0637,N,nominal,2.0NRT,289.15,2.71,N
22.79597,-82.8632,301.88,0.61,0.54,2023-03-01,0637,N,nominal,2.0NRT,290.11,1.03,N
22.791,-82.86387,333.71,0.61,0.54,2023-03-01,0637,N,nominal,2.0NRT,290.9,6.06,N
22.82527,-83.51312,304.23,0.34,0.56,2023-03-01,0637,N,nominal,2.0NRT,290.86,1.07,N
22.26345,-79.31424,304.27,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,290,1.32,N
22.25951,-79.3148,330.53,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,291.24,4.37,N
22.25884,-79.30945,339.09,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,291.41,4.37,N
22.25816,-79.3041,305.13,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,288.93,1.55,N
22.2549,-79.30998,308.68,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,289.58,4.37,N
22.25423,-79.30466,316.83,0.55,0.43,2023-03-01,0639,N,nominal,2.0NRT,288.77,1.55,N
22.05402,-78.2142,299.63,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,287.9,0.56,N
22.32305,-80.46555,303.74,0.43,0.46,2023-03-01,0639,N,nominal,2.0NRT,288.37,0.91,N
22.31882,-80.46614,301.61,0.43,0.46,2023-03-01,0639,N,nominal,2.0NRT,289.34,1.12,N
22.61648,-83.38432,301.73,0.33,0.55,2023-03-01,0639,N,nominal,2.0NRT,289.25,0.23,N
22.05143,-78.56451,318.27,0.5,0.41,2023-03-01,0639,N,nominal,2.0NRT,287.1,2.61,N
22.0148,-78.28722,299.75,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,287.24,0.26,N
21.99372,-78.18554,303.18,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,286.81,0.79,N
21.99004,-78.1861,308.2,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,286.6,1.06,N
22.17449,-79.92236,308.71,0.4,0.44,2023-03-01,0639,N,nominal,2.0NRT,290.12,1.17,N
22.01066,-78.92561,338.24,0.52,0.42,2023-03-01,0639,N,nominal,2.0NRT,289.88,5.15,N
22.15814,-80.16184,301.3,0.41,0.45,2023-03-01,0639,N,nominal,2.0NRT,289.05,0.69,N
22.10703,-79.84593,304.24,0.39,0.44,2023-03-01,0639,N,nominal,2.0NRT,290.75,0.83,N
22.4635,-83.55591,301.16,0.34,0.56,2023-03-01,0639,N,nominal,2.0NRT,289.85,0.71,N
21.79908,-78.14445,321.76,0.47,0.4,2023-03-01,0639,N,nominal,2.0NRT,287.15,2.3,N
22.39935,-83.2327,305.98,0.32,0.55,2023-03-01,0639,N,nominal,2.0NRT,289.77,0.45,N
21.69946,-77.76495,299.04,0.46,0.39,2023-03-01,0639,N,nominal,2.0NRT,288.02,0.32,N
21.91014,-79.75758,317.83,0.39,0.44,2023-03-01,0639,N,nominal,2.0NRT,290.81,1.71,N
21.8972,-79.65496,301.02,0.57,0.43,2023-03-01,0639,N,nominal,2.0NRT,289.36,0.66,N
21.89326,-79.65594,300.74,0.57,0.43,2023-03-01,0639,N,nominal,2.0NRT,289.99,0.66,N
21.79865,-79.07067,301.25,0.53,0.42,2023-03-01,0639,N,nominal,2.0NRT,290.23,1.26,N
22.30178,-83.62888,316.38,0.34,0.56,2023-03-01,0639,N,nominal,2.0NRT,290.67,1.83,N
21.83121,-79.48412,302.69,0.56,0.43,2023-03-01,0639,N,nominal,2.0NRT,288.88,1.21,N
21.71217,-78.76136,301.32,0.51,0.41,2023-03-01,0639,N,nominal,2.0NRT,288.11,0.99,N
21.70838,-78.76194,315.45,0.51,0.41,2023-03-01,0639,N,nominal,2.0NRT,288.59,0.99,N
21.70835,-78.75982,318.06,0.51,0.41,2023-03-01,0639,N,nominal,2.0NRT,288.74,2.5,N
21.70456,-78.76039,298.07,0.51,0.41,2023-03-01,0639,N,nominal,2.0NRT,287.79,0.53,N
21.41512,-77.4436,300.87,0.44,0.38,2023-03-01,0639,N,nominal,2.0NRT,288.8,0.69,N
21.31611,-76.92674,303.12,0.42,0.38,2023-03-01,0639,N,nominal,2.0NRT,289.63,0.26,N
21.45933,-78.32715,320.5,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,290.19,2.07,N
21.45564,-78.32773,301.06,0.48,0.4,2023-03-01,0639,N,nominal,2.0NRT,290.01,0.92,N
21.28898,-77.83571,299.5,0.45,0.39,2023-03-01,0639,N,nominal,2.0NRT,287.95,0.42,N
21.01735,-76.57419,304.6,0.41,0.37,2023-03-01,0639,N,nominal,2.0NRT,287.98,0.4,N
21.18104,-77.80587,343.96,0.45,0.39,2023-03-01,0639,N,nominal,2.0NRT,291.45,7.14,N
