latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.99336,-88.49165,302.83,0.6,0.53,2023-03-16,0659,N,nominal,2.0NRT,288.99,0.93,N
18.19298,-90.37854,305.87,0.4,0.6,2023-03-16,0659,N,nominal,2.0NRT,288.85,1.18,N
18.49121,-93.5054,305.27,0.65,0.73,2023-03-16,0659,N,nominal,2.0NRT,289.74,1.62,N
18.18697,-90.37535,314.13,0.4,0.6,2023-03-16,0659,N,nominal,2.0NRT,289.31,2.48,N
18.18656,-90.37148,305.32,0.4,0.6,2023-03-16,0659,N,nominal,2.0NRT,288.97,1.26,N
18.48442,-93.5061,304.08,0.65,0.73,2023-03-16,0659,N,nominal,2.0NRT,288.96,1.62,N
18.38593,-93.31396,310.9,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,288.79,1.93,N
18.38955,-93.3138,306.6,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,289.11,1.55,N
18.20879,-94.01392,303.29,0.7,0.75,2023-03-16,0659,N,nominal,2.0NRT,288.42,4.81,N
18.2082,-94.00708,308.15,0.69,0.75,2023-03-16,0659,N,nominal,2.0NRT,288.27,4.81,N
18.20181,-94.01459,331.51,0.7,0.75,2023-03-16,0659,N,nominal,2.0NRT,288.16,4.81,N
18.20122,-94.00774,345.91,0.69,0.75,2023-03-16,0659,N,nominal,2.0NRT,288.09,4.81,N
18.07577,-93.04576,343.33,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,288.67,6.17,N
18.0763,-93.05163,300.61,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,288.21,5.37,N
18.06606,-93.31853,329.14,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.49,6.09,N
18.06554,-93.31243,315.55,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.89,4,N
18.07797,-93.04513,334.4,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,288.39,3.45,N
18.07853,-93.05098,301.79,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,288.03,3.45,N
18.07138,-93.04581,306.66,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,287.74,1.97,N
18.07003,-93.31731,299.11,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.41,1.71,N
18.06947,-93.31122,300.77,0.62,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.63,1.71,N
18.06333,-93.318,335.13,0.63,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.61,1.71,N
18.06277,-93.31191,299.2,0.62,0.72,2023-03-16,0659,N,nominal,2.0NRT,287.56,1.71,N
18.00205,-93.08867,302.55,0.6,0.71,2023-03-16,0659,N,nominal,2.0NRT,287.85,0.86,N
18.07956,-94.38571,300.03,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.27,11.06,N
18.07183,-94.37899,328.48,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,288.36,11.06,N
18.07123,-94.37164,353.63,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,289.34,17.72,N
18.07243,-94.38634,299.91,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.39,11.06,N
18.07064,-94.36443,300.89,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.76,17.72,N
18.03448,-93.92798,298.32,0.68,0.74,2023-03-16,0659,N,nominal,2.0NRT,287.73,0.33,N
17.89554,-92.49393,335.51,0.55,0.68,2023-03-16,0659,N,nominal,2.0NRT,288.17,2.89,N
17.89505,-92.4886,302.53,0.55,0.68,2023-03-16,0659,N,nominal,2.0NRT,288.06,2.89,N
18.10163,-94.35343,299.2,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.12,1.18,N
18.07513,-94.37801,336.84,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,288.23,15.98,N
18.07448,-94.37068,351.36,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,289.42,15.98,N
18.07577,-94.38531,308.75,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.45,7.07,N
18.07384,-94.36341,299.8,0.73,0.76,2023-03-16,0659,N,nominal,2.0NRT,287.73,7.85,N
17.89988,-92.49471,309.46,0.55,0.68,2023-03-16,0659,N,nominal,2.0NRT,287.85,3.22,N
17.89936,-92.48937,298.59,0.55,0.68,2023-03-16,0659,N,nominal,2.0NRT,287.8,2,N
