latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.46601,-155.58537,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,305.12,30.67,D
19.46557,-155.59026,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,303.92,30.67,D
19.47218,-155.58583,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,310.84,37.42,D
19.47174,-155.59079,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,308.23,37.42,D
19.47127,-155.59598,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,308.57,29.69,D
19.47077,-155.60155,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,306.73,29.69,D
19.47879,-155.58147,367,0.51,0.66,2022-12-02,0022,N,high,2.0NRT,301.56,57.21,D
19.50942,-155.51866,357.32,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,272.76,44.02,D
19.51613,-155.51357,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,293.7,93.37,D
19.51668,-155.50768,357.48,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,286.6,93.37,D
19.52394,-155.49667,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,293.27,74.46,D
19.5234,-155.50252,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,308.94,74.46,D
19.52234,-155.51399,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,296.78,93.37,D
19.53018,-155.49683,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.08,172.78,D
19.52914,-155.50797,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,296.8,282.91,D
19.52863,-155.51353,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,295.11,282.91,D
19.52812,-155.51904,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,348.02,493.81,D
19.53651,-155.49596,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,314.57,172.78,D
19.53548,-155.507,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,299.54,282.91,D
19.53599,-155.50151,208,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,308.94,172.78,D
19.53446,-155.51799,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,341.76,493.81,D
19.54288,-155.49478,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,311.03,38.88,D
19.54235,-155.5004,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,291.66,38.88,D
19.54184,-155.50589,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.35,547.95,D
19.54923,-155.49374,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,295.43,38.88,D
19.54871,-155.49931,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,291.96,38.88,D
19.54819,-155.50482,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,295.57,547.95,D
19.54768,-155.51028,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,376.37,547.95,D
19.55608,-155.48746,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,305.94,50.2,D
19.55557,-155.4929,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.47,76.02,D
19.55505,-155.49843,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.88,76.02,D
19.55453,-155.504,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,302.97,0,D
19.554,-155.50951,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,378.51,0,D
19.5535,-155.51486,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,347.73,815.01,D
19.5525,-155.52548,357.65,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,289.67,54.37,D
19.55198,-155.53096,357.75,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,284.2,54.37,D
19.56139,-155.49759,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,293.17,76.02,D
19.56086,-155.50314,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,304.86,0,D
19.55983,-155.51404,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,338.2,815.01,D
19.55883,-155.5246,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.74,54.37,D
19.56034,-155.50865,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,374,0,D
19.52239,-155.50027,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,295.4,120.33,D
19.5214,-155.5119,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,291.98,119.02,D
19.52092,-155.5175,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,303.2,318.26,D
19.52045,-155.52309,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,327.54,318.26,D
19.51996,-155.52875,208,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,294.75,271.98,D
19.52863,-155.50043,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,308.79,120.33,D
19.52768,-155.51155,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,299.01,119.02,D
19.52815,-155.50597,208,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,299.58,119.02,D
19.52672,-155.52266,208,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,314.12,318.26,D
19.53542,-155.49405,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,291.82,138.16,D
19.53494,-155.49965,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,347.62,138.16,D
19.534,-155.51064,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,297.03,275.23,D
19.53352,-155.51617,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,345.82,695.53,D
19.54177,-155.49297,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,296.16,138.16,D
19.5408,-155.50412,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,293.69,275.23,D
19.54033,-155.50955,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,296.13,275.23,D
19.53986,-155.515,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,374.26,695.53,D
19.54811,-155.49193,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,309.87,34.15,D
19.54763,-155.49747,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,291.41,34.15,D
19.54715,-155.50301,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,293.15,793.36,D
19.5462,-155.5139,367,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,384.46,655.84,D
19.54573,-155.5193,208,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,296.16,655.84,D
19.54526,-155.52481,356.97,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,289.84,33.95,D
19.54477,-155.53036,356.92,0.52,0.67,2022-12-02,0022,N,low,2.0NRT,286.3,33.95,D
19.55444,-155.49112,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,299.4,34.15,D
19.55396,-155.4966,367,0.52,0.67,2022-12-02,0022,N,high,2.0NRT,292.32,34.15,D
