latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.33979,-79.65195,295.81,0.46,0.39,2022-10-07,0654,N,nominal,2.0NRT,284.77,0.41,N
35.9345,-86.37689,298.99,0.35,0.56,2022-10-07,0654,N,nominal,2.0NRT,283.41,0.48,N
35.34465,-81.5796,296.16,0.56,0.43,2022-10-07,0654,N,nominal,2.0NRT,282.71,0.58,N
35.94731,-89.71458,310.69,0.53,0.67,2022-10-07,0654,N,nominal,2.0NRT,286.25,1.38,N
35.94101,-89.71503,297.05,0.53,0.67,2022-10-07,0654,N,nominal,2.0NRT,286.38,1.38,N
35.9347,-89.71545,329.22,0.53,0.67,2022-10-07,0654,N,nominal,2.0NRT,286.23,3.29,N
35.70592,-86.50351,295.06,0.35,0.57,2022-10-07,0654,N,nominal,2.0NRT,282.81,0.25,N
35.62492,-87.06719,297.16,0.38,0.58,2022-10-07,0654,N,nominal,2.0NRT,282.59,0.41,N
34.74424,-78.17596,297.46,0.41,0.37,2022-10-07,0654,N,nominal,2.0NRT,285.36,0.33,N
35.72995,-88.81284,299.19,0.47,0.64,2022-10-07,0654,N,nominal,2.0NRT,284.73,0.61,N
35.62415,-87.06686,296.45,0.38,0.58,2022-10-07,0654,N,nominal,2.0NRT,282.96,0.27,N
35.7921,-91.74527,300.67,0.69,0.74,2022-10-07,0654,N,nominal,2.0NRT,283.86,0.79,N
35.64585,-89.93803,297.68,0.54,0.68,2022-10-07,0654,N,nominal,2.0NRT,286.58,1.75,N
35.64561,-89.93179,296.21,0.54,0.68,2022-10-07,0654,N,nominal,2.0NRT,285.94,0.94,N
34.7911,-80.30272,299.56,0.48,0.4,2022-10-07,0654,N,nominal,2.0NRT,285.82,0.89,N
34.58168,-79.11596,297.3,0.43,0.38,2022-10-07,0654,N,nominal,2.0NRT,285.18,0.53,N
34.34501,-79.06448,297.12,0.43,0.38,2022-10-07,0654,N,nominal,2.0NRT,285.15,0.4,N
34.37612,-79.88873,328.57,0.46,0.39,2022-10-07,0654,N,nominal,2.0NRT,287.03,3.72,N
34.68951,-83.46304,322.96,0.46,0.47,2022-10-07,0654,N,nominal,2.0NRT,286,2.2,N
34.58652,-82.6861,298.54,0.42,0.45,2022-10-07,0654,N,nominal,2.0NRT,284.24,0.53,N
35.04436,-90.16682,318.65,0.55,0.68,2022-10-07,0654,N,nominal,2.0NRT,285.06,1.03,N
34.15185,-79.5611,305.17,0.45,0.39,2022-10-07,0654,N,nominal,2.0NRT,288.77,0.96,N
35.04355,-90.1655,317.22,0.55,0.68,2022-10-07,0654,N,nominal,2.0NRT,284.26,1.8,N
33.9319,-78.42583,299.06,0.41,0.37,2022-10-07,0654,N,nominal,2.0NRT,286.54,0.47,N
34.34852,-82.77798,301.43,0.42,0.45,2022-10-07,0654,N,nominal,2.0NRT,285.28,1.24,N
34.79126,-89.43912,302.04,0.5,0.66,2022-10-07,0654,N,nominal,2.0NRT,284.07,0.62,N
34.73867,-88.62883,296.64,0.45,0.63,2022-10-07,0654,N,nominal,2.0NRT,285.41,0.54,N
34.64141,-87.08474,324.02,0.37,0.58,2022-10-07,0654,N,nominal,2.0NRT,286.26,1.14,N
34.64196,-87.093,305.67,0.37,0.58,2022-10-07,0654,N,nominal,2.0NRT,285.79,1.76,N
34.63601,-87.08521,319.44,0.37,0.58,2022-10-07,0654,N,nominal,2.0NRT,285.47,1.21,N
33.96465,-81.05157,298.85,0.51,0.41,2022-10-07,0654,N,nominal,2.0NRT,288.01,1.32,N
33.96863,-82.81598,315.58,0.42,0.45,2022-10-07,0654,N,nominal,2.0NRT,282.07,1.37,N
33.09069,-80.34332,300.08,0.47,0.39,2022-10-07,0654,N,nominal,2.0NRT,287.69,0.6,N
33.01294,-79.88463,330.97,0.45,0.39,2022-10-07,0654,N,nominal,2.0NRT,289.25,2.99,N
33.00583,-79.88594,305.31,0.45,0.39,2022-10-07,0654,N,nominal,2.0NRT,290.33,0.96,N
33.0052,-79.88115,305.33,0.45,0.39,2022-10-07,0654,N,nominal,2.0NRT,290.38,0.96,N
32.97888,-79.84685,299.58,0.44,0.39,2022-10-07,0654,N,nominal,2.0NRT,286.17,0.29,N
33.58422,-86.78172,299.5,0.35,0.56,2022-10-07,0654,N,nominal,2.0NRT,286.65,0.55,N
33.3284,-84.06308,312.37,0.48,0.48,2022-10-07,0654,N,nominal,2.0NRT,285.14,1.74,N
33.53503,-86.75969,323.62,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,287.24,1.6,N
33.48462,-86.93407,300.84,0.35,0.57,2022-10-07,0654,N,nominal,2.0NRT,286,0.91,N
33.60435,-89.13515,302.68,0.47,0.64,2022-10-07,0654,N,nominal,2.0NRT,284.12,0.54,N
33.44638,-88.58173,301.93,0.44,0.62,2022-10-07,0654,N,nominal,2.0NRT,287.14,1.5,N
33.44002,-88.57263,306.06,0.44,0.62,2022-10-07,0654,N,nominal,2.0NRT,285.81,2.23,N
32.83984,-81.90038,295.65,0.55,0.42,2022-10-07,0654,N,nominal,2.0NRT,283.02,0.41,N
32.71986,-80.93008,295.81,0.49,0.4,2022-10-07,0654,N,nominal,2.0NRT,284.74,0.6,N
33.22347,-86.81821,295.91,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,285.22,0.49,N
33.22319,-86.81431,299.79,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,286.5,0.49,N
33.21633,-86.79208,307.91,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,285.7,0.55,N
33.23753,-87.50922,299.23,0.38,0.59,2022-10-07,0654,N,nominal,2.0NRT,287.44,0.67,N
33.23702,-87.50632,296.62,0.38,0.59,2022-10-07,0654,N,nominal,2.0NRT,286.37,0.79,N
33.23214,-87.5152,302.6,0.38,0.59,2022-10-07,0654,N,nominal,2.0NRT,287.34,1.22,N
33.23185,-87.51108,300.49,0.38,0.59,2022-10-07,0654,N,nominal,2.0NRT,286.25,0.79,N
33.10672,-86.80255,303.47,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,286.33,1.12,N
33.10645,-86.79872,300.99,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,286.37,0.87,N
33.10148,-86.80314,298.23,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,285.56,0.82,N
33.09127,-86.80798,302.43,0.34,0.56,2022-10-07,0654,N,nominal,2.0NRT,285.84,0.99,N
