latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.05239,-88.25793,299.64,0.55,0.68,2023-05-14,0648,N,nominal,2.0NRT,276,0.92,N
35.50333,-80.33358,297.22,0.4,0.44,2023-05-14,0648,N,nominal,2.0NRT,279.33,0.7,N
35.50288,-80.32917,298.27,0.4,0.44,2023-05-14,0648,N,nominal,2.0NRT,279.38,0.7,N
35.35672,-88.59155,300.1,0.57,0.69,2023-05-14,0648,N,nominal,2.0NRT,286.72,0.81,N
35.23748,-86.37051,302.11,0.43,0.62,2023-05-14,0648,N,nominal,2.0NRT,281.37,0.47,N
34.28738,-77.90495,299.53,0.45,0.39,2023-05-14,0648,N,nominal,2.0NRT,287.59,0.6,N
35.04448,-90.1654,317,0.7,0.75,2023-05-14,0648,N,nominal,2.0NRT,285.88,3.02,N
35.0468,-90.17016,300.17,0.7,0.75,2023-05-14,0648,N,nominal,2.0NRT,286.14,2,N
35.04658,-90.16222,309.68,0.7,0.75,2023-05-14,0648,N,nominal,2.0NRT,286.45,1.71,N
34.80688,-88.32717,298.58,0.55,0.68,2023-05-14,0648,N,nominal,2.0NRT,287.03,0.57,N
34.64157,-87.0928,301.4,0.47,0.64,2023-05-14,0648,N,nominal,2.0NRT,280.8,1.52,N
34.6413,-87.08756,303.73,0.47,0.64,2023-05-14,0648,N,nominal,2.0NRT,280.94,1.33,N
34.64104,-87.08231,299.93,0.46,0.64,2023-05-14,0648,N,nominal,2.0NRT,280.87,1.33,N
34.34682,-82.77537,302.44,0.52,0.5,2023-05-14,0648,N,nominal,2.0NRT,289.3,0.81,N
33.96376,-81.05257,306.03,0.42,0.45,2023-05-14,0648,N,nominal,2.0NRT,288.84,0.89,N
34.24177,-84.80003,314.26,0.34,0.56,2023-05-14,0648,N,nominal,2.0NRT,282.97,1.6,N
34.24181,-84.80059,302.32,0.34,0.56,2023-05-14,0648,N,nominal,2.0NRT,282.38,0.85,N
34.24153,-84.79689,307.68,0.34,0.56,2023-05-14,0648,N,nominal,2.0NRT,282.43,0.85,N
33.61188,-82.59859,335.11,0.5,0.49,2023-05-14,0650,N,nominal,2.0NRT,288.09,2.72,N
33.60732,-82.59907,312.9,0.5,0.49,2023-05-14,0650,N,nominal,2.0NRT,287.23,1.57,N
33.48861,-81.54337,302.81,0.44,0.46,2023-05-14,0650,N,nominal,2.0NRT,284.24,0.74,N
33.01543,-79.88845,302.52,0.53,0.42,2023-05-14,0650,N,nominal,2.0NRT,288.48,1.18,N
