latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.37583,-75.30563,307.39,0.38,0.58,2023-06-06,0612,N,nominal,2.0NRT,281.81,0.99,N
49.57516,-69.82652,297.38,0.43,0.46,2023-06-06,0612,N,nominal,2.0NRT,277.16,1.17,N
49.50767,-69.7349,305.34,0.43,0.46,2023-06-06,0612,N,nominal,2.0NRT,276.26,1.57,N
49.48536,-69.76435,297.36,0.43,0.46,2023-06-06,0612,N,nominal,2.0NRT,271.62,1.59,N
49.45897,-69.75686,303.35,0.43,0.46,2023-06-06,0612,N,nominal,2.0NRT,276.76,0.93,N
49.45473,-69.75759,296.99,0.43,0.46,2023-06-06,0612,N,nominal,2.0NRT,274.98,0.93,N
49.62221,-76.76349,297.29,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.52,0.75,N
49.39307,-71.55804,303.89,0.51,0.49,2023-06-06,0612,N,nominal,2.0NRT,273.08,1.73,N
49.3926,-71.55097,312.12,0.51,0.49,2023-06-06,0612,N,nominal,2.0NRT,270.51,1.73,N
49.60567,-76.7376,295.46,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.15,0.94,N
49.60555,-76.73134,305.81,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.47,0.94,N
49.5703,-76.72107,305.34,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,281.22,2.36,N
49.57018,-76.71507,304.53,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,279.96,1.01,N
49.56651,-76.83443,317.49,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,281.86,1.42,N
49.56446,-76.72144,304.47,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,281.57,1.78,N
49.529,-75.29491,301.47,0.38,0.59,2023-06-06,0612,N,nominal,2.0NRT,278.49,1.04,N
49.52883,-75.28954,301.07,0.38,0.59,2023-06-06,0612,N,nominal,2.0NRT,280.16,1.05,N
49.56065,-76.83447,303.08,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,281.34,1.42,N
49.55863,-76.72198,312.89,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,282.09,1.78,N
49.55851,-76.7155,301.86,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.69,1.48,N
49.55488,-76.84055,318.31,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,281.03,1.51,N
49.55478,-76.83467,299.6,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,281.19,1.51,N
49.5528,-76.72249,299.5,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.96,2.13,N
49.55268,-76.71597,301.82,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.79,1.64,N
49.55257,-76.70937,302.99,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,280.26,1.64,N
49.51756,-75.27993,299.11,0.38,0.58,2023-06-06,0612,N,nominal,2.0NRT,279.09,0.58,N
49.54902,-76.84079,338.55,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,282.57,1.51,N
49.54674,-76.70996,329.36,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,281.92,1.64,N
49.54892,-76.83482,295.78,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,280.53,1.51,N
49.54697,-76.72283,309.37,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,281.81,2.13,N
49.54686,-76.71634,307.59,0.44,0.62,2023-06-06,0612,N,nominal,2.0NRT,281.88,1.64,N
49.51225,-75.28581,297.65,0.38,0.59,2023-06-06,0612,N,nominal,2.0NRT,278.99,1.47,N
49.54316,-76.84127,313.17,0.44,0.63,2023-06-06,0612,N,nominal,2.0NRT,281.81,1.12,N
